"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,10.1,13,7.3,NA,24.3,54,36,2,35,0,0
1960,11.5,15.2,8.3,NA,22.7,65,42.5,7.5,35.5,0,0.5
1961,5.93333333333333,11,0.666666666666667,NA,13.0666666666667,83.3333333333333,66,18,23,0,0.333333333333333
1962,6.3,11.5333333333333,1.06666666666667,NA,13.0666666666667,79.6666666666667,62,14.6666666666667,29,0,1
1963,6.46666666666667,11.4,1.1,NA,13.9333333333333,85,65.3333333333333,13,18.6666666666667,0,0.333333333333333
1964,7.56666666666667,12.0666666666667,3.16666666666667,NA,14.2666666666667,68,52.6666666666667,12.6666666666667,21.6666666666667,0,1
1965,8.9,13.3666666666667,4.43333333333333,NA,13.6666666666667,67.6666666666667,43.3333333333333,5.66666666666667,23.3333333333333,0,0.333333333333333
1966,9.16666666666667,13.9333333333333,4.53333333333333,694.41,12.6333333333333,70,37.6666666666667,14,27,0,0
1967,8.75,13.725,3.8,1979.23666666667,14.325,62,40.25,12,24,0,0.5
1968,8.3,13.3,3.2,338.345,13.2666666666667,60,46.3333333333333,9.66666666666667,24.3333333333333,0,0.666666666666667
1969,5.28333333333333,10.55,-0.1,861.6475,14.4,74.8333333333333,48.5,8.33333333333333,24.1666666666667,0.166666666666667,1.16666666666667
1970,7.06666666666667,12.3333333333333,1.63333333333333,471.0475,15.4833333333333,68.8333333333333,53.8333333333333,10.5,21.1666666666667,0.166666666666667,1.83333333333333
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,8.62,13.58,3.42,466.578,16.675,79.4,52.8,10,21.6,0.2,1.2
1974,7,12.5,1.33333333333333,377.13,12.7166666666667,68.6666666666667,47.5,16.8333333333333,15,0,2
1975,8.48571428571429,14.0571428571429,2.47142857142857,306.17,14.3142857142857,62,67,10.5714285714286,24.2857142857143,0,2.14285714285714
