"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1950,NA,NA,NA,NA
1951,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,28.8,31.5,24.7,NA
2000,29.3,32,25.1,NA
2001,29.1,31.7,25.1,NA
2002,NA,NA,NA,NA
2003,29.3,32,25,NA
2004,29.2,32.2,24.7,NA
2005,NA,NA,NA,NA
2006,28.7,32.1,24.75,NA
2007,28.6,31.85,24.5,NA
2008,28.25,31.55,24.1,NA
2009,28.7,32.15,24.3,NA
2010,29.55,33.05,24.95,NA
2011,28.95,32.3,24.25,NA
2012,29.4,33,25.25,NA
2013,28.95,32.8,25,NA
2014,28.85,32.9,24.8,NA
2015,29.35,33.75,24.95,NA
2016,29.2,33.7,25,NA
2017,28.55,32.65,24.7,NA
2018,28.3,32.55,24.65,NA
2019,NA,NA,NA,NA
