"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,28.1,31.1,24.1,NA,10,189,0,158,13,0,0
1979,27,31.1,23.3,NA,7.2,243,1,210,24,0,5
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,27.2,31.2,23.4,NA,5.4,221,0,171,22,1,0
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,27.5,31.9,23.6,2951.28,6.5,215,0,182,38,0,0
1984,26.7,31.1,23.2,3347.55,6.2,277,0,216,22,0,0
1985,26.7,31.4,23,2475.53,5.4,249,0,181,16,0,1
1986,26.8,31.2,23,NA,5.4,249,0,195,14,1,1
1987,27.2,31.9,23.1,NA,5.5,217,0,179,20,0,0
1988,27.1,31.6,23.3,2870.43,5.5,267,0,193,8,1,0
1989,27,31.4,23.4,NA,6.3,247,0,137,14,0,1
1990,27.4,31.8,23.7,NA,5.8,188,0,142,2,1,0
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,27.4,32,23.9,2269.55,7.8,5,0,5,0,0,0
1995,27.3,31.7,24.1,2738.51,8.9,3,0,0,0,0,0
1996,27,31.7,23.8,2679.77,8.6,13,0,6,0,0,0
1997,27.4,32,23.9,2734.4,8.4,13,0,6,0,0,0
1998,28,32.4,24.5,2223.82,9.3,83,0,42,2,0,0
1999,27.4,31.8,23.7,NA,7.8,177,0,141,2,0,0
2000,27.4,31.9,23.7,NA,8.7,147,0,138,0,0,0
2001,27.5,31.9,23.8,NA,8.8,207,0,178,1,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.7,32.3,24,3101.87,8.6,204,0,171,0,0,0
2004,27.5,32,23.7,2263.92,8.4,226,0,182,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.4,32.2,23.4,NA,8.5,263,0,219,1,0,0
2007,27.4,32.1,23.6,NA,9,265,0,186,0,0,0
2008,27.3,32.1,23.4,NA,8.3,271,0,215,0,0,0
2009,27.8,32.6,23.8,NA,8.2,252,0,204,0,0,0
2010,27.8,32.5,24.1,NA,9.3,263,0,214,0,0,0
2011,27.5,32,23.8,NA,8.7,275,0,214,0,0,0
2012,27.8,32.3,24,NA,8.9,252,0,202,0,0,0
2013,27.7,31.9,24.1,NA,9,270,0,201,0,0,0
2014,27.6,31.6,24.1,NA,8.7,257,0,187,0,0,0
2015,27.9,32,24.3,NA,8.6,246,0,203,1,0,0
2016,28.3,32.5,24.8,NA,8.6,235,0,155,0,0,0
2017,27.7,32,23.9,NA,7.6,290,0,182,0,0,1
2018,28,32.3,23.9,NA,7.7,265,0,196,0,1,1
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
