"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,27.58,30.86,25.1,1272.864,15.2,75.4,0.2,24.8,0,0,0.2
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,111,0,64,3,0,2
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,27.5,31.4,24.3,NA,15.1,145,0,70,0,0,0
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,27.7,NA,NA,NA,NA,118,0,56,0,0,0
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,27.3,31.2,24.6,NA,15,136,2,69,1,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.4,31.4,24.6,1834.39,10.9,158,1,88,3,0,0
2004,27.2,31.2,24.6,NA,12.1,146,0,102,3,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.3,31.1,24.4,2308.06,12.4,159,0,132,1,0,0
2007,27.5,31,24.4,NA,12.8,148,0,118,0,0,0
2008,27.2,30.5,24.3,NA,12.6,154,0,144,2,0,0
2009,27.5,30.6,24.7,NA,13.2,132,0,117,0,0,0
2010,26.3818181818182,30.3545454545455,23.2454545454545,2253.387,7.22727272727273,144.636363636364,0.0909090909090909,64.2727272727273,13.4545454545455,0,0.363636363636364
2011,26.1818181818182,30.1636363636364,23.0181818181818,2010.015,7.2,138.25,0.0833333333333333,64.75,11.4166666666667,0,0.5
2012,26.5722222222222,30.65,22.6388888888889,1762.17176470588,7.05,112.055555555556,0.0555555555555556,58.7222222222222,8.72222222222222,0,0.277777777777778
2013,26.2882352941176,30.1470588235294,22.5882352941176,1664.40588235294,6.58125,120.411764705882,0.117647058823529,53.3529411764706,10.4705882352941,0.0588235294117647,0.411764705882353
2014,26.4722222222222,30.5277777777778,22.6944444444444,2158.52058823529,6.73333333333333,136.333333333333,0.111111111111111,66.4444444444444,11.3333333333333,0,0.0555555555555556
2015,26.4375,30.45,22.60625,2110.21733333333,6.30625,142.764705882353,0.0588235294117647,76.7058823529412,11.4705882352941,0.0588235294117647,0.294117647058824
2016,26.9416666666667,31.1583333333333,23.475,1384.68416666667,7.29166666666667,101.666666666667,0.166666666666667,45.9166666666667,13.25,0,0.166666666666667
2017,26.6083333333333,30.7333333333333,23.2083333333333,1703.94818181818,6.98333333333333,131.833333333333,0.25,53.25,10.6666666666667,0,0.0833333333333333
2018,27.55,31.75,23.65,NA,11.45,139,0,94.5,2,0.5,0.5
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
