"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,25.9,32.1,19.9,36.81
1944,25.8,31.6,20.4,325.61
1945,25.4,31.5,20.1,161.03
1946,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,26.5,31.7,21.7,NA
1957,NA,NA,NA,NA
1958,23.2428571428571,30.6285714285714,17.6285714285714,320.943333333333
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,24.15,31.05,17.65,7.62
1994,22.8,29.05,16.55,NA
1995,23.7333333333333,30.1,17.7,214.63
1996,23.5333333333333,29.9666666666667,17.5666666666667,44.45
1997,23.45,29.1,17.95,104.255
1998,24.45,30.85,18.65,54.62
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,24.5333333333333,31.1,18.8666666666667,NA
2002,NA,NA,NA,NA
2003,24.75,31.9,18.2,300.615
2004,25.25,32.55,18.8,227.345
2005,NA,NA,NA,NA
2006,25.125,32.05,18.6,232.66
2007,23.9571428571429,31.1357142857143,17.3428571428571,466.484545454545
2008,24.24,31.28,17.34,492.256666666667
2009,23.2884615384615,30.2461538461538,16.4115384615385,358.295833333333
2010,22.86,30.06,15.8766666666667,504.104137931034
2011,22.9916666666667,29.625,16.6333333333333,496.961363636364
2012,22.9314285714286,29.6742857142857,15.9657142857143,400.4671875
2013,23.5096774193548,29.7709677419355,17.3290322580645,816.826428571429
2014,23.3032258064516,29.4225806451613,17.4516129032258,844.265882352941
2015,23.4142857142857,29.475,17.6857142857143,894.946470588235
2016,24.0939393939394,30.3363636363636,18.2878787878788,838.922222222222
2017,23.2185185185185,29.4148148148148,17.4703703703704,664.986666666667
2018,21.5181818181818,27.8090909090909,15.6,434.25
2019,NA,NA,NA,NA
