"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,25.65,31.7,19.45,NA,11.3,75.75,0,21.75,15.75,0,0
1944,25.1,31.5,19.4,NA,11.975,111.75,0.25,43.25,41.25,0.5,0.5
1945,24.9,31.3,19.42,NA,9.85,119.2,0,37.2,57.2,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,25.26875,31.5933333333333,20.3066666666667,1117.15181818182,9.00625,56.4,0.05,20.9,4.95,0,0.15
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,24.7,29.6333333333333,18.9833333333333,1716.6,7.4,45.875,0.125,13,5.25,0,0.125
1973,26.4,31.7,21.5,NA,8.8,137,3,67,21,1,1
1974,26.4666666666667,32.1666666666667,20.6666666666667,NA,6.6,72.5,0.75,36.75,8.25,0.5,1.75
1975,25.3666666666667,31.5666666666667,18.9666666666667,NA,5.95,81.3333333333333,1.66666666666667,49,18,0,1.33333333333333
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,26.5714285714286,32.3714285714286,20.9857142857143,NA,8.1,83.1428571428571,0.857142857142857,31.4285714285714,5.57142857142857,0.142857142857143,2
1978,25.6227272727273,31.4772727272727,20.2590909090909,1270.25666666667,10.1555555555556,87.4090909090909,1.13636363636364,36.1363636363636,6.27272727272727,0.0454545454545455,1.81818181818182
1979,25.8,31.84,20.3,1092.35,9.05,74.2727272727273,0.863636363636364,35.1363636363636,5.27272727272727,0.227272727272727,1.54545454545455
1980,25.9368421052632,31.9842105263158,20.4888888888889,955.202666666667,9.31666666666667,81.25,0.85,36.65,6.1,0.05,1.05
1981,25.8222222222222,31.6411764705882,20.4352941176471,1084.85692307692,9.88235294117647,82.2777777777778,0.944444444444444,31.5,3.38888888888889,0.111111111111111,1.22222222222222
1982,26.275,32.1166666666667,20.7833333333333,1007.63916666667,9.19166666666667,63.9230769230769,0.0769230769230769,33,5.69230769230769,0.0769230769230769,0.615384615384615
1983,25.5076923076923,31.2538461538462,20.1230769230769,1330.1975,8.72727272727273,75.4285714285714,0.0714285714285714,30.6428571428571,5.92857142857143,0.0714285714285714,0.357142857142857
1984,25.9357142857143,31.4785714285714,20.6071428571429,902.762142857143,9.82857142857143,75.8571428571429,0.0714285714285714,22.3571428571429,5.14285714285714,0.0714285714285714,0.571428571428571
1985,26.2666666666667,31.775,21.1,1023.9575,8.84545454545455,76.25,0,23.1666666666667,6.83333333333333,0.166666666666667,0.416666666666667
1986,26.5,31.6375,21.6125,992.525714285714,9.5375,78.8888888888889,0.222222222222222,27.4444444444444,5,0.111111111111111,0.222222222222222
1987,26.57,32.06,21.42,1018.218,9.96,78.9,0.2,35.5,3.5,0.3,0.5
1988,25.9,31.475,20.95,1430.75,5.73333333333333,86.25,0,31.75,6,0,0.25
1989,26.2375,31.7125,21.525,1227.67714285714,7.35,77.5,0,25.875,6.5,0,0.375
1990,27.26,31.96,23.12,1689.264,7.9,101.4,0,24.2,2.4,0,0.4
1991,26.22,31.78,21.4357142857143,1345.172,7.81428571428571,80.2,0,37.3333333333333,8.2,0.133333333333333,0.8
1992,26.19,31.56,21.42,1380.995,7.24,84,0.2,42.9,12.8,0.3,0.6
1993,26.3133333333333,31.8266666666667,21.5214285714286,1522.24866666667,7.66428571428571,81.9411764705882,0.235294117647059,39.0588235294118,5.35294117647059,0.117647058823529,0.529411764705882
1994,25.8777777777778,31.8222222222222,20.9411764705882,1279.869375,7.5,85.8333333333333,0.166666666666667,33.8888888888889,7.05555555555556,0.0555555555555556,0.944444444444444
1995,26.2125,32.325,20.89375,1073.88133333333,6.50625,77.875,0.0625,34.4375,6.1875,0.0625,0.8125
1996,26.1,32.3777777777778,20.5222222222222,1061.75117647059,7.27777777777778,78.7894736842105,0.105263157894737,33.2105263157895,8.42105263157895,0.0526315789473684,0.526315789473684
1997,25.6235294117647,31.4823529411765,20.4294117647059,1214.69533333333,7.62941176470588,90.2941176470588,0.117647058823529,43.6470588235294,18.1176470588235,0.117647058823529,1
1998,27.15,32.23,22.75,1504.29375,6.99,109.7,0,47.6,10.6,0.1,0.7
1999,26.1666666666667,31.9833333333333,20.975,1093.758,6.48333333333333,92.1666666666667,0,37.75,10.6666666666667,0,0.75
2000,25.8647058823529,31.8764705882353,20.5058823529412,1338.115,6.18823529411765,83.9411764705882,0.176470588235294,40.1176470588235,15.4117647058824,0,1.05882352941176
2001,25.7739130434783,31.7434782608696,20.5,1089.13125,6.8,91.9583333333333,0.125,40.6666666666667,15.8333333333333,0.0833333333333333,0.958333333333333
2002,NA,NA,NA,NA,NA,90,0,6,1,0,0
2003,26.0846153846154,32.3346153846154,20.5807692307692,969.008181818182,6.56153846153846,80.2692307692308,0.423076923076923,32.8846153846154,9.42307692307692,0,0.730769230769231
2004,25.851724137931,32.1206896551724,20.3413793103448,1088.1148,6.33103448275862,81.5,0.266666666666667,37.7,12.0333333333333,0.2,1.6
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.0885714285714,32.2685714285714,20.4885714285714,1215.40086956522,6.07714285714286,83.7714285714286,0.0285714285714286,36.6857142857143,9.51428571428571,0.114285714285714,1.31428571428571
2007,25.9689655172414,31.948275862069,20.6241379310345,1812.8075,6.54827586206897,88.6666666666667,0.133333333333333,38.8333333333333,8.83333333333333,0.1,1.3
2008,25.6210526315789,31.8526315789474,20.1526315789474,1315.8628,5.77631578947368,87.9487179487179,0.0769230769230769,40.8974358974359,12.4102564102564,0.0256410256410256,1.53846153846154
2009,26.26,32.62,20.6575,1192.67411764706,5.6125,78.025,0.05,37.85,12.35,0.05,0.925
2010,26.025,32.0916666666667,20.7833333333333,1517.541,5.95,96.5945945945946,0.108108108108108,42.5405405405405,16.4864864864865,0.135135135135135,1.64864864864865
2011,25.5575,32.0525,19.89,1169.022,5.4475,86.95,0.05,37.325,13.95,0.025,1.725
2012,25.8048780487805,32.3243902439024,20.0243902439024,1208.682,5.70731707317073,80.3809523809524,0.0238095238095238,35.8095238095238,10.7380952380952,0.0952380952380952,1.07142857142857
2013,25.6024390243902,31.9853658536585,19.990243902439,1486.44242424242,5.4609756097561,91.8536585365854,0.0487804878048781,38.4634146341463,13.1951219512195,0.0487804878048781,1.68292682926829
2014,25.86,32.225,20.6475,596.995,5.33,72.275,0.25,33.45,15.175,0.05,1.1
2015,26.03,32.3975,20.515,1207.24074074074,5.2875,80,0.85,39.15,14.875,0.05,1.8
2016,26.1925925925926,32.0925925925926,20.4888888888889,1279.32944444444,5.21111111111111,81.5272727272727,0.527272727272727,37.5272727272727,17.7090909090909,0.0181818181818182,1.32727272727273
2017,25.9298245614035,31.7350877192982,20.3,1422.92833333333,5.33508771929825,82.948275862069,0.879310344827586,39.7068965517241,16.3793103448276,0.0689655172413793,1.10344827586207
2018,25.9452380952381,31.697619047619,20.2309523809524,113.785,5.46190476190476,82.6,0.177777777777778,39.9111111111111,15.2444444444444,0.0444444444444444,0.933333333333333
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
