"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1955,26.3,30,22.4,NA,21.1,20,0,3,4,0,0
1956,26.3,30.1,22.1,NA,21.5,11,0,0,2,0,0
1957,26.3,29.9,22.2,NA,22.3,19,0,1,1,0,0
1958,26.8,30.4,22.8,0,25.9,6,0,3,2,0,0
1959,26.3,30,22.3,NA,23.8,16,0,1,1,0,0
1960,26.7,30.1,22.6,NA,22.3,19,0,3,4,0,0
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,26.2,32.6,19.6,0,19.1,0,0,0,0,0,0
1973,25.8,32.3,18.8,0,15.3,0,0,0,0,0,0
1974,25.6,31.5,19.1,5.08,14.5,0,0,0,0,0,0
1975,25.4,31.4,19.2,0,14.7,0,0,0,0,0,0
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,22.9,28.9,16.8,141.76,13.7,54,1.5,32.5,9.5,0,0
1980,24.225,30.6,17.475,NA,15.275,40.75,1.5,15.75,5,0,2.25
1981,23.2666666666667,30.4,15.7666666666667,NA,12.2666666666667,45.6666666666667,0.666666666666667,27,8,1,1.33333333333333
1982,22.5666666666667,29.1,15.7,0,13.6,56.6666666666667,1,21.6666666666667,10.3333333333333,0,1.66666666666667
1983,25.4,32.4,17.6,12.95,15.1,51,2,12,13,0,1
1984,25.5,32.7,18,1.02,15.6,48,0,13,9,0,0
1985,25.8,33.2,17.7,0,15,40,1,5,3,0,0
1986,25.9,32.9,18.4,0,15.1,53,0,23,12,0,0
1987,26.6,33.8,18.7,0,16.6,45,0,16,4,1,0
1988,26.1,33.3,18,0,15.6,40,0,8,11,0,1
1989,25.8,32.9,18.1,40.13,16.4,43,1,15,9,0,3
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,25.1,30.7,19.7,56.89,11.7,56,1,10,4,0,0
1993,26,32.7,19,215.9,13.4,57,0,20,7,0,1
1994,26.8,33.2,19.4,119.37,15.8,56,1,25,6,0,1
1995,26.1,33,18.4,33.02,15,43,1,21,12,0,1
1996,26.9,33.7,19.2,0.5,14.2,50,2,21,7,0,0
1997,26.2,32.8,18.7,132.08,14.7,55,0,27,9,0,0
1998,27.3,34.6,18.9,69.09,12.8,31,3,10,12,0,0
1999,27.4,34.3,19.9,NA,14,45,0,21,11,1,0
2000,26.8,33.7,19.4,256,14,44,0,11,13,1,0
2001,27.1,34.3,19.2,186.4,15.2,40,0,20,11,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.1,33.7,19.7,95.75,14.3,40,0,18,7,0,0
2004,26.9,33.6,19.2,125.98,13,49,0,27,8,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.1,33.9,19.6,113.56,14.6,57,0,18,7,0,0
2007,26.9,34.2,18.8,NA,14.7,34,0,17,0,0,0
2008,26.0727272727273,31.8,20.0090909090909,82.04375,15.7727272727273,17.6666666666667,0.166666666666667,0.583333333333333,0.5,0,0
2009,26.2583333333333,31.6083333333333,20.5416666666667,77.415,14.75,17.5,0,1.83333333333333,9.41666666666667,0,0
2010,27.4545454545455,32.9909090909091,21.8272727272727,29.7875,14.1909090909091,13.25,0.0833333333333333,1.25,10.0833333333333,0,0
2011,26.0545454545455,31.3181818181818,20.4181818181818,63.2016666666667,15.2727272727273,17.6363636363636,0,1.63636363636364,6.81818181818182,0,0
2012,26.4583333333333,31.7333333333333,20.8666666666667,116.011428571429,14.9545454545455,17.5,0,2.16666666666667,7.91666666666667,0,0.0833333333333333
2013,26.8,33.4,19.7,NA,16,34,0,16,8,0,0
2014,26.8,34.35,19.3,NA,12.45,30,0,2.75,18,0,0
2015,27.25,34.8,20.1,NA,12.6,33,0,12,10,0,0
2016,26.7666666666667,34.8333333333333,19.2,NA,10.9333333333333,27,0,5.33333333333333,7.33333333333333,0,0
2017,27.6,35,20.1,NA,14.4,27,0,10,6,0,0
2018,28.2,34.8,21.2,NA,15.3,52,0,35,6,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
