"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1969,NA,NA,NA,NA
1970,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,15.4,18.8,11.9,NA
2002,NA,NA,NA,NA
2003,14.4,17.8,10.6,NA
2004,15.1,18.9,10.9,199.9
2005,NA,NA,NA,NA
2006,15.3,18.9,11.3,NA
2007,15.3,19.2,10.8,NA
2008,14.9,18.7,10.5,NA
2009,15,18.7,10.7,NA
2010,16.4,20.3,11.8,NA
2011,14.7,18.4,10.5,NA
2012,15.7,19.7,11.5,NA
2013,15.6,19.4,11.4,NA
2014,15.7,19.5,11.5,NA
2015,15.6,19.5,11.3,NA
2016,15.3,19.1,11.3,NA
2017,15.7,19.8,11.4,NA
2018,16.2,20.4,11.9,2213.8
2019,NA,NA,NA,NA
