"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,10.98,16.7,5.36,717.3225,15.42,121,6.4,5.2,9.6,0,0
2007,11.775,17.175,6.65,762.983333333333,16.525,110,8.75,4,14.5,0,0
2008,10.95,16.55,5.55,734.695,16.025,118,0,0,0,0,0
2009,11.42,16.74,6.18,857.446666666667,15.34,44.4,6.6,5.2,10,0,0
2010,11.48,17.04,5.94,865.5075,14.8,20,6.6,4.4,12.2,0,0
2011,11.16,16.44,5.86,963.475,14.5,19.4,11.8,7.2,10,0,0
2012,11.22,16.8,5.7,872.2475,14.12,13.6,10.4,4.8,14.8,0,0
2013,11.72,17.1,6.48,1060.295,14.8,27.6,6.6,4.4,10.8,0,0
2014,11.38,16.64,6.44,754.325,13.98,71,8,0.2,14,0,0
2015,11.35,16.125,6.05,1039.085,16.025,121.5,22.75,0.75,44.75,0,0
2016,11.875,16.35,6.825,1432.11,16.15,135.75,31.5,2.25,67.25,0,0
2017,11.375,16.225,5.95,973.41,15.175,113.75,26,1.5,62,0,0
2018,11.275,16.1,5.925,1107.13,15.65,112.25,25.75,1.25,60.75,0,0.25
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
