"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1969,-2.3,4,-8.9,NA
1970,-1.8,4.6,-8.4,NA
1971,NA,NA,NA,NA
1973,-0.3,5.8,-6.6,NA
1974,-1.6,4.6,-8,NA
1975,-0.6,5.6,-6.8,NA
1976,-1.9,4.3,-8.1,NA
1977,-1.3,5,-7.9,NA
1978,-0.8,5.6,-7.5,NA
1979,-1,5.7,-8.1,NA
1980,-1.7,4.9,-8.6,NA
1981,-0.9,5.8,-7.6,NA
1982,-0.1,6.4,-6.8,237.73
1983,-0.2,6.4,-6.9,301.98
1984,-1.7,4.5,-8,371.31
1985,-1.9,4.4,-8.3,211.55
1986,-0.6,5.8,-7.2,343.39
1987,-1.3,4.8,-7.7,224.71
1988,-0.9,5.4,-7.1,474.46
1989,0.3,6.7,-6.2,183.91
1990,-0.1,5.8,-6.2,8.89
1991,-1,4.9,-7,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,0.1,6.1,-5.9,23.11
1995,0,6.1,-6.2,0
1996,NA,NA,NA,NA
1997,0.7,7.3,-6,4.06
1998,0.5,6.5,-5.7,0
1999,-0.4,6.4,-7.5,NA
2000,-1.1,5.9,-8.7,NA
2001,-1.4,6.8,-10,NA
2002,NA,NA,NA,NA
2003,-1.3,6.1,-9.1,241.8
2004,-0.3,7.6,-8.9,227.64
2005,NA,NA,NA,NA
2006,-0.6,8.1,-9.6,NA
2007,0.7,9.6,-8.5,NA
2008,-0.1,8.5,-9.2,NA
2009,-1,7.2,-9.7,NA
2010,-2,5.9,-10.3,NA
2011,-2.3,6.1,-10.5,NA
2012,-3.2,4.9,-11.2,NA
2013,-1.7,6.1,-9.5,NA
2014,-0.8,7.3,-9.3,NA
2015,-0.1,8,-8.4,NA
2016,-1.4,5.9,-9.1,NA
2017,-0.4,7.7,-8.6,NA
2018,-0.5,7.3,-8.5,NA
2019,NA,NA,NA,NA
