"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,14.9,21.5,8.6,NA,9.6,46,6,1,17,0,0
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,13.15,19.7,6.75,352.985,5.4,59,36.5,9.5,13.5,0,1.5
1975,14.875,21.825,8.125,276.6875,11.325,54,19.75,2.75,9.5,0.25,0.75
1976,14,20.975,7.925,304.4925,10.4333333333333,67.75,26.25,7.75,16.5,0.5,1.75
1977,14.95,21.85,8.65,380.4325,10.05,58.75,24.75,7,21.5,0.25,1
1978,14.5,21.4,8.4,368.3775,10.375,68,21.5,7,7.5,0.25,0.25
1979,14.875,21.775,8.8,317.57,10.825,69.25,28.75,5,13.75,0.25,0.5
1980,15.325,21.6,9.225,250.1375,11.25,60,16.75,5,10,0,1.75
1981,15.475,21.725,9.45,286.2775,10.275,71,11.75,6.25,8.5,0,0.75
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,16.05,22.675,9.125,148.3475,11.3666666666667,44.75,14.75,4.75,14.75,0,0.5
1984,14.025,20.5,7.525,147.125,10.375,48.5,22.5,5,18.25,0,0.75
