"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1933,NA,NA,NA,NA
1934,NA,NA,NA,NA
1935,NA,NA,NA,NA
1936,NA,NA,NA,NA
1937,NA,NA,NA,NA
1948,NA,NA,NA,NA
1949,NA,NA,NA,NA
1950,NA,NA,NA,NA
1951,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,15.7,22.7,9.4,957.34
1967,NA,NA,NA,NA
1968,NA,NA,NA,NA
1969,NA,NA,NA,NA
1970,NA,NA,NA,NA
1971,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,14.9,21.5,8.3,632.74
1976,14.6,21.6,8.8,724.44
1977,15.4,22.4,9.8,722.88
1978,15,21.9,9.4,767.87
1979,15.4,22.4,9.7,678.18
1980,16,22.4,10.1,632.24
1981,15.6,21.9,9.7,782.1
1982,14.6,21.4,8,596.9
1983,15.8,22.8,9.2,378.23
1984,14.8,21.3,8.6,514.33
1985,15.9,22.4,9.7,532.14
1986,15.5,22.1,9.4,401.58
1987,15.9,22.2,10.1,855.75
1988,16.3,23.4,10,506.73
1989,14.9,22,8.3,597.38
1990,NA,NA,NA,NA
1991,15,21.8,8.9,793.74
1992,NA,NA,NA,NA
1993,15.2,21.3,8.7,1052.61
1994,15.7,23,9.4,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,15.2,22.1,8.2,NA
2004,16.2,23.4,9,NA
2005,NA,NA,NA,NA
2006,16.3,23.5,8.8,NA
2007,15.8,23.4,8,NA
2008,15.9,23.3,7.9,NA
2009,15.6,22.8,8,NA
2010,16.2,24,8.3,NA
2011,15.9,23.3,7.8,NA
2012,14.8,22.5,6.9,NA
2013,16.1,23.8,8.1,NA
2014,15.1,22.9,7.3,NA
2015,16.2,24.1,9.4,NA
2016,17,25.2,8,NA
2017,16.6,24.6,7.9,NA
2018,16.6,23.9,8.5,NA
2019,NA,NA,NA,NA
