"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,20.15,27.75,12.65,NA,15.2,57.5,0,9.5,13,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,19.525,27.8,13.025,412.526666666667,11.25,43.75,0.75,5,6.75,0,0.5
1950,20.5,28.44,13.66,274.686666666667,9.64,39,2.4,5,4.2,0,0.2
1951,22.025,29.05,14.025,175.52,12.025,43.75,0.75,5.75,6,0,0.25
1952,21.8,29.325,14.225,290.42,11.725,48.75,0.25,4,7,0,0
1953,22.1375,29.3,14.7,274.625,12.05,53.25,0.5,7.75,5.75,0,0.375
1954,22.9222222222222,30.0222222222222,15.6666666666667,321.131428571429,11.5444444444444,51.6666666666667,0,10.2222222222222,12.6666666666667,0.111111111111111,0.777777777777778
1955,23,30.8444444444444,15.1222222222222,185.937142857143,11.9222222222222,37.1111111111111,0,9.55555555555556,7.44444444444444,0.111111111111111,0.555555555555556
1956,21.9,29.8,14.4,NA,13.1,25,0,2,6,0,0
1957,22.2,29.6,15.4,NA,11.5,53,0,10,9,0,1
1958,22.05,30.1,14.15,0,10.725,23.75,0.25,2.75,10.75,0,0
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,23.85,30.375,17.7666666666667,0,10.4,42.75,0,7.75,3.25,0,0.25
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,22.58,29.12,16.04,0,9.12,47.2,0.2,10,3.2,0.2,0.4
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,23.15,30.45,15.35,70.1,12.65,29.5,0.5,7,9.5,0,0
1975,22.4,30.1,13.1,0,13.1,0,0,0,0,0,0
1976,21.5,29.9,13.3,2.03,13.5,0,0,0,0,0,0
1977,23.9,31.4,15.9,0,13.05,21.5,0,6,2,0,0.5
1978,23.55,31.55,15.75,0,11.8,17,0.5,4.5,4.5,0,0
1979,23.2571428571429,30.4428571428571,15.7285714285714,NA,10.3285714285714,44,1,9.25,2.875,0.125,0.375
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,25.6,32.6,17.9,NA,19.9,38,0,22,12,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,25.8,32.9,18.1,NA,16.4,44,0,17,7,0,0
2007,25.8,33,18.1,NA,15,35,0,19,4,0,0
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,19,27,10.5,NA,9.9,66,3,36,11,0,3
2011,23.075,29.625,16.275,192.9825,9.55,39.5,0.25,10,4.25,0,1
2012,24.56,31.12,17.8,157.735,9.74,33.3333333333333,0.333333333333333,10.5,7.33333333333333,0,0.166666666666667
2013,23.9444444444444,30.3444444444444,17.5,245.961666666667,11.35,37.8181818181818,0.363636363636364,10.8181818181818,6.90909090909091,0.0909090909090909,0.363636363636364
2014,25.5666666666667,32.7333333333333,17.8666666666667,86.24,14.1333333333333,42,0,10.25,13,0,0.25
2015,25.0285714285714,32.1571428571429,17.7571428571429,164.6425,12.7,42.1428571428571,1,15.7142857142857,5,0,1
2016,22.9666666666667,30.6666666666667,14.8,215.223333333333,12.5,42.5,1.75,17,5.75,0,0.25
2017,24.86,32.48,16.94,145.925,13.325,34.4,1.4,12.8,3,0,0
2018,21.9,29,14.05,NA,12.3,82,1,40.5,16,0,1.5
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
