"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,18.9,26.5,12.3,NA
2002,NA,NA,NA,NA
2003,19.5,25.7,13.1,NA
2004,19.7,25.5,13.1,NA
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,NA,NA,NA,NA
2009,NA,NA,NA,NA
2010,NA,NA,NA,NA
2011,19.5,24.4,13,NA
2012,19.5,24.9,12.6,NA
2013,18.4,25.6,12.8,NA
2014,18.1,25.7,12.8,1540.75
2015,18.1,26,12.8,1494.78
2016,18.6,26.3,13.2,1459.77
2017,18.7,26.1,13.1,NA
2018,18.3,25.2,13,NA
2019,NA,NA,NA,NA
