"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1950,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,9.13076923076923,14.7615384615385,3.76923076923077,2711.25888888889
1962,8.37692307692308,13.9230769230769,3.26923076923077,2925.79444444444
1963,8.89090909090909,14.0272727272727,4.15454545454545,2989.89333333333
1964,8.85833333333333,13.8833333333333,4.16666666666667,3812.59166666667
1965,8.65,13.775,3.95,1491.52
1966,8.64285714285714,13.4142857142857,3.88571428571429,3305.46
1967,9.5,14.5,4.5,NA
1968,9.38,14.38,4.78,2673.32333333333
1969,8.97142857142857,13.5857142857143,4.22857142857143,2383.10666666667
1970,7.98461538461538,13.4692307692308,2.66923076923077,2570.75090909091
1971,NA,NA,NA,NA
1973,8.81538461538462,14.2615384615385,3.7,164.57
1974,7.76666666666667,13.225,2.69166666666667,NA
1975,9.13846153846154,14.7076923076923,4.02307692307692,NA
1976,8.09230769230769,13.4923076923077,2.86153846153846,NA
1977,8.17777777777778,14.0259259259259,2.71481481481481,NA
1978,8.42592592592593,14.1814814814815,2.82962962962963,NA
1979,8.62592592592593,14.1703703703704,3.16666666666667,NA
1980,7.30740740740741,12.9962962962963,1.6962962962963,NA
1981,7.50740740740741,13.2481481481481,1.85925925925926,NA
1982,8.5037037037037,14.4518518518519,2.76296296296296,NA
1983,8.33333333333333,14.0037037037037,2.8962962962963,NA
1984,7.5962962962963,13.0777777777778,2.26666666666667,NA
1985,7.68518518518519,13.1333333333333,2.41851851851852,NA
1986,7.49259259259259,13.0444444444444,2.11481481481481,NA
1987,8.11111111111111,13.6148148148148,2.60740740740741,NA
1988,8.29259259259259,13.9814814814815,2.75555555555556,NA
1989,9.14444444444444,14.8074074074074,3.6037037037037,NA
1990,9.09230769230769,14.3115384615385,4.02692307692308,NA
1991,8.48461538461538,14.0423076923077,2.96153846153846,NA
1992,8.55185185185185,14.062962962963,3.11481481481481,NA
1993,8.23333333333333,13.7407407407407,2.88148148148148,NA
1994,9.24444444444444,14.8222222222222,3.68148148148148,NA
1995,8.41851851851852,13.9925925925926,3.02592592592593,NA
1996,8.72666666666667,14.1333333333333,3.47333333333333,NA
1997,9.91666666666667,15.425,4.64166666666667,NA
1998,11.6,16.5285714285714,6.77142857142857,NA
1999,10.21,15.55,5.19,811.884285714286
2000,9.98571428571429,15.1,5.01428571428571,NA
2001,8.86111111111111,14.5055555555556,3.36666666666667,NA
2002,NA,NA,NA,NA
2003,9.66842105263158,14.8052631578947,4.74736842105263,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,9.18076923076923,15.0346153846154,3.63461538461538,NA
2009,9.52222222222222,14.9333333333333,4.38888888888889,NA
2010,8.67,13.9,3.8,NA
2011,8.59,14.26,3.51,NA
2012,8.10740740740741,13.6777777777778,2.8,NA
2013,8.52222222222222,14.0814814814815,3.25185185185185,NA
2014,9.42962962962963,15.5222222222222,3.38148148148148,NA
2015,9.38,15.168,3.668,NA
2016,9.37407407407407,15.162962962963,3.57037037037037,NA
2017,9.25555555555556,14.2814814814815,3.3037037037037,NA
2018,9.43846153846154,14.3038461538462,3.77307692307692,NA
2019,NA,NA,NA,NA
