"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,19.9,25.7,13.6,NA,14.9,75,0,23,5,0,0
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,21.12,25.86,14.94,373.39,13.62,52.8,0.6,5.6,16.8,0,0.4
1952,19.5,25.1333333333333,13,352.4,10.475,57.75,0.25,7,21.25,0,1.5
1953,21.15,26,14.6,419.61,14.225,61.5,0.75,6.75,18.5,0,0.75
1954,21.52,25.9,15.8,396.5825,13.82,56.8333333333333,0.5,9,27.5,0,0.666666666666667
1955,21.2833333333333,25.75,15.85,NA,12.9333333333333,50,0.166666666666667,11.5,27.5,0.166666666666667,1.16666666666667
1956,20.6666666666667,25.0166666666667,14.8,NA,14.45,50.5,0.833333333333333,6,24.5,0,0.833333333333333
1957,20.5833333333333,25,15.6,NA,11.8166666666667,62.1666666666667,0.833333333333333,11.5,21,0.166666666666667,1
1958,20.7285714285714,25.7,15.2571428571429,0,11.8428571428571,38.1428571428571,0.285714285714286,3.71428571428571,13.4285714285714,0,0.428571428571429
1959,19.4714285714286,24.2714285714286,14.5571428571429,0,12.7,54,1.71428571428571,4.71428571428571,9.85714285714286,0,1.57142857142857
1960,21,26.1571428571429,15.9,NA,12.6857142857143,40.4285714285714,0,4.57142857142857,13.5714285714286,0,0.285714285714286
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,19.98,25.22,14.84,NA,12.375,52,0.4,6.2,20.2,0,1.2
1965,20.8,26.6,15.025,NA,9.375,42,0,5.5,18,0,0.75
1966,21.1,26.4333333333333,15.8833333333333,NA,10.9,40.1666666666667,0,9.16666666666667,13.1666666666667,0,0.333333333333333
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,19.4,26,12.8,NA,10.7,61,1,15,13,0,2
1974,19.1,25.5,12.95,NA,8.6,68,1.33333333333333,22,17.6666666666667,0.666666666666667,2.66666666666667
