"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,26.15,29.95,22.85,0
1945,NA,NA,NA,NA
1955,26,29.1,21.5,0
1956,26.2,29.3,21.7,0
1957,NA,NA,NA,NA
1958,26.5,29.5,22,0
1959,26.1,29,21.3,0
1960,26.5,29.6,21.8,0
1961,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,NA,NA,NA,NA
1967,NA,NA,NA,NA
1968,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,28.7,33.5,24.8,NA
1980,26.9666666666667,31.0666666666667,23.9666666666667,75.81
1981,27.28,32.3,23.42,103.688
1982,NA,NA,NA,NA
1983,26.58,31.64,21.14,176.994
1984,25.8833333333333,32.3666666666667,21.4666666666667,20.5766666666667
1985,26.36,32.32,22.04,15.91
1986,26.425,31.825,21.925,68.0175
1987,26.98,32.38,21.78,50.502
1988,26.6888888888889,31.8888888888889,21.0666666666667,56.2222222222222
1989,26.7857142857143,32.1428571428571,21.5857142857143,103.487142857143
1990,27.04,32.38,22.08,321.878
1991,25.8857142857143,30.4142857142857,21.1142857142857,85.7842857142857
1992,24.96,29.62,20.16,254.262
1993,26.55,31.5125,21.35,199.1725
1994,26.625,31.4125,21.7875,193.23125
1995,26.5111111111111,31.4555555555556,21.4444444444444,260.325555555556
1996,26.125,30.775,21.2875,224.0875
1997,26.25,30.825,21.65,353.66625
1998,26.7714285714286,31.3428571428571,21.8,227.51
1999,26.4,31.0857142857143,21.4,13.215
2000,26.89,32.29,21.51,99.7444444444445
2001,27.3625,32.875,22.05,30.81625
2002,NA,NA,NA,NA
2003,27.1538461538462,32.0846153846154,22.7153846153846,72.3146153846154
2004,27.275,32.375,22.5375,78.1675
2005,NA,NA,NA,NA
2006,27.0222222222222,32.5277777777778,21.9555555555556,107.527222222222
2007,28.1333333333333,33.8666666666667,22.4777777777778,97.6811111111111
2008,26.7384615384615,32.0384615384615,21.6461538461538,58.9058333333333
2009,27.81875,33.2375,22.69375,78.64
2010,27.75,33.0285714285714,23.1785714285714,148.83
2011,27.0666666666667,32,22.5666666666667,143.57
2012,26.25,31.2,21.95,50.04
2013,26.6888888888889,30.9222222222222,23.0333333333333,118.868888888889
2014,27.7375,32.525,23.425,94.8814285714286
2015,26.7909090909091,31.5,22.4818181818182,116.252727272727
2016,28.4545454545455,33.9181818181818,23.6818181818182,103.571
2017,28.4333333333333,33.25,23.95,72.94
2018,28.525,33.275,23.775,65.245
2019,NA,NA,NA,NA
