"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,24.45,30.5,19.7,NA,7.4,142,0,61,95,0,0
1945,24,29.7,19.4,NA,9.2,130,0,47,33,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,25.55,30.925,21.05,1861.3925,5.625,117.5,0,54.5,16.75,0,0.25
1959,24.8,29.95,20.35,2160.71,5.4,146,0,73.5,13.5,0,1
1960,25.45,31.15,20.45,1309.035,5.65,123,0.5,53.5,9.5,0,0
1961,25.4333333333333,30,20.9,1486.54,7.33333333333333,151.666666666667,0.333333333333333,58,13,0,1.66666666666667
1962,25.5333333333333,30.3666666666667,20.5333333333333,1451.25,6.33333333333333,132.333333333333,0.333333333333333,54.6666666666667,13,0.333333333333333,1.66666666666667
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,26.55,29.95,23.1,2848.07,9.6,105,0,35,40,0,0
2009,26.7,30.3,23,3353.82,9.9,104,0,29,27,0,0
2010,26.8,30.3,23.2,2465.3,9.2,114,1,33,19,0,0
2011,26.1,29.5,22.4,3094.98,7.5,117,0,37,37,0,0
2012,26.5,30.45,22.8,NA,9.2,129,0.5,53.5,41.5,0,0.5
2013,26.35,30.3,22.55,2540.75,8.9,129.5,0,50.5,31,0,0
2014,26.7,30.75,22.65,3556.01,9.25,115,1,46,46.5,0,0
2015,26.65,30.65,22.75,3715.22,8.6,119,0,52,29.5,0,0.5
2016,27.1,31,23.3,NA,9.65,127,0,55,40.5,0,0.5
2017,26.75,30.8,22.75,3735.04,10.05,132.5,0.5,56,28,0,0.5
2018,26.55,30.95,22.25,NA,9.2,124,0,52,37.5,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
