"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,27.3,31.8,20.3,0,16.15,10.5,0.5,1,5.5,0,0
1956,27.1,31.8,20.2,0,16.8,12.5,0,1,5.5,0,0
1957,26.9,31.2,20.3,0,17.5,17.5,0,2.5,8.5,0,0
1958,26.8,31.9,20.3,0,17.1,10,0,3,14.5,0,0
1959,26.5,31.2,20.9,0,17.1,13,0,2,14,0,0
1960,26.5,31.7,20.2,0,15.7,9,0,1.5,18.5,0,0
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,26.5666666666667,34.2333333333333,20.2,23.35,15.1666666666667,13,0.333333333333333,2,24.6666666666667,0,0
1979,26.6666666666667,34.5,20.4333333333333,129.946666666667,12.3666666666667,28.3333333333333,0,5.33333333333333,35.6666666666667,0,0.666666666666667
1980,27.05,34.675,20.925,104.2675,10.8,29.25,0.25,6.75,17.5,0,0.25
1981,26.575,34.5,20.475,272.34,10.625,28,0.25,5.25,26.25,0,0.25
