"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,23.9,26.2,21.8,NA,15,203,0,32,7,0,0
1974,23.4,25.9,21.3,NA,14.1,169,0,24,6,0,0
1975,23.3,25.6,21.2,NA,15,222,0,35,10,0,2
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,23.2,25.6,21.1,NA,14.4,190,0,35,21,0,0
1979,23.5,25.9,21.3,NA,13.6,178,0,26,3,0,0
1980,23.2,25.6,21,NA,14.6,170,0,42,11,0,1
1981,23.3,25.7,21.2,NA,13.7,187,0,27,3,0,0
1982,23.3,25.6,21.2,NA,13.9,207,0,36,4,0,1
1983,23.2,25.5,21.2,NA,12.7,206,1,38,2,0,1
1984,22.8,25.1,20.7,NA,12.7,186,0,24,17,0,0
1985,23.1,25.5,21,NA,14.8,218,0,30,7,0,1
1986,23.4,26,21.2,NA,15.5,189,0,30,13,0,0
1987,24,26.4,21.9,NA,15.1,172,0,40,8,0,0
1988,23.3,25.8,21.2,NA,15.1,216,0,39,7,0,0
1989,23.5,25.9,21.4,NA,15.6,205,0,19,11,0,0
1990,23.7,26.3,21.6,NA,15.8,217,0,33,12,0,0
1991,24.1,26.7,21.9,NA,14.2,201,0,19,17,0,0
1992,23.6,26.2,21.4,NA,14.4,196,0,36,12,0,0
1993,23.7,26.2,21.4,NA,14.2,169,0,35,15,0,0
1994,24.3,26.8,22,NA,14.5,169,0,24,8,0,0
1995,23.4,26,21.2,NA,14.5,158,0,17,10,0,0
1996,23.9,26.5,21.6,NA,13.8,142,0,28,9,0,0
1997,24,26.5,21.8,0,13,182,0,42,5,0,0
1998,24.6,27.1,22.3,0,13.1,168,0,25,13,0,0
1999,24.2,26.8,21.8,NA,13.5,130,0,16,2,0,0
2000,24,27.1,21.3,NA,13.5,156,0,29,7,0,0
2001,24.2,27.6,21.3,2469.5,15,155,0,35,1,0,0
2002,NA,NA,NA,NA,NA,163,0,34,4,0,0
2003,24.3,27.8,21.3,1692.63,17.1,141,0,30,4,0,0
2004,24.1,27.5,21.1,1368.06,16.1,129,0,30,0,1,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,24.4,27.5,21.5,2229.84,17.1,174,0,40,4,0,0
2007,24.5,27.6,21.6,1426.72,16.6,155,0,32,2,0,0
2008,23.8,26.8,20.8,2887.7,16.6,176,0,41,3,0,0
2009,24.4,27.5,21.4,1708.59,17.2,164,0,43,5,0,0
2010,24.1,27.2,21.2,1848.62,17.3,187,0,45,5,0,0
2011,23.7,26.8,20.8,1307.07,15.9,155,0,29,10,0,0
2012,24.2,27.2,21.4,1614.62,17.7,198,0,40,8,0,0
2013,24.1,27,21.3,2218.13,17.1,171,0,51,4,0,0
2014,24.5,27.2,21.5,NA,16.7,178,0,50,4,1,0
2015,25.1,27.7,22.3,NA,16.3,161,0,43,4,0,0
2016,24.6,27.1,21.6,NA,16.4,193,1,43,6,0,0
2017,24.8,27.5,22,NA,16.3,168,0,43,1,0,0
2018,24.5,27.3,21.7,1752.82,16.1,178,0,39,2,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
