"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,27.4,29.8,25.5,NA
1944,27.4,29.7,25.6,NA
1945,27.4,29.9,25.5,NA
1946,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1973,27.5,30.1,25.5,NA
1974,27,29.8,25,NA
1975,27.1,29.9,25.2,NA
1976,27,29.8,25,NA
1977,27.7,30.6,25.7,NA
1978,27.9,31.1,25.6,NA
1979,27.7,30.4,25.4,NA
1980,27.9,31.6,25.3,NA
1981,27.8,30.75,25.4,NA
1982,27.85,30.5,25.65,670.805
1983,27.9666666666667,30.8666666666667,25.5,320.655
1984,27.6333333333333,30.4666666666667,24.9333333333333,755.593333333333
1985,27.6,30.3,25,853.635
1986,27.5333333333333,30.5,24.9,608.71
1987,28.4666666666667,31.6,25.8,750.493333333333
1988,27.7,30.95,24.9,1193.02
1989,27.6666666666667,30.6333333333333,25,791.996666666667
1990,27.75,31.05,25,804.78
1991,28.05,31.35,25.25,595.085
1992,28.2,31.55,25.6,541.5
1993,27.95,31.5,25.35,839.955
1994,27.85,31.05,25.45,605.075
1995,28.25,31.4,25.7,956.355
1996,27.95,31.1,25.45,906.91
1997,27.95,31.05,25.6,698.615
1998,28.4,31.45,26.1,1024.13
1999,28.2,31.4,25.75,1081.83
2000,27.8,31.55,25.1,NA
2001,27.8,31.65,25.2,357.12
2002,NA,NA,NA,NA
2003,27.45,30.95,24.9,942.21
2004,27.2,30.65,24.65,1057.785
2005,NA,NA,NA,NA
2006,27.4,30.9,24.8,1062.96
2007,28.3333333333333,31.4666666666667,25.4666666666667,801.903333333333
2008,27.1,30.6,24.55,1167.725
2009,27.7666666666667,30.6333333333333,25.4,648.013333333333
2010,27.85,30.675,25.525,1251.0125
2011,27.6333333333333,30.3666666666667,25.2333333333333,856.813333333333
2012,27.7,30.5,25.3666666666667,678.486666666667
2013,27.75,30.65,25.5,741.11
2014,27.8,30.5333333333333,25.7666666666667,788.04
2015,28,30.8333333333333,26.0333333333333,480.52
2016,27.95,30.8,25.775,1066.59666666667
2017,28.25,31.4,26,520.13
2018,27.425,30.375,25.125,570.463333333333
2019,NA,NA,NA,NA
