"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,25.8,29.7,22.8,NA
1945,25.5,29.3,22.7,NA
1946,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,26.4,30,22.8,NA
1978,26.4,30,22.5,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,26.5,30.4,22.6,NA
1982,26.4,30.1,22.8,NA
1983,27,30.8,23.2,3086.04
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,25.9,30.1,22.7,2979.46
1994,25.7,30.1,22.7,4039.84
1995,26.2,30.7,22.9,2195.51
1996,26.1,30.7,22.9,3700.23
1997,26.2,30.9,22.8,3506.49
1998,26.8,31.4,23.5,2409.55
1999,26.2,31,22.7,NA
2000,26,30.6,22.8,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,26.5,31.1,23,2479.86
2004,26.4,31.3,22.9,2725.64
2005,NA,NA,NA,NA
2006,26.2,30.9,23,4172.9
2007,26.4,31,23.1,3347.19
2008,26.2,31.1,22.8,3458.01
2009,26.5,31.3,23,3574.87
2010,26.7,31.8,23.3,3467.9
2011,26.2,31.3,22.7,3629.95
2012,26.3,31.5,22.8,3878.58
2013,26,31.1,NA,3620.45
2014,23.7,31,NA,3248.09
2015,26.2,31.2,NA,3309.24
2016,24.1,NA,NA,3143.09
2017,25,31.3,NA,4146.56
2018,24.8,31,NA,3448.92
2019,NA,NA,NA,NA
