"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,7.9,13,0.4,572.61
1954,7.4,12.2,0.4,617.56
1955,7.7,12.8,0.7,624.9
1958,NA,NA,NA,NA
1959,7.3,14.6,1.3,423.36
1960,7.6,12.4,1.1,677.73
1961,7.4,14.35,-1.15,463.715
1962,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,19.2,24.15,12.5333333333333,NA
1977,19.225,28.0666666666667,4.45,733.573333333333
1978,20.46,24.65,11.9,514.895
1979,18.575,24.15,12.025,846.0775
1980,18.45,24.325,12.2,877.055
1981,17.975,24.6,11.85,1141.0075
1982,17.975,25.325,12.075,1901.5175
1983,12.9,22.1,4.95,560.815
1984,18.025,24.8,12.25,1103.18
1985,16.05,22.4,10.85,737.22
1986,17.925,24.675,12.425,594.9275
1987,18.475,25.175,12.5,758.3825
1988,18.3,25.8,12.05,852.995
1989,18.15,25.825,12.05,765.315
1990,18.125,25.725,12.125,797.593333333333
1991,21.1714285714286,27.3428571428571,14.5666666666667,1057.70142857143
1992,15.6666666666667,23.3,9.53333333333333,NA
1993,15.6333333333333,23.7666666666667,9.63333333333333,815.266666666667
1994,23.0947368421053,28.5578947368421,17.0533333333333,1039.14222222222
1995,23.15,28.76,16.7235294117647,976.3865
1996,21.1533333333333,26.94,14.2,875.849333333333
1997,23.3857142857143,28.4857142857143,17.1789473684211,986.885714285714
1998,23.1428571428571,28.0428571428571,17.3875,593.916666666667
1999,20.2,26.48,13.72,NA
2000,22.2631578947368,27.5631578947368,16.4125,NA
2001,22.9647058823529,28.4,17.46,NA
2002,NA,NA,NA,NA
2003,23.0368421052632,28.5631578947368,16.7588235294118,1096.73631578947
2004,16.2333333333333,24.3333333333333,9.63333333333333,776.33
2005,NA,NA,NA,NA
2006,23.0904761904762,28.452380952381,16.825,1184.458
2007,22.9882352941176,28.5764705882353,16.36,1207.15
2008,22.2166666666667,27.7611111111111,15.78,845.99
2009,23.5086956521739,29.0391304347826,17.6047619047619,1615.918
2010,23.7,29.4608695652174,17.3863636363636,1486.5175
2011,23.4,28.85,17.545,1871.8775
2012,23.5454545454545,29.1545454545455,17.6857142857143,1523.062
2013,23.4521739130435,28.8217391304348,17.1571428571429,2067.33
2014,23.3863636363636,28.7181818181818,18.01,2657.08
2015,23.7772727272727,29.1636363636364,17.4952380952381,1529.15
2016,23.6684210526316,29.3526315789474,17.8214285714286,NA
2017,23.1857142857143,28.7714285714286,16.7047619047619,2019.69
2018,23.385,28.905,17.84375,2210.05
2019,NA,NA,NA,NA
