"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1957,NA,NA,NA,NA
1958,17.325,22.6,12.3,NA
1962,15.8,20,12.3,NA
1963,NA,NA,NA,NA
1967,NA,NA,NA,NA
1968,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,16.7,20.9,12.5,NA
1978,NA,NA,NA,NA
1979,16.2,21.3,11.9,NA
1980,16.7,21.7,12.8,NA
1981,16.6,21.8,12.5,946.86
1982,16.9,21.9,13,418.29
1983,17.0857142857143,22.9857142857143,12.6857142857143,1039.09428571429
1984,16.8571428571429,21.7714285714286,12.8714285714286,705.866666666667
1985,17.5555555555556,23.0444444444444,13.3666666666667,372.956666666667
1986,17.9181818181818,23.7909090909091,13.5636363636364,610.985555555555
1987,17.2,23.4333333333333,12.6111111111111,1060.49111111111
1988,17.0333333333333,23.3666666666667,11.3333333333333,1014.69166666667
1989,17.8571428571429,24.5142857142857,12.8571428571429,834.487142857143
1990,17.4714285714286,23.8285714285714,12.7571428571429,1476.10285714286
1991,18,24.0333333333333,12.6166666666667,1292.5625
1992,17.2428571428571,23.5285714285714,12.4857142857143,1214.62142857143
1993,17.3142857142857,23.7285714285714,12.7142857142857,1537.49714285714
1994,18.2,24.1615384615385,12.6538461538462,1154.48153846154
1995,17.94,24.22,12,1066.488
1996,18.0285714285714,23.9857142857143,12.3785714285714,1013.35333333333
1997,18.05,24,13.075,1242.55857142857
1998,17.5666666666667,23.7666666666667,12.1666666666667,1683.36333333333
1999,17.9,24.6666666666667,12.0333333333333,NA
2000,17.64,23.88,12.66,1472.08
2001,18.3555555555556,23.7888888888889,13.4,2128.21
2002,NA,NA,NA,NA
2003,17.3722222222222,23.6833333333333,11.75,1353.665
2004,17.9705882352941,24.2235294117647,12.2,1002.00625
2005,NA,NA,NA,NA
2006,17.7222222222222,23.4666666666667,12.3333333333333,NA
2007,16.8875,22.4375,11.525,NA
2008,17.8636363636364,23.9272727272727,12.1545454545455,964.718
2009,17.6166666666667,23.0666666666667,11.925,1735.23333333333
2010,17.7846153846154,23.3384615384615,11.8153846153846,1304.53375
2011,17.6,23.3357142857143,11.6928571428571,1085.225
2012,18.5928571428571,24.0642857142857,12.4928571428571,1273.41
2013,17.9571428571429,23.3571428571429,11.7571428571429,1122.20666666667
2014,18.225,23.2375,12.6875,NA
2015,18.23,23.42,12.23,1292.91
2016,17.425,21.875,12.275,1301.02142857143
2017,18.77,23.63,13.65,1412.96111111111
2018,17.625,22.775,12.9,1411.74
2019,NA,NA,NA,NA
