"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1998,"Pakistan",9.01244,10.9107,15.6202,22.8289,26.6166,28.533,29.0016,28.3712,25.8367,21.7597,15.5877,11.5113,32.6726,39.6264,37.2368,31.8033,21.8943,25.044,49.0101,28.9697,23.637,9.91221,0.16185,0.94575,24.45,30.85,18.65,54.62
1999,"Pakistan",8.62707,11.9247,16.6285,23.2143,26.8752,29.1077,29.2285,27.6811,26.6208,22.1888,16.8504,11.3234,32.9247,36.1811,23.3168,18.1675,9.97722,9.80438,38.2667,45.1223,19.1532,6.80608,13.6544,0.24637,NA,NA,NA,NA
2000,"Pakistan",9.58937,10.2385,16.0165,24.0088,28.7896,28.9764,28.2836,27.6537,25.4155,22.0832,15.753,11.5061,19.311,14.2357,8.70368,3.96081,7.20656,16.5511,57.1515,32.6807,18.3118,3.36167,4.03651,6.28593,NA,NA,NA,NA
2001,"Pakistan",8.57782,11.7034,16.8941,22.5681,28.3372,28.9762,28.5291,27.7208,25.2692,21.9897,16.3373,12.4597,3.98006,7.90859,16.1858,21.0362,9.71545,42.8297,70.3518,28.1631,12.5674,2.88224,11.1675,7.07034,24.5333333333333,31.1,18.8666666666667,NA
2002,"Pakistan",9.43203,10.872,17.412,23.1135,27.8393,29.4699,29.0707,28.1767,24.792,21.9352,16.2022,11.368,8.26817,24.8489,23.0497,20.2869,10.8048,25.2618,11.4863,34.2267,23.8329,4.25136,9.99053,13.1605,NA,NA,NA,NA
2003,"Pakistan",9.47909,11.7875,16.4475,22.7893,25.4632,29.6845,28.4658,27.7522,25.4462,21.1864,14.7137,10.7938,12.9862,62.8046,31.7944,23.1098,20.0575,13.7782,106.583,67.9582,25.9643,4.65043,8.94368,7.45678,24.75,31.9,18.2,300.615
2004,"Pakistan",9.87077,12.7219,19.6016,23.8518,26.8944,28.8135,28.9904,27.7039,25.7541,20.0202,16.6354,11.7563,41.6249,15.2825,5.57348,25.9202,13.1468,19.4183,23.6964,55.6869,15.1627,13.4192,4.30319,24.4978,25.25,32.55,18.8,227.345
2005,"Pakistan",8.35979,9.7477,16.8687,21.5074,24.9898,29.4413,28.6651,27.8629,26.276,21.7352,15.838,10.5205,37.2572,58.6492,40.9373,21.9531,27.8063,7.38339,56.0509,27.6218,28.3787,5.59639,8.06399,3.99261,NA,NA,NA,NA
2006,"Pakistan",8.68721,14.6439,16.7655,22.5519,28.7866,28.4014,29.4468,27.5133,25.5114,22.9712,16.4192,10.2379,28.5383,15.7051,27.5402,13.3447,9.25805,19.7032,56.8962,92.8018,29.8866,9.6685,18.3344,43.9717,25.125,32.05,18.6,232.66
2007,"Pakistan",9.10904,12.3171,15.9347,24.3705,26.7675,28.8231,28.6904,28.0883,25.7563,20.3909,16.9521,10.2164,3.0348,49.8075,63.3527,10.1817,10.8274,37.8191,60.6515,42.5053,28.5902,0.73853,2.19563,8.77559,23.9571428571429,31.1357142857143,17.3428571428571,466.484545454545
2008,"Pakistan",6.83578,9.89503,18.9894,21.8502,27.0943,29.8011,29.0324,27.0904,25.5409,22.4863,15.8319,11.7252,43.5298,13.6756,2.83751,37.4197,16.6802,26.2055,48.5093,90.4538,18.479,6.49189,4.59947,28.3541,24.24,31.28,17.34,492.256666666667
2009,"Pakistan",10.0305,13.0069,17.7157,21.516,27.5519,28.5178,29.3437,29.0663,26.1628,21.3392,15.3006,11.3757,34.3593,33.2747,28.2929,33.3443,11.2742,18.2574,50.6734,30.7856,15.1353,3.9578,6.9783,16.272,23.2884615384615,30.2461538461538,16.4115384615385,358.295833333333
2010,"Pakistan",10.2605,11.7885,19.7456,24.6826,27.2414,28.5066,28.729,27.6291,25.0014,22.5987,15.8396,9.97607,9.37983,31.8993,20.63,16.3773,23.014,25.6214,105.22,113.186,30.6715,4.11534,1.60891,3.23522,22.86,30.06,15.8766666666667,504.104137931034
2011,"Pakistan",8.38794,11.4127,17.1996,21.8318,28.1891,29.9848,28.8677,28.0998,25.3481,21.7935,17.3903,10.1934,11.1674,58.0763,30.0545,28.063,10.2389,16.105,37.5047,80.6547,31.7056,8.60502,6.73557,2.56967,22.9916666666667,29.625,16.6333333333333,496.961363636364
2012,"Pakistan",7.89622,9.10051,16.0177,21.7783,26.3565,29.0143,29.6738,27.964,25.1985,20.9427,15.7487,10.9512,21.7436,19.6736,22.278,34.6903,13.0843,7.12074,26.7597,45.5465,51.5706,6.17664,3.56023,21.8186,22.9314285714286,29.6742857142857,15.9657142857143,400.4671875
2013,"Pakistan",9.2059,10.7169,14.7599,22.0156,27.2735,29.8533,29.5909,27.7081,26.8228,23.1727,15.7483,10.9647,12.3896,46.5909,53.8636,33.5154,7.84502,37.7994,45.7747,72.268,16.0794,8.1558,13.5567,2.00393,23.5096774193548,29.7709677419355,17.3290322580645,816.826428571429
2014,"Pakistan",9.22441,10.135,15.858,22.0136,25.803,30.3058,29.8137,28.506,26.3865,22.2904,15.8981,10.0999,11.4887,22.7004,55.8119,36.274,20.0702,11.8501,30.8147,30.2337,35.8764,9.75995,10.1953,0.41147,23.3032258064516,29.4225806451613,17.4516129032258,844.265882352941
2015,"Pakistan",9.50221,10.567,15.8797,23.0622,27.1174,29.4065,28.7141,27.7268,25.3179,22.379,16.2182,10.8177,16.3651,30.9235,70.0159,34.0755,19.6929,28.986,72.6114,69.5808,26.1938,14.1419,9.09601,6.00726,23.4142857142857,29.475,17.6857142857143,894.946470588235
2016,"Pakistan",10.7526,12.5766,17.29,23.092,27.9996,30.2144,29.6574,27.6332,26.7179,22.3982,15.7672,12.8763,16.1749,8.36436,57.6948,20.2518,18.1856,23.6518,56.4818,60.6061,13.7694,1.07552,2.8848,7.82298,24.0939393939394,30.3363636363636,18.2878787878788,838.922222222222
