"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1901,"Tuvalu",27.9777,27.4742,27.5531,28.2,28.1989,27.4256,27.6989,27.2992,27.6411,27.3203,27.7844,28.0566,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1902,"Tuvalu",27.6622,27.7897,27.7108,27.7267,28.12,27.3467,27.62,27.2203,27.4045,27.6358,28.1788,28.2144,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1903,"Tuvalu",27.0312,27.4742,27.8686,27.6478,27.8833,27.8989,27.3833,27.6936,27.2467,27.4781,27.3111,27.3467,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1904,"Tuvalu",26.7157,26.922,26.922,27.1745,27.5678,27.4256,26.9889,27.0625,27.3256,27.7147,27.9422,28.0566,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1905,"Tuvalu",27.6622,27.8686,27.6319,27.5689,27.4101,27.0312,27.0678,26.9048,27.0889,27.4781,27.4689,27.4256,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1906,"Tuvalu",28.3722,27.9475,27.9475,28.1211,27.8833,27.5045,27.3045,27.5358,27.72,27.5569,27.39,27.6622,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1907,"Tuvalu",27.3467,27.3953,27.0798,27.3323,27.3312,28.0566,27.3833,26.747,27.3256,27.7147,27.39,27.5833,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1908,"Tuvalu",27.3467,27.1587,27.1587,27.49,27.7256,28.0566,26.7523,27.7725,27.0101,27.3992,27.3111,27.6622,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1909,"Tuvalu",26.7945,27.0009,27.1587,26.859,27.2523,27.3467,26.9101,27.7725,27.4833,27.4781,27.3111,27.1889,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1910,"Tuvalu",27.1889,27.0798,26.922,27.2534,27.4889,26.9523,27.4622,27.6936,27.5622,27.0837,27.39,27.4256,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1911,"Tuvalu",27.3467,27.8686,27.3953,27.7267,27.6467,27.5833,27.3045,27.9302,27.6411,27.8725,27.8633,28.7666,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1912,"Tuvalu",28.8454,28.1052,28.263,28.0422,28.2777,27.82,27.62,27.7725,27.8777,27.7936,28.0211,28.1355,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1913,"Tuvalu",27.82,27.3953,27.9475,28.0422,27.9622,28.1355,27.9355,28.0091,28.2722,27.6358,27.9422,27.82,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
