"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1901,"Dominica",21.7206,22.455,22.8682,23.8355,24.2491,24.7083,24.7103,25.3435,25.1652,24.368,22.7366,21.4842,92.9183,19.8536,78.0507,110.446,251.066,163.313,174.479,101.291,157.362,199.316,255.81,144.349,NA,NA,NA,NA
1902,"Dominica",20.5904,21.6821,22.4602,22.9282,23.8061,24.6011,24.794,25.2717,24.7768,23.8847,23.0552,22.0939,169.051,54.0271,32.6748,127.766,294.263,179.139,80.7852,102.872,98.8646,100.955,147.578,169.36,NA,NA,NA,NA
1903,"Dominica",21.4564,22.0213,22.3072,23.1127,24.0762,24.7259,24.7184,24.9211,24.5982,23.9385,22.7895,21.7998,55.9714,20.3228,50.3095,100.237,295.878,144.258,116.687,110.779,132.211,155.971,119.181,187.796,NA,NA,NA,NA
1904,"Dominica",21.1098,21.388,21.6783,22.3783,23.2132,23.9205,24.0323,24.2765,24.1648,23.694,23.2044,22.0599,80.3757,115.77,111.268,116.927,164.586,84.349,125.824,115.342,145.051,149.123,189.43,104.615,NA,NA,NA,NA
1905,"Dominica",20.8665,21.2929,21.9678,23.6393,23.5181,24.5946,24.6414,25.1498,24.7776,24.2922,23.6126,22.1373,99.5485,56.564,88.9395,94.2506,221.976,97.317,86.7183,125.219,140.111,163.486,178.125,50.2376,NA,NA,NA,NA
1906,"Dominica",21.0386,21.6033,21.9101,22.9499,23.5406,23.909,24.2829,24.7694,24.5312,24.0691,23.2643,21.0298,38.0641,33.1733,58.3161,98.3097,179.28,176.28,135.742,138.441,148.865,97.7325,68.3865,111.376,NA,NA,NA,NA
1907,"Dominica",20.4111,20.5752,21.4218,22.3396,22.914,24.0334,24.4104,24.502,24.2765,23.8413,23.0647,22.0867,53.2617,87.9595,25.4246,27.8523,217.605,94.5791,131.832,141.828,132.842,184.893,118.422,165.491,NA,NA,NA,NA
1908,"Dominica",21.0644,21.0663,21.6196,22.496,22.7629,23.8547,24.629,24.9605,24.5958,23.6825,22.8103,21.9045,80.0844,123.222,88.6776,97.8845,180.407,125.443,93.641,122.478,155.568,100.09,147.553,96.2639,NA,NA,NA,NA
1909,"Dominica",20.722,21.0375,22.3401,22.3976,23.398,23.572,24.1923,24.3779,24.5582,23.8601,22.3707,21.0359,61.0093,67.9919,31.2822,100.926,123.286,156.119,99.3641,150.354,144.04,142.825,189.499,53.9133,NA,NA,NA,NA
1910,"Dominica",20.268,20.4534,21.2114,22.0546,22.5905,23.7249,24.1287,24.5784,24.4084,24.4606,23.2423,21.6317,127.308,26.3261,67.6515,74.3689,157.419,154.918,123.187,116.035,127.045,114.048,88.7343,234.385,NA,NA,NA,NA
