"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1911,"Jamaica",23.5071,23.2263,23.4936,24.5483,23.7744,25.3911,25.0497,25.6213,25.4618,25.9486,25.6516,24.8827,113.242,30.03,126.057,89.4362,211.828,55.9999,30.1357,70.8075,31.8728,155.379,242.807,237.013,NA,NA,NA,NA
1912,"Jamaica",23.7458,21.6212,24.8986,25.9213,25.4778,25.2791,25.5373,26.135,25.6215,25.4704,24.0278,25.3135,77.8967,70.9415,97.3626,48.5274,23.3019,23.1995,18.3497,96.5864,23.0663,72.6252,644.569,35.7385,NA,NA,NA,NA
1913,"Jamaica",25.1351,24.628,25.6845,23.5163,23.889,24.5086,25.3269,25.535,24.9494,24.3668,23.8834,23.6702,72.068,25.6743,48.589,220.934,184.348,89.93,138.225,99.794,163.762,112.138,220.395,36.1552,NA,NA,NA,NA
1914,"Jamaica",22.2926,23.2801,21.604,24.6475,24.4013,25.6049,25.539,26.2014,25.1128,24.7805,23.8291,24.4243,129.767,46.1755,49.9598,54.5157,113.033,92.8556,25.7005,21.4842,23.353,102.891,212.015,97.9573,NA,NA,NA,NA
1915,"Jamaica",23.3213,22.5664,21.4905,22.6144,25.4458,25.7774,25.9373,26.5105,25.7494,25.7925,24.7428,22.8918,214.694,124.587,49.527,429.568,404.238,749.579,115.875,373.408,689.274,626.067,393.725,79.5527,NA,NA,NA,NA
1916,"Jamaica",24.9825,22.8518,22.0479,23.3185,24.7391,25.4774,25.3249,25.6739,25.0614,24.8925,24.1794,23.7675,70.8343,122.201,72.1627,149.375,655.983,127.762,505.597,305.234,107.162,598.169,534.105,6.29513,NA,NA,NA,NA
1917,"Jamaica",24.0825,22.3167,24.3007,23.6583,24.0662,25.114,25.3373,25.8246,25.1145,24.9792,22.1512,21.8536,129.116,83.0558,41.0404,201.146,263.11,190.478,189.64,150.738,589.362,123.316,143.445,64.346,NA,NA,NA,NA
1918,"Jamaica",21.3196,24.3417,24.4182,24.2949,24.004,25.3222,25.2779,26.0105,25.1195,25.7075,24.3686,23.9417,12.1258,122.587,81.9118,389.1,418.057,94.375,104.453,242.846,133.945,271.457,30.59,86.7926,NA,NA,NA,NA
1919,"Jamaica",22.6088,23.2801,24.3307,23.7851,24.7782,25.1488,25.339,26.2613,25.3511,26.059,24.6944,23.9417,154.452,117.158,233.544,214.984,803.742,176.22,130.834,49.2192,234.169,349.602,106.448,328.735,NA,NA,NA,NA
1920,"Jamaica",23.5604,22.1142,22.9391,25.1984,24.7433,25.4281,25.504,25.5881,25.3041,24.2789,24.3079,24.0548,15.4546,36.1162,64.6057,8.77158,328.684,28.036,24.8198,166.344,143.884,256.556,44.284,16.9839,NA,NA,NA,NA
1921,"Jamaica",23.0238,23.7901,24.6811,24.775,23.9554,25.5523,25.2635,25.8675,25.6076,24.9399,24.9578,24.5798,93.3894,146.946,72.2653,117.21,407.517,85.5749,96.3126,121.563,447.714,341.436,52.8482,131.539,NA,NA,NA,NA
1922,"Jamaica",22.82,23.8076,24.3407,24.7725,24.3406,25.437,25.1581,25.5,25.1145,25.1576,24.7703,24.7724,134.451,172.042,105.104,62.6288,70.1653,149.71,43.3112,116.604,121.296,368.356,40.4198,29.6165,NA,NA,NA,NA
1923,"Jamaica",23.3633,23.7076,24.6621,24.8099,24.5416,25.5683,25.3145,25.8002,25.6494,24.5929,23.1212,24.6072,98.417,207.56,29.1842,218.315,390.062,53.5659,34.5853,131.155,42.9142,538.992,43.3334,104.493,NA,NA,NA,NA
1924,"Jamaica",24.1238,22.1919,22.6263,25.4797,25.6362,26.1808,26.3019,26.8498,25.6937,25.2244,24.0902,25.1987,32.5127,102.883,31.2449,37.2335,45.9205,141.615,135.61,140.113,535.057,453.539,790.656,84.8219,NA,NA,NA,NA
1925,"Jamaica",25.1274,23.7245,23.7924,24.0205,24.3853,25.5398,25.5756,26.2756,26.0494,25.8576,24.7428,24.141,47.9315,32.9353,37.8417,245.911,208.219,55.0614,92.9866,21.6092,258.835,91.6838,372.508,103.869,NA,NA,NA,NA
1926,"Jamaica",22.9688,23.1683,23.3272,25.3217,24.6416,25.572,25.7357,26.3051,26.1003,25.6488,24.617,24.9185,51.2613,156.982,107.846,18.3832,105.486,42.2389,177.202,238.928,341.072,194.513,112.151,128.472,NA,NA,NA,NA
1927,"Jamaica",22.0196,24.9224,23.6236,25.0433,25.2322,26.4791,26.0002,26.2613,25.2248,24.7504,24.3693,23.3727,125.215,98.7735,6.17199,69.381,115.502,42.7725,348.648,156.632,86.6972,668.751,196.9,10.7185,NA,NA,NA,NA
1928,"Jamaica",22.0567,24.3789,24.1007,24.4433,23.701,25.5476,25.6913,25.8864,25.4602,25.2141,24.1627,23.1061,31.9782,22.0342,13.0988,42.4853,209.943,96.9263,46.0515,614.791,206.34,217.753,197.139,46.8766,NA,NA,NA,NA
1929,"Jamaica",24.5968,25.0297,24.976,25.3239,25.3817,25.1248,25.0896,25.7781,25.4374,23.8826,25.5043,23.8185,53.6156,50.1386,36.1839,21.8317,50.8958,35.4491,81.1315,180.78,257.786,195.859,113.118,141.454,NA,NA,NA,NA
1930,"Jamaica",24.9,23.856,23.1236,24.4433,25.1345,24.7913,25.6631,26.1667,25.8374,24.6826,23.1504,22.2463,195.767,117.25,22.5363,157.587,77.0381,91.1056,53.258,118.881,73.2372,212.358,375.565,40.5311,NA,NA,NA,NA
1931,"Jamaica",21.7392,22.1353,21.5801,23.2683,24.3858,25.4704,26.3039,26.4984,25.6602,25.237,24.6536,26.3246,257.012,52.8695,64.8877,125.859,259.244,207.802,465.522,166.133,288.069,406.952,310.634,197.154,NA,NA,NA,NA
1932,"Jamaica",24.9283,25.5995,23.3847,23.9998,24.649,25.5739,26.1002,26.0441,25.7913,25.0922,23.1558,24.8267,135.027,57.5725,40.5284,321.284,176.768,164.028,48.4676,108.999,229.322,307.593,327.943,58.2622,NA,NA,NA,NA
1933,"Jamaica",23.9196,24.8635,24.0232,25.2205,25.9046,25.3576,25.7144,26.2224,25.7986,25.5137,23.5812,24.5267,60.3621,34.39,122.639,32.9028,141.466,719.742,122.904,403.911,424.62,714.418,508.349,67.2465,NA,NA,NA,NA
1934,"Jamaica",23.9356,22.9977,23.7042,24.5305,24.9631,25.5019,25.804,26.0661,25.6527,25.728,24.2665,23.6529,158.783,293.561,115.336,266.082,126.78,56.7988,118.179,251.337,139.475,291.929,434.479,195.4,NA,NA,NA,NA
1935,"Jamaica",23.258,22.7612,24.5443,25.2922,25.9288,25.8119,25.6898,26.1825,25.5264,25.3347,24.1621,21.5503,138.411,112.196,79.4554,27.8132,99.2375,73.9826,70.6612,382.46,231.156,623.361,51.9645,152.223,NA,NA,NA,NA
1936,"Jamaica",23.9476,23.6793,23.2657,24.7274,24.7044,25.1897,26.062,26.1071,25.6969,26.3576,24.7702,24.7319,119.927,85.8773,64.248,52.7121,569.132,565.97,301.026,331.198,201.483,319.967,77.2657,235.905,NA,NA,NA,NA
1937,"Jamaica",26.6315,24.1789,23.899,24.6379,24.6118,25.5248,25.4547,25.9159,25.4374,24.8466,23.8107,23.2185,219.242,58.6007,80.0394,96.6124,697.741,92.3083,113.005,283.72,87.391,289.382,701.148,101.28,NA,NA,NA,NA
1938,"Jamaica",23.5352,24.2894,23.7399,24.0325,24.9836,25.6565,25.3734,25.9705,25.4919,24.7206,24.7124,23.2442,72.7796,74.0936,97.5175,53.1006,150.657,169.904,223.114,322.032,408.333,298.204,163.23,70.3918,NA,NA,NA,NA
1939,"Jamaica",23.9127,25.3389,23.6279,23.8059,24.5836,25.5511,25.8601,26.0836,25.6973,25.7141,24.1764,23.8942,94.5048,52.4719,110.188,225.84,152.722,181.734,124.626,174.928,88.6951,405.993,415.266,100.042,NA,NA,NA,NA
1940,"Jamaica",21.1592,22.0604,23.5749,24.56,24.7632,26.2193,26.7214,26.3366,25.5147,24.6543,24.4327,24.3214,232.306,177.883,142.156,62.8836,162.477,78.5866,78.4287,78.3306,225.011,282.654,265.078,356.002,NA,NA,NA,NA
1941,"Jamaica",23.2261,22.2587,22.9215,24.5487,25.0564,26.4688,26.1601,26.8127,25.7919,25.8404,24.9853,25.1334,361.518,255.597,79.9716,137.591,104.174,40.0602,225.965,42.8989,155.443,121.805,208.881,107.176,NA,NA,NA,NA
1942,"Jamaica",23.0723,22.1412,24.3061,24.5803,25.1289,25.9181,26.3602,26.3053,25.9602,25.4195,25.0536,24.3496,212.068,67.8987,7.25013,158.012,358.372,527.896,157.447,291.063,227.731,411.678,182.3,335.094,27.1,31.3,22.3,NA
1943,"Jamaica",23.6334,22.5825,23.6182,23.8375,24.7377,25.6797,25.6284,26.0159,26.1548,24.7191,24.6602,23.5812,27.9818,170.224,142.441,195.161,273.754,60.2485,75.3533,178.802,154.281,519.331,147.404,73.5555,25.4,30.9,20.9,NA
1944,"Jamaica",23.1004,23.5597,24.0216,24.7241,24.582,25.5614,25.7284,26.0159,25.2739,24.6191,23.5669,23.0635,39.7843,6.71957,13.6352,57.4267,122.681,420.281,373.354,356.893,232.595,538.829,164.477,54.3608,25.4,31.3,20.7,NA
1945,"Jamaica",22.4263,23.2717,23.6724,24.5499,24.3716,26.0248,25.4722,25.4985,25.0143,24.4453,23.6973,23.2105,160.391,19.47,46.5713,83.8306,275.357,75.2781,99.3275,311.451,416.769,303.204,544.057,197.397,25.4,31.1,20.8,NA
1946,"Jamaica",23.0721,23.0051,23.5054,23.1042,24.8557,25.4978,25.4722,25.8038,25.3285,25.322,24.4712,24.0421,30.9788,140.447,91.575,149.949,162.781,58.924,69.7864,143.499,219.426,189.712,285.479,106.36,26.3,31.1,21.9,NA
1947,"Jamaica",24.0827,22.4958,23.6285,24.8752,24.7662,25.5697,25.5652,25.8387,25.3075,25.0826,25.52,23.8405,55.1412,285.938,50.5176,51.1673,143.356,25.0758,218.046,111.402,389.454,233.118,132.089,210.71,26,31.5,21.5,NA
1948,"Jamaica",23.5196,23.7383,24.6987,24.5745,25.1998,25.7372,25.971,26.4854,25.7602,25.1141,25.2855,24.4301,205.842,12.8679,13.4758,115.642,511.637,540.847,201.265,125.393,357.68,229.853,173.822,58.907,25.9,31.6,21.4,NA
1949,"Jamaica",22.6421,23.3502,23.3633,24.5451,24.3541,24.9982,25.211,25.7537,25.4253,24.905,23.9585,23.4653,49.9277,18.9968,58.1099,41.9348,278.753,103.269,244.722,156.038,262.927,205.14,376.667,228.855,NA,NA,NA,NA
1950,"Jamaica",23.1072,22.3997,23.2916,23.2607,24.2516,25.2506,25.2373,25.5188,25.0577,24.5809,23.5586,22.8663,83.9061,114.762,10.7468,80.3002,88.2989,88.8218,123.837,399.853,307.905,500.279,274.156,129.582,NA,NA,NA,NA
1951,"Jamaica",21.7352,21.9521,22.649,24.2643,24.8274,25.6876,25.5068,26.3984,25.9231,25.3315,24.9836,24.206,18.7087,84.6589,7.11026,106.332,234.907,106.645,224.766,408.253,200.663,261.915,264.501,53.6062,NA,NA,NA,NA
1952,"Jamaica",22.7721,22.8525,24.1412,24.4321,25.4448,26.233,25.7284,26.3333,25.7427,25.3194,24.6094,22.858,171.363,134.063,16.5351,236.519,170.14,93.0392,212.071,168.415,198.11,268.087,112.399,219.199,NA,NA,NA,NA
1953,"Jamaica",22.9837,23.5542,23.8095,24.9205,24.8786,25.4422,25.5385,26.1771,25.5164,24.9682,25.0639,24.4213,199.668,27.9593,32.4172,54.3331,557.779,164.599,183.995,118.723,327.461,160.29,172.387,83.3536,NA,NA,NA,NA
1954,"Jamaica",23.9146,22.9525,23.9399,24.6504,24.9065,25.7044,25.9776,26.3254,25.4602,24.3265,24.2414,23.1247,36.4872,238.407,164.787,96.6752,429.281,96.8027,103.564,238.803,237.22,280.797,264.705,76.8286,NA,NA,NA,NA
1955,"Jamaica",22.458,22.8646,23.4266,24.045,24.6958,24.6931,25.3039,26.0163,25.4901,24.8195,24.771,23.8283,72.1285,153.067,12.0765,44.5637,207.68,309.696,254.263,249.475,249.56,250.859,83.929,201.811,NA,NA,NA,NA
1956,"Jamaica",21.7604,23.0385,23.6391,24.9626,24.984,25.3128,25.6285,25.702,25.7585,24.8319,24.1693,23.9335,46.3026,125.307,154.352,143.129,160.157,159.079,259.617,84.1642,92.001,480.3,196.579,82.579,NA,NA,NA,NA
1957,"Jamaica",23.5147,23.5791,23.8061,24.6504,24.9945,25.8248,26.0951,26.6196,25.8951,25.0419,25.2656,23.9792,54.638,149.75,74.8162,207.91,331.557,66.4775,75.9143,84.9643,270.222,201.077,59.9427,73.7603,NA,NA,NA,NA
1958,"Jamaica",22.6574,22.3104,24.3018,25.5029,25.6981,25.9901,26.3655,26.7441,26.295,25.0928,25.3557,24.2376,334.785,17.8826,25.3603,15.8583,684.641,302.74,112.113,135.302,196.139,538.074,240.293,136.597,NA,NA,NA,NA
1959,"Jamaica",23.4342,24.3526,24.4236,25.0662,25.0119,25.9181,26.0118,26.4075,26.3502,25.7533,24.9577,23.9605,118.188,43.5295,41.6873,157.605,239.699,48.4084,97.7291,75.7962,119.839,301.339,254.303,188.733,NA,NA,NA,NA
1960,"Jamaica",23.53,23.9349,23.9532,25.1633,25.5635,25.3517,25.8342,26.3496,25.6453,25.5212,24.966,23.1221,233.363,114.74,133.933,330.853,207.119,343.354,81.1013,232.94,258.574,351.232,227.073,233.224,NA,NA,NA,NA
1961,"Jamaica",23.495,24.0405,24.4641,25.0436,25.3769,25.9486,25.7517,26.6337,25.5901,24.9049,24.302,23.9896,92.3937,51.6688,118.923,112.497,175.249,138.144,153.44,115.256,233.333,547.872,133.08,355.225,NA,NA,NA,NA
1962,"Jamaica",23.488,23.4525,23.6902,25.358,24.7239,25.6406,26.3656,26.3842,25.8005,25.5045,24.4462,23.7421,89.512,13.4868,49.3199,182.602,83.2284,163.655,101.599,209.336,163.324,210.033,185.105,186.867,NA,NA,NA,NA
1963,"Jamaica",23.1968,23.5879,24.2535,24.3611,24.8807,25.4667,25.871,26.4841,26.1643,25.2191,24.6148,23.9462,45.7482,167.185,132.649,85.3532,410.709,281.71,133.05,181.479,330.42,614.97,453.578,413.829,NA,NA,NA,NA
1964,"Jamaica",23.4316,23.9383,24.7306,24.7802,25.101,25.8219,25.8697,26.3458,25.8338,24.929,24.6577,23.9743,108.907,48.0872,35.7046,187.223,232.899,136.075,125.348,268.542,199.077,318.998,117.546,111.677,NA,NA,NA,NA
1965,"Jamaica",22.4296,23.4188,23.3675,24.387,24.6744,25.5931,25.8458,26.4038,25.9414,25.4344,24.766,23.8296,66.9967,4.3309,26.9931,35.1527,290.946,75.8581,66.455,187.9,202.073,246.375,280.793,258.739,NA,NA,NA,NA
1966,"Jamaica",23.4246,23.5976,23.9883,24.9433,24.9014,25.5977,25.6195,26.6212,26.1469,25.3158,23.7361,23.288,121.111,30.1233,86.5978,97.9372,388.198,384.131,200.247,123.25,121.376,219.482,463.68,181.721,NA,NA,NA,NA
1967,"Jamaica",23.2855,23.0729,23.0211,23.6288,24.5745,25.3653,25.9253,26.2212,25.5602,25.2071,24.7821,23.6471,46.7545,147.887,65.3398,61.1122,54.514,115.872,92.3995,68.9701,157.617,160.305,188.759,18.6655,NA,NA,NA,NA
1968,"Jamaica",22.8333,22.4269,23.1667,23.4983,24.982,25.8123,25.9899,26.2333,25.4052,25.1407,24.5681,23.553,105.781,81.8115,95.8017,17.4192,158.277,129.304,129.179,189.327,160.837,339.038,218.683,87.6574,NA,NA,NA,NA
1969,"Jamaica",23.1317,22.7533,24.3717,25.435,25.6592,25.9073,26.3008,26.2333,25.5827,25.2141,24.3183,23.3314,91.3418,34.2624,10.3363,157.48,387.658,393.703,76.1523,278.009,202.095,339.81,322.276,261.865,NA,NA,NA,NA
1970,"Jamaica",22.775,22.9636,23.6283,24.7542,24.6627,25.714,25.6602,25.6458,25.0919,25.2141,23.8998,23.8268,296.322,98.973,55.1961,48.375,516.834,61.8364,328.084,224.502,207.694,270.084,403.516,93.6358,NA,NA,NA,NA
1971,"Jamaica",22.767,23.2796,23.6057,23.8483,24.8141,25.6219,25.6601,25.613,25.2602,24.6917,24.1889,24.02,133.59,144.576,38.5665,137.913,152.906,43.8414,77.4937,332.62,166.906,332.887,328.368,28.1949,NA,NA,NA,NA
1972,"Jamaica",23.3927,23.1754,23.3011,24.5607,24.9944,25.4073,26.0385,26.1529,25.5878,25.1315,25.1885,24.3617,131.418,140.626,198.491,142.04,317.058,193.121,82.0374,112.133,166.048,289.789,109.364,231.198,NA,NA,NA,NA
1973,"Jamaica",23.613,22.9287,24.602,24.9992,25.5995,25.8845,26.2721,26.1824,25.7182,25.1722,24.7606,23.1013,83.6787,91.1531,36.1787,125.107,55.2901,127.147,99.8703,253.91,217.989,721.481,163.492,348.004,26.8,30.7,23.25,NA
1974,"Jamaica",22.9588,22.7072,23.4666,24.0434,24.6053,25.4489,25.6373,25.6975,25.074,24.7236,24.1816,23.5267,59.611,188.287,96.2798,72.3317,119.317,70.8163,152.542,329.859,455.277,392.789,285.215,84.5225,26.9,30.8,22.65,NA
1975,"Jamaica",23.246,23.1696,24.0132,24.6773,24.9602,25.7168,25.6601,26.1267,25.2643,24.7037,24.2495,23.0861,15.1466,9.97927,6.43635,58.1188,121.936,77.6559,204.989,163.579,374.867,196.938,439.844,170.25,26.2,30.2,22,NA
1976,"Jamaica",22.2072,22.6405,23.139,23.7217,24.9303,25.3841,25.889,26.2913,26.1716,25.4762,25.3817,24.6686,167.422,113.614,40.9622,92.1662,75.485,108.28,22.5273,145.354,63.0722,208.533,141.406,76.2266,26.7,30.85,22.8,NA
1977,"Jamaica",22.9129,23.57,24.5396,24.6534,24.5686,26.2019,26.2014,26.3943,26.1649,25.8387,25.2825,24.4915,58.0979,115.494,5.54235,187.42,372.085,38.3688,39.9933,166.68,135.651,162.791,236.574,266.094,27.2,31,23.5,NA
1978,"Jamaica",23.0384,22.7471,24.0983,24.5979,25.489,25.9835,26.156,26.5117,26.0154,25.41,24.8099,24.3948,255.74,220.729,158.603,130.804,268.877,97.4736,113.528,145.915,144.413,346.537,211.658,49.7791,27.15,31.2,23.1,NA
1979,"Jamaica",23.5017,23.5964,23.9559,24.6655,25.0585,25.5842,26.2338,26.5212,24.8596,25.422,24.9714,24.2146,69.8811,237.876,47.0567,409.617,194.926,496.269,261.828,141.116,533.89,218.095,248.847,96.6097,26.5,30.8,22.8,1774.49
1980,"Jamaica",23.6459,23.236,24.7201,24.8636,25.7354,26.3247,26.3601,26.3105,26.0598,25.822,25.2783,23.7329,119.817,59.2695,24.5181,184.391,327.979,107.906,183.03,284.968,182.704,228.205,313.948,332.501,27.4,31.1,23.15,2896.645
1981,"Jamaica",22.8443,23.6509,23.877,25.3433,25.6973,25.9798,26.2313,26.3158,25.7602,25.5475,24.6537,24.7831,70.7035,120.604,100.339,51.918,231.498,188.35,124.018,350.301,144.455,374.814,455.127,94.7102,27.75,31.25,22.9,1547.415
1982,"Jamaica",23.8196,24.0649,24.5974,25.1228,24.5836,26.0248,25.9793,26.3733,26.9112,25.2017,24.7308,23.9818,66.9416,30.7949,14.2889,130.807,222.301,61.6942,99.4975,66.4548,366.995,166.151,157.463,33.5056,27.2,31.1,23.05,935.25
1983,"Jamaica",23.8005,23.7892,24.3864,24.8266,25.7644,25.9663,26.6884,26.5562,26.1519,25.3999,25.2266,24.6992,43.9549,227.654,58.7079,141.282,46.3003,127.867,46.3317,175.864,99.7099,421.555,84.6844,63.8564,27.45,31.4,23.35,607.86
1984,"Jamaica",23.4371,24.055,24.3111,25.38,25.2757,25.6098,25.7815,26.0038,25.1776,24.9386,24.3536,23.8847,69.6072,249.019,117.663,233.68,283.923,238.954,85.6855,118.321,284.058,167.144,149.588,46.947,26.8,31.1,22.65,701.98
1985,"Jamaica",22.795,23.3142,23.8079,24.105,25.2627,26.0493,25.795,26.1308,25.7481,25.3254,24.9117,23.9705,65.8804,125.381,52.7274,148.542,150.661,68.9878,79.7947,247.272,193.652,155.326,240.356,98.9656,26.65,31,22.45,710.065
1986,"Jamaica",22.7609,23.2089,23.8032,24.4753,24.689,25.4817,26.1846,26.5584,25.4518,25.3411,25.0227,24.4751,247.518,50.6642,105.128,165.098,411.812,426.856,66.4347,125.21,160.453,98.1475,208.882,54.3312,26.8,31.4,22.45,812.54
1987,"Jamaica",23.2688,23.8263,24.4779,24.8913,25.677,26.4477,26.944,27.268,26.8665,25.7992,25.6153,25.0267,165.853,90.3169,68.26,331.757,114.574,104.833,114.901,119.208,226.707,691.076,325.926,279.665,27.65,31.9,23.25,1181.525
1988,"Jamaica",24.098,24.0095,24.642,25.1846,25.7549,26.5219,26.395,26.2147,25.7381,25.8195,25.1103,24.3322,117.433,39.1132,66.3193,91.6795,180.225,197.984,213.347,302.84,524.315,114.078,294.674,171.669,27.35,31.8,23.2,781.855
1989,"Jamaica",23.5806,23.3238,23.4402,24.7307,25.1564,26.0468,26.0602,26.5565,26.0523,25.6128,25.313,24.0592,147.724,154.541,228.76,53.339,193.766,47.5412,78.9655,178.476,224.283,130.721,119.888,169.629,26.95,31.6,22.95,641.88
1990,"Jamaica",24.2764,24.4094,24.6713,25.1947,25.4186,26.6273,26.6331,26.9441,26.2335,25.8195,25.5107,24.8363,56.2573,170.055,128.668,81.9651,100.353,108.301,130.32,103.523,163.388,402.927,196.132,126.456,27.2,31.7,23.25,767.59
1991,"Jamaica",24.2875,23.7609,24.491,25.0965,25.2218,26.3306,26.8056,26.6991,26.2145,25.8166,24.8316,24.4751,74.2177,34.3181,134.356,159.539,348.956,55.3911,49.7455,75.3289,174.729,164.347,271.832,84.4458,27.3,31.75,23.35,654.585
1992,"Jamaica",24.0926,24.4112,24.8912,25.4225,25.1749,26.8044,26.8732,26.6883,26.4691,25.9896,25.9362,25.101,24.9692,88.2876,72.283,119.784,327.761,108.068,46.3049,153.111,161.159,149.339,63.3979,194.988,28.2,32.5,24,362.2
1993,"Jamaica",24.6656,23.9651,24.4918,25.2836,25.4417,26.7019,26.4601,27.1619,26.4253,26.3021,25.7508,24.8267,181.398,86.8927,197.146,296.537,611.812,97.8219,149.263,108.696,210.371,174.3,399.156,194.008,27.6,32.2,23.8,1834.44
1994,"Jamaica",24.2822,24.4784,25.07,25.6742,25.9811,27.1343,26.7744,26.8358,26.7991,26.0938,25.8245,24.9059,200.754,48.8933,116.514,137.957,325.789,37.9386,86.1373,103.725,79.2288,179.402,335.615,62.9699,27.7,32.05,23.45,940.755
1995,"Jamaica",23.9341,24.2879,24.4884,25.6433,26.3133,26.8882,26.9602,26.2985,26.6373,25.6224,25.3412,24.4316,155.077,145.843,88.6753,91.9097,193.459,138.498,239.289,290.872,180.352,443.528,286.436,104.446,27.8,32.3,23.75,648.86
1996,"Jamaica",23.4767,23.3205,24.0388,25.1204,25.5374,26.206,26.138,26.2721,26.7488,26.008,25.1429,24.1217,168.142,217.558,148.662,194.196,190.511,118.405,209.524,199.764,107.088,331.192,532.168,70.2931,27.7,32,24,416.36
1997,"Jamaica",23.7196,24.4917,24.9543,25.5628,25.8615,26.5881,26.6655,27.2142,26.641,26.0572,26.0637,25.4885,119.56,80.3341,69.3316,51.015,73.1909,239.907,84.2391,81.8561,172.777,244.202,106.037,189.252,27.8,31.95,23.85,513.09
1998,"Jamaica",24.5951,23.9305,24.6943,25.3935,25.9836,27.1168,26.9643,27.0213,26.5374,26.2141,25.859,25.2068,192.648,103.658,263.043,124.069,100.029,50.0486,226.635,167.683,297.187,258.666,325.22,245.252,28.4,32.5,24,801.755
1999,"Jamaica",24.3638,23.3992,24.5917,25.3976,25.8645,26.6391,26.6757,27.0266,26.4024,25.9055,25.0578,24.2388,75.2367,211.918,157.039,71.976,155.48,129.106,127.281,207.54,413.895,327.04,327.259,76.8409,27.7,31.9,23.4,NA
2000,"Jamaica",23.6076,23.7179,24.5333,25.423,26.0338,26.6899,26.8481,26.9704,26.283,26.0422,25.6926,24.4969,44.5705,53.0526,27.7993,40.9208,235.351,73.3043,121.197,121.155,306.943,244.21,118.169,346.69,27.7,31.8,23.35,NA
2001,"Jamaica",23.2809,24.6714,24.8897,25.4138,25.5765,26.6607,26.8049,27.5847,26.9274,26.3141,25.2913,25.3189,219.391,8.89004,80.2119,38.6013,368.253,9.9341,138.211,69.6042,139.815,251.751,521.951,371.541,27.9,31.85,23.75,NA
