"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1901,"Yemen",18.5105,19.6084,21.103,23.7626,26.1565,27.8833,27.3836,27.1015,26.4925,23.3041,20.5671,19.3675,7.28133,15.1388,15.039,25.1125,14.5579,11.4638,22.4471,59.5505,13.8886,4.58207,6.69336,13.7065,NA,NA,NA,NA
1902,"Yemen",18.6314,19.5045,21.4249,23.4043,25.0816,27.8728,27.535,27.5847,26.8891,23.2288,19.471,17.9688,5.89749,6.7187,11.8203,18.793,14.5579,8.39288,18.753,16.8442,6.97548,5.41513,16.9345,5.88705,NA,NA,NA,NA
1903,"Yemen",18.9621,18.7967,20.4301,23.0872,25.7989,27.8507,27.2128,27.448,26.163,22.2787,18.9144,18.2672,10.0011,7.72975,12.1951,19.7981,18.2232,8.3931,18.8859,19.7416,35.9431,9.64359,6.70517,7.65381,NA,NA,NA,NA
1904,"Yemen",18.1538,18.9923,20.2984,23.1369,25.1852,27.6713,26.8821,26.7516,25.6689,22.4901,20.5355,18.7297,4.85191,6.75665,23.4002,18.9954,14.5703,8.39443,22.5077,16.8945,28.5889,4.55138,21.8634,10.5223,NA,NA,NA,NA
1905,"Yemen",17.8153,18.4195,19.926,23.3016,25.3532,27.5644,27.2201,26.8915,26.0998,23.5584,20.6544,19.0469,4.92552,6.28297,18.6645,41.3738,17.7277,8.39288,20.6638,16.8973,36.407,5.90785,13.8331,6.3589,NA,NA,NA,NA
1906,"Yemen",17.7286,19.2481,20.2089,22.656,26.334,27.9888,27.1083,26.7177,25.7668,22.6743,20.3848,18.6256,4.42999,7.46001,19.7139,19.2078,14.5579,8.39498,31.7342,22.7401,6.54227,4.56638,19.0683,7.08581,NA,NA,NA,NA
1907,"Yemen",17.6389,18.6497,20.7305,23.0137,26.0807,27.7549,26.9665,26.3266,25.6836,22.813,18.9564,17.3881,5.13455,6.54026,10.8861,21.9291,15.5851,8.3931,29.9566,22.5384,10.178,5.5696,7.8538,10.5094,NA,NA,NA,NA
1908,"Yemen",18.0644,18.8252,21.5625,24.3253,27.2141,28.4767,27.3621,26.6224,26.7734,24.1881,19.5806,18.3522,8.21461,6.69244,12.961,20.3739,14.567,8.39465,22.5274,21.0571,10.8264,10.3523,9.3424,6.99773,NA,NA,NA,NA
1909,"Yemen",17.3699,19.2644,20.6779,23.0567,25.5634,26.892,27.1946,27.0973,25.8893,22.6767,19.9815,18.8169,8.38195,6.21488,12.4797,20.7205,15.0532,8.58285,22.9162,54.6999,6.69911,4.72967,7.03178,7.46848,NA,NA,NA,NA
1910,"Yemen",17.7183,19.2794,20.0872,23.231,25.9571,27.349,27.6824,27.1492,25.711,21.9604,19.8785,18.7353,4.75106,6.24555,15.1326,19.5568,16.6651,8.39498,42.7518,34.0569,6.54859,4.76568,6.70517,7.75398,NA,NA,NA,NA
1911,"Yemen",17.0563,17.9756,19.9909,22.9483,25.6901,27.3305,27.0513,26.5746,25.4188,22.7157,20.1194,19.6753,6.59342,6.62253,41.4675,21.5937,14.5855,8.39563,37.2925,26.5824,39.6018,14.0641,15.4297,9.11554,NA,NA,NA,NA
1912,"Yemen",17.8678,18.7539,20.4355,22.8987,25.1649,27.9411,26.6119,26.0941,25.5303,22.2143,20.3252,18.5972,5.8419,7.96076,12.3926,32.0362,15.0802,8.398,22.5707,30.7535,6.5401,4.55138,7.23259,18.7581,NA,NA,NA,NA
1913,"Yemen",18.0824,18.2107,19.2909,23.6626,25.8286,26.9941,26.3472,25.7627,25.8287,22.6821,19.9275,18.9678,5.64235,6.93533,29.3743,22.3505,26.7076,8.39432,19.4251,22.5404,10.2182,4.55177,6.69336,5.37343,NA,NA,NA,NA
1914,"Yemen",18.943,19.3205,20.7291,23.5655,25.5957,26.9948,26.4515,26.3097,25.1669,22.9972,20.7521,19.072,5.66521,7.31242,12.0217,18.8209,15.0995,8.39611,18.8554,58.4459,21.2336,15.5401,6.70512,6.86421,NA,NA,NA,NA
1915,"Yemen",18.6918,19.4996,21.0074,23.6758,25.9579,28.0306,27.2351,27.0218,26.2993,23.1226,20.5814,19.1473,5.69009,6.25725,13.6186,20.8822,18.3588,8.39413,18.8306,16.89,21.2417,4.57434,6.91344,6.67447,NA,NA,NA,NA
1916,"Yemen",18.2434,19.2629,21.0315,23.6317,26.0041,27.8658,27.1205,26.9128,26.1375,22.9486,20.5224,19.1104,5.75105,14.7156,24.9954,21.1486,15.0287,8.5906,68.5116,25.5937,6.71778,4.72643,7.15778,14.9151,NA,NA,NA,NA
1917,"Yemen",18.4621,19.4003,20.8156,23.6708,25.7986,27.7887,27.3591,27.0544,26.2021,22.9817,20.5459,19.0672,4.84192,6.75004,10.9751,19.4009,15.0225,8.59082,21.3646,45.7349,17.7468,4.72721,7.00961,9.97194,NA,NA,NA,NA
1918,"Yemen",18.3729,19.3179,20.841,23.4362,25.8485,27.7643,27.1638,26.9815,26.3276,23.2473,20.5324,19.2279,5.10234,6.36783,10.9845,21.4267,15.0086,8.58208,19.5303,17.6194,6.70793,5.07306,7.21678,6.31622,NA,NA,NA,NA
1919,"Yemen",18.8573,19.5385,21.0246,23.6533,25.9536,27.7853,27.1139,27.0908,26.3055,23.2038,20.4693,19.1749,4.96896,6.30914,33.2607,19.3276,15.0055,8.58396,56.9398,17.6342,10.4346,4.72597,7.55702,5.72568,NA,NA,NA,NA
1920,"Yemen",18.4405,19.0016,20.8877,23.6337,25.9228,27.949,27.0956,26.8282,26.2367,23.2417,20.4597,18.9347,7.69733,12.291,11.0347,19.4481,15.024,8.58385,21.5575,47.1481,10.3644,8.64404,7.14968,5.72568,NA,NA,NA,NA
1921,"Yemen",18.4089,19.1892,20.8094,23.9533,25.8754,27.8808,27.1948,26.8591,26.2634,23.1062,20.473,19.2635,7.68177,6.31105,11.069,19.3529,15.1353,8.66882,43.8096,19.0833,6.77472,5.91802,7.90022,7.20372,NA,NA,NA,NA
1922,"Yemen",18.6315,19.3614,20.7675,23.7075,25.8776,28.0414,27.0317,26.8169,26.1408,23.1037,20.6264,19.199,4.7102,6.31069,28.6561,19.3473,31.7885,8.61182,19.956,37.1281,10.3197,4.73412,7.02382,7.16466,NA,NA,NA,NA
1923,"Yemen",18.7006,19.1766,21.0235,23.4442,25.8741,27.8789,27.083,26.705,26.1565,23.0692,20.2911,19.214,4.70769,8.05893,15.991,19.5826,15.0267,8.62866,23.4496,28.7741,35.7198,6.40877,11.2161,10.0953,NA,NA,NA,NA
1924,"Yemen",18.6369,19.4183,21.2609,23.7253,25.9863,28.0273,27.1834,26.959,26.2121,23.2675,20.4902,19.1665,6.60889,14.3181,14.458,22.5346,15.1412,8.70493,19.9988,27.4442,6.79972,4.75321,7.01444,17.7898,NA,NA,NA,NA
1925,"Yemen",18.049,18.9873,21.0545,23.7716,25.9948,27.844,27.1,27.0306,26.3712,23.1996,20.4465,19.3146,7.47737,14.6456,11.0913,19.6719,15.1326,8.85952,20.43,28.7961,10.3118,4.75365,14.2024,5.72611,NA,NA,NA,NA
1926,"Yemen",18.4683,19.3788,20.8145,23.4902,26.1368,28.0228,27.1554,27.1317,26.2612,23.138,20.4061,19.1411,7.8649,26.4782,13.3409,21.5441,32.1689,8.61221,23.3028,20.5829,6.79693,4.73655,11.0666,7.96497,NA,NA,NA,NA
1927,"Yemen",18.6867,19.227,20.8889,23.4529,26.0715,28.0398,27.1365,27.0041,26.3269,23.3903,20.5646,19.3338,5.22773,7.19781,10.8807,25.618,14.8425,8.56529,19.315,17.0431,41.5307,4.55761,6.97073,5.39182,NA,NA,NA,NA
1928,"Yemen",18.695,19.1633,20.725,24.6042,25.9882,27.8432,27.1816,26.4895,25.9972,22.6034,19.9137,18.6314,4.87685,6.70916,11.4466,25.0912,14.8318,8.54357,19.2184,16.9884,6.69866,4.67356,19.3081,6.20556,NA,NA,NA,NA
