"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1901,"Argentina",20.585,19.6985,18.13,13.5667,11.1243,10.1241,7.87036,9.16892,12.9555,15.7423,17.5755,20.6335,45.4687,48.5075,39.907,28.0287,34.5637,34.7822,15.5378,27.421,25.7506,37.0246,52.4583,25.4961,NA,NA,NA,NA
1902,"Argentina",20.9802,20.922,17.8209,15.5522,11.8179,8.96663,6.6351,6.80695,11.881,14.4448,17.0407,19.8075,56.8887,42.8988,62.2297,29.2788,59.5791,28.7785,25.5044,10.4594,18.2464,30.036,48.5034,67.8403,NA,NA,NA,NA
1903,"Argentina",20.1469,19.862,17.7636,13.279,10.7062,8.20232,7.47253,8.5501,13.3376,13.8622,16.7616,18.8427,45.636,64.4302,60.5901,60.8629,27.1949,35.1976,19.6148,24.8784,21.732,36.0033,48.9294,79.9663,NA,NA,NA,NA
1904,"Argentina",20.7512,19.1578,16.8778,15.416,11.0481,8.66139,8.50398,9.02793,13.0588,13.9672,16.2037,18.6815,50.8685,56.0412,84.4156,41.3623,28.8345,25.6729,43.1329,23.8633,34.9658,51.9745,57.2162,50.6054,NA,NA,NA,NA
1905,"Argentina",20.3373,19.146,18.2538,13.6687,9.47157,8.56035,6.39216,9.06073,12.2466,13.9544,16.7787,18.8807,35.9577,41.085,74.8163,41.5762,52.128,28.3959,28.4143,22.7207,28.5856,72.2091,35.5714,61.1366,NA,NA,NA,NA
1906,"Argentina",20.6277,20.7862,19.1323,14.7147,11.5063,5.76659,7.12402,9.35114,11.6347,15.5512,17.8685,18.9039,62.3437,30.9143,37.3574,41.5139,21.9309,25.096,31.1805,24.0528,18.1837,39.3663,39.5489,38.4831,NA,NA,NA,NA
1907,"Argentina",21.3021,20.1436,17.4891,13.5946,9.45594,6.36589,7.56294,7.90934,10.2915,13.8527,17.4874,19.2571,48.5871,44.9963,70.8256,52.4692,21.7548,24.6758,14.7316,19.7726,32.7602,31.5307,38.8301,62.5517,NA,NA,NA,NA
1908,"Argentina",20.9844,19.9938,18.5747,12.927,10.2062,8.94377,8.01542,8.17028,11.3846,14.2443,16.7869,19.3794,41.6453,33.2172,49.0853,44.7465,48.891,24.1434,23.7316,13.9614,29.2924,42.7287,41.9629,52.9853,NA,NA,NA,NA
1909,"Argentina",21.5678,19.3854,18.0389,14.6884,9.35909,6.99579,7.11988,10.4062,12.0772,14.0459,16.2317,18.5077,36.6888,59.6026,21.9359,37.4124,15.6574,18.1673,17.0131,19.664,44.1567,36.5803,39.3064,39.5311,NA,NA,NA,NA
1910,"Argentina",20.1151,19.0528,16.4564,13.1184,10.1436,8.2738,7.0775,9.6065,11.9023,15.2698,18.0091,19.7471,62.2988,48.9233,64.1393,48.601,25.9713,25.0996,14.6102,16.3622,22.2043,34.6037,32.5401,40.5229,NA,NA,NA,NA
1911,"Argentina",20.9174,19.3475,17.1118,13.1292,10.5989,7.31195,7.86888,7.8979,10.0511,13.7604,17.1549,19.5462,47.968,61.4371,33.2689,35.9149,57.3366,13.0738,22.8117,22.7978,25.789,47.357,60.6665,82.9194,NA,NA,NA,NA
