"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1901,"Israel",9.6809,15.0439,16.7962,18.0111,18.8765,23.5389,25.5567,25.6856,23.7432,21.5301,16.531,13.3679,90.5805,1.94892,9.11303,3.78252,16.4902,0.28131,0.35823,0.33864,0.03279,2.56435,23.0599,67.1115,NA,NA,NA,NA
1902,"Israel",10.0242,14.1902,12.7974,17.1043,20.976,22.7877,25.5029,25.5429,25.9377,22.3779,15.7196,11.3504,100.06,22.323,21.8353,21.3226,0.57549,0.28026,0.35984,0.33864,0.00147,7.07839,71.9206,67.8828,NA,NA,NA,NA
1903,"Israel",9.24267,10.0524,12.072,17.4162,21.1017,22.0048,23.6119,24.8841,22.6915,20.069,15.0211,12.5436,67.654,43.8213,38.0396,2.75972,0.24042,0.04162,0.35616,0.33864,0,1.79896,22.2592,40.6733,NA,NA,NA,NA
1904,"Israel",10.8972,12.3502,13.6429,16.3748,19.6459,22.6087,24.2047,25.5187,23.6562,22.798,15.8748,10.4301,95.0028,38.0342,37.3259,21.0989,3.50984,0.06562,0.35616,0.33864,0.02736,10.2272,54.512,152.498,NA,NA,NA,NA
1905,"Israel",8.51902,8.83908,11.9803,17.5802,21.2346,22.8988,25.8931,26.3712,25.2396,22.7285,18.2815,10.7118,55.3224,59.8193,65.8537,21.6525,2.04235,0.07754,0.35616,0.33864,0.12249,8.51457,6.8831,139.181,NA,NA,NA,NA
1906,"Israel",10.0981,11.4816,13.6146,17.1669,19.4513,24.0364,25.4247,26.1283,23.7675,21.7582,16.9108,13.8318,68.9424,59.7567,28.8608,41.109,16.1236,0.80724,0.35616,0.33864,0,10.2847,20.4807,26.1243,NA,NA,NA,NA
1907,"Israel",9.97578,11.1591,11.6345,16.5927,20.5165,22.8523,25.6163,25.7682,23.0226,21.0823,14.8666,12.2105,135.86,57.7767,43.7988,8.9425,0.29789,0.31402,0.35616,0.33864,0.25573,4.45696,48.2239,49.8687,NA,NA,NA,NA
1908,"Israel",10.1955,10.8914,13.4559,17.0809,21.5791,23.6696,24.5748,25.3556,23.6259,21.1415,15.1433,10.2089,93.1924,63.8972,52.9565,22.6622,1.57222,1.67032,0.35616,0.33864,0.0118,0.21343,41.9148,71.3492,NA,NA,NA,NA
1909,"Israel",10.3204,11.3579,15.7004,15.5215,24.0325,24.0877,26.5913,26.7655,24.5309,21.4494,17.5404,14.0781,62.4119,26.1776,11.7698,53.4932,6.75432,0.00994,0.35616,0.33864,0.54792,21.5531,24.2673,32.3469,NA,NA,NA,NA
1910,"Israel",10.1031,12.2859,10.6264,18.064,20.5471,22.9539,25.4355,26.3502,24.3072,20.1394,16.1779,10.7827,64.3725,18.8355,76.589,17.1711,3.74223,0.08917,0.35616,0.33864,0.19675,7.16518,25.1527,29.1056,NA,NA,NA,NA
1911,"Israel",9.06619,8.82175,11.5987,16.6794,20.5345,23.164,25.4143,25.8135,23.489,21.9902,16.8639,12.2511,107.153,100.267,45.8421,35.8087,2.02334,0,0.35616,0.33864,0.13316,8.96393,30.5427,120.16,NA,NA,NA,NA
1912,"Israel",9.63478,12.4968,13.6502,17.5295,19.2479,23.4572,24.9587,25.9349,23.7669,21.8218,16.5629,11.366,100.679,43.024,26.0354,10.7165,7.9232,0,0.56532,0.33864,0.02076,24.2969,25.492,84.993,NA,NA,NA,NA
1913,"Israel",10.7214,11.0474,13.5821,16.5025,20.3217,23.0005,25.2662,25.9621,25.2239,22.5972,16.1144,11.2351,68.2235,67.9825,20.1678,14.7135,4.54647,0.09733,0.35639,0.77168,0.15684,15.4222,21.4434,74.3678,NA,NA,NA,NA
1914,"Israel",10.7943,11.6789,14.8974,15.6813,21.4802,24.045,25.5421,26.7216,25.268,21.1459,16.606,12.6073,38.4643,18.5132,25.2547,43.1229,3.0192,0.33588,0.35685,0.56265,0.01032,2.34249,92.0251,56.789,NA,NA,NA,NA
