"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1901,"Ecuador",21.8756,21.9652,22.0449,22.0386,21.6791,20.9798,20.5608,20.8853,21.2065,21.456,21.5153,21.6858,145.711,178.924,354.447,212.788,273.046,296.806,348.847,213.549,259.651,203.884,78.9554,126.083,NA,NA,NA,NA
1902,"Ecuador",21.8756,21.9652,22.0449,22.0386,21.6791,20.9798,20.5608,20.8853,21.2065,21.456,21.5153,21.6858,428.933,137.564,231.678,308.937,191.895,104.724,49.4766,105.833,26.1428,99.2858,121.369,179.278,NA,NA,NA,NA
1903,"Ecuador",21.8756,21.9652,22.0449,22.0386,21.6791,20.9798,20.5608,20.8853,21.2065,21.456,21.5153,21.6858,280.332,154.803,228.231,127.82,229.877,157.579,8.40601,46.1988,145.234,119.08,140.909,172.145,NA,NA,NA,NA
1904,"Ecuador",21.8756,21.9652,22.0449,22.0386,21.6791,20.9798,20.5608,20.8853,21.2065,21.456,21.5153,21.6858,407.084,304.706,216.732,373.083,290.327,67.0652,37.8085,30.144,156.204,46.5141,108.704,88.6575,NA,NA,NA,NA
1905,"Ecuador",21.8756,21.9652,22.0449,22.0386,21.6791,20.9798,20.5608,20.8853,21.2065,21.456,21.5153,21.6858,242.751,85.8855,185.063,253.224,155.665,10.6134,67.1233,54.0146,228.367,182.944,89.2889,175.046,NA,NA,NA,NA
1906,"Ecuador",21.8756,21.9652,22.0449,22.0386,21.6791,20.9798,20.5608,20.8853,21.2065,21.456,21.5153,21.6858,129.852,135.882,221.617,350.784,259.25,108.586,125.845,141.707,71.5515,17.8923,75.4582,232.514,NA,NA,NA,NA
1907,"Ecuador",21.8756,21.9652,22.0449,22.0386,21.6791,20.9798,20.5608,20.8853,21.2065,21.456,21.5153,21.6858,300.128,180.71,417.677,254.668,219.54,206.483,55.4926,46.0907,96.6888,164.22,116.772,124.643,NA,NA,NA,NA
1908,"Ecuador",21.8756,21.9652,22.0449,22.0386,21.6791,20.9798,20.5608,20.8853,21.2065,21.456,21.5153,21.6858,405.125,161.713,324.6,240.682,254.003,10.5882,207.968,145.731,156.25,124.703,231.543,223.932,NA,NA,NA,NA
1909,"Ecuador",21.8756,21.9652,22.0449,22.0386,21.6791,20.9798,20.5608,20.8853,21.2065,21.456,21.5153,21.6858,260.555,518.331,193.345,293.628,393.913,195.205,96.6189,101.908,48.0809,115.805,101.853,92.9968,NA,NA,NA,NA
1910,"Ecuador",21.9248,22.0636,22.1924,21.3992,20.9414,19.8977,19.7247,20,20.0753,20.4723,20.7775,20.8988,173.519,251.274,259.96,212.811,247.297,134.967,149.297,65.9967,57.5138,185.174,76.6014,167.831,NA,NA,NA,NA
1911,"Ecuador",21.6789,21.7193,21.4055,21.35,20.9905,20.783,20.3149,20.6886,20.6163,21.1117,21.5645,21.9809,167.495,177.274,224.975,230.979,152.233,214.004,26.0669,77.9287,74.6884,196.106,52.4955,241.145,NA,NA,NA,NA
1912,"Ecuador",22.5642,22.8013,22.9302,22.7763,21.2856,20.242,19.9706,20.2459,21.0098,21.3576,20.9743,21.6366,161.554,101.422,190.056,249.045,115.943,146.174,119.984,82.0701,167.203,138.917,117.97,318.84,NA,NA,NA,NA
1913,"Ecuador",22.3183,21.916,22.34,22.0878,21.384,20.5371,20.5608,21.0821,21.3049,22.1938,22.253,21.9317,304.099,251.259,259.827,254.704,311.023,63.3337,8.42356,42.07,245.688,210.449,288.952,239.73,NA,NA,NA,NA
1914,"Ecuador",22.515,22.457,22.2416,22.0386,21.1381,20.3404,20.2657,20.8853,21.0098,21.456,21.3677,22.0792,238.763,239.209,151.837,293.669,96.9102,131.093,8.41305,6.24276,82.5143,56.3956,126.015,265.639,NA,NA,NA,NA
1915,"Ecuador",22.5642,23.1456,22.4875,22.5796,21.7692,20.7926,20.8476,21.1209,20.7912,21.1015,21.0351,21.9098,446.664,607.888,88.7592,236.533,223.027,315.718,213.874,46.2158,90.3867,186.246,182.2,72.864,NA,NA,NA,NA
1916,"Ecuador",22.0211,22.457,22.3242,22.8192,21.6729,19.8937,19.4748,19.8861,21.0549,20.7183,20.516,21.8688,276.398,349.454,289.746,224.009,222.932,338.387,114.111,117.822,32.4055,221.457,184.476,103.075,NA,NA,NA,NA
1917,"Ecuador",22.2083,22.5479,22.6862,22.7271,22.1217,21.3281,20.2814,20.4113,20.7147,20.8167,21.5488,21.1448,278.421,289.179,156.911,437.186,352.552,127.396,454.419,101.971,215.774,233.528,204.036,140.217,NA,NA,NA,NA
1918,"Ecuador",21.9426,21.7057,21.9233,21.9443,19.7045,22.1505,21.4461,22.2916,21.2222,21.1411,20.9921,21.4399,167.508,247.855,467.381,303.473,328.289,146.169,131.652,6.20746,148.367,136.748,114.519,137.561,NA,NA,NA,NA
