"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1901,"Russia",-29.268,-22.378,-15.53,-6.1767,2.52603,11.0834,14.1427,12.008,4.67951,-6.4812,-17.308,-26.783,16.8664,15.4467,17.0428,23.882,28.232,37.2956,55.3841,59.8041,38.6024,27.6649,30.2672,24.9983,NA,NA,NA,NA
1902,"Russia",-28.835,-24.389,-19.914,-9.7709,0.39964,9.78632,14.7079,11.4739,5.01936,-8.2628,-22.062,-27.556,20.7964,15.6696,18.4862,18.9577,29.5798,48.5079,57.6636,61.3739,48.7506,32.7596,22.0308,20.7672,NA,NA,NA,NA
1903,"Russia",-27.244,-20.479,-16.437,-7.6843,2.05665,9.90889,14.9618,11.4819,5.23789,-6.3489,-16.36,-27.245,19.2423,16.2769,14.7867,20.8607,32.9919,46.9452,55.9846,67.6503,46.8051,34.0438,23.5462,17.666,NA,NA,NA,NA
1904,"Russia",-26.724,-25.614,-16.204,-7.258,2.11244,10.0392,13.6832,12.1117,4.42063,-5.1575,-15.065,-24.562,16.1434,19.8276,11.8412,16.7656,34.1458,50.5998,58.8289,59.6673,38.5878,29.8454,25.8623,22.3961,NA,NA,NA,NA
1905,"Russia",-25.252,-24.238,-17.887,-8.4847,1.83159,9.34612,14.0897,11.3806,5.56286,-5.3104,-18.109,-24.889,18.3311,12.473,12.9059,18.2491,34.3893,46.2084,60.1399,60.8095,51.3399,41.1386,28.2371,23.6902,NA,NA,NA,NA
1906,"Russia",-30.016,-26.714,-15.774,-4.8676,2.76263,12.0004,14.2216,12.9711,5.5973,-4.2648,-19.609,-21.341,19.373,12.6813,22.8325,16.3209,36.1613,50.3673,65.1395,61.6054,39.8994,31.2812,26.1056,24.3509,NA,NA,NA,NA
1907,"Russia",-30.033,-24.826,-16.672,-5.7976,1.92526,10.0887,14.4924,12.3501,5.99311,-4.4616,-19.599,-29.503,17.4251,10.971,12.665,20.481,37.3978,46.0197,59.0711,62.8971,40.0686,31.1111,22.0039,23.1269,NA,NA,NA,NA
1908,"Russia",-30.689,-23.815,-20.123,-7.92,2.77528,11.4985,14.9848,11.9511,6.29237,-4.5382,-19.466,-27.389,17.9817,14.5769,12.8917,15.8348,37.4373,53.0487,54.8788,63.1464,43.3112,32.1136,24.2654,20.5999,NA,NA,NA,NA
1909,"Russia",-29.554,-24.728,-20.794,-7.9154,1.31174,10.3338,15.3057,12.7159,5.64571,-3.9992,-17.335,-24.637,16.4439,12.7032,13.4329,24.0872,32.0556,45.6283,66.9199,58.4727,39.6504,27.1588,31.9882,22.1559,NA,NA,NA,NA
1910,"Russia",-27.81,-22.398,-19.638,-7.4969,2.53168,10.3136,15.3588,12.6926,5.8518,-5.4503,-20.207,-27.152,20.4701,12.624,15.4766,19.1537,27.948,46.7405,58.8967,61.0546,40.4453,30.2882,26.4876,22.823,NA,NA,NA,NA
1911,"Russia",-28.575,-25.517,-19.805,-6.8105,1.46765,10.6921,15.033,12.1087,4.43528,-4.7189,-15.811,-25.584,15.3528,14.7549,13.4016,21.5679,28.1078,46.6071,55.1541,60.2809,43.5251,32.2273,28.9287,18.9971,NA,NA,NA,NA
1912,"Russia",-26.572,-27.232,-21.008,-7.1303,2.4256,10.8805,13.3465,10.6519,4.68439,-9.4333,-18.92,-27.438,21.0824,17.0111,18.641,24.2137,37.5732,54.9583,58.2618,60.5244,36.7613,30.9803,25.6728,21.8994,NA,NA,NA,NA
1913,"Russia",-28.92,-27.24,-15.596,-8.1387,1.65994,10.3828,13.9912,12.1301,5.18176,-5.8797,-18.032,-21.956,16.6984,13.647,20.874,18.8074,29.5789,47.7314,62.0481,63.1709,42.9725,30.4628,30.7325,25.4343,NA,NA,NA,NA
1914,"Russia",-26.169,-21.544,-19.566,-8.0622,2.58409,10.8097,14.2169,12.5367,5.62577,-5.604,-19.82,-23.088,21.1171,16.1405,19.2214,20.9068,33.4339,47.0165,60.9052,58.8389,44.909,25.6873,23.288,19.6274,NA,NA,NA,NA
1915,"Russia",-30.66,-25.973,-18.912,-7.3903,3.71808,11.2225,15.3439,11.2981,4.73446,-7.8611,-18.638,-28.307,20.8875,17.6568,18.181,17.9013,32.8218,59.6068,57.9157,58.5993,50.6575,27.7443,26.4721,24.4058,NA,NA,NA,NA
1916,"Russia",-26.244,-24.324,-19.13,-8.6432,0.77057,10.0072,14.2887,11.7417,5.01664,-4.157,-17.961,-29.331,22.1567,13.2503,10.4695,18.061,33.0668,48.8127,57.1719,71.5102,43.4594,28.9725,25.6187,18.4889,NA,NA,NA,NA
1917,"Russia",-28.089,-26.144,-19.005,-6.478,3.2954,11.1145,14.7494,11.4602,5.79499,-5.5357,-17.898,-24.032,18.3964,14.6501,15.328,19.9731,25.892,39.1274,61.5035,59.9929,44.9112,30.4905,27.3013,17.9939,NA,NA,NA,NA
1918,"Russia",-26.173,-24.866,-16.973,-7.1048,0.7436,10.581,14.1221,11.6131,5.75956,-4.7116,-18.042,-28.038,21.052,13.7467,15.503,15.7879,27.1129,49.1236,65.2395,57.1797,46.6987,31.0802,21.9024,19.6927,NA,NA,NA,NA
1919,"Russia",-31.113,-28.111,-19.514,-7.0034,1.35372,10.1065,14.4744,12.8052,6.69777,-3.0504,-19.456,-25.107,13.5601,17.9687,17.059,20.7774,26.5212,48.8747,63.6258,70.757,46.4315,35.2451,27.4559,21.8331,NA,NA,NA,NA
1920,"Russia",-25.292,-24.713,-14.198,-4.7259,3.87625,10.9553,14.7148,12.9938,4.87241,-7.445,-19.443,-27.34,22.2167,12.7677,15.0878,20.9699,29.9737,53.2153,56.9053,56.2304,36.633,29.5911,21.9965,18.2565,NA,NA,NA,NA
