"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1901,"Sweden",-8.0249,-12.329,-6.2524,0.54099,6.4277,12.2437,16.9711,13.4123,8.88281,5.60824,-5.5327,-11.022,35.6454,22.1489,29.421,25.4331,21.2781,71.916,27.5884,60.2224,24.3588,63.8949,35.0826,43.9465,NA,NA,NA,NA
1902,"Sweden",-9.2019,-10.31,-7.9307,-1.9926,3.34355,9.1485,10.4424,10.0862,5.9092,0.05946,-4.208,-8.7479,50.1503,23.7605,38.1734,7.91389,39.0748,32.4375,78.6397,115.313,60.6486,50.3125,19.4105,29.3577,NA,NA,NA,NA
1903,"Sweden",-9.8701,-4.5563,-1.4993,-0.8342,5.63352,10.2627,12.1015,10.992,7.82091,-0.9187,-4.3941,-6.0042,38.2588,38.7428,38.3466,44.8273,32.5282,45.6454,75.4922,122.347,51.3961,66.5048,31.7975,32.8858,NA,NA,NA,NA
1904,"Sweden",-5.8235,-12.343,-6.3654,0.77821,4.48707,10.1463,12.2826,11.1729,7.78804,2.7417,-6.3918,-10.227,35.7986,35.5566,22.5283,37.7729,50.5959,53.7227,34.8506,88.9832,39.7184,46.2574,38.11,43.7287,NA,NA,NA,NA
1905,"Sweden",-10.305,-7.2573,-4.4186,-1.851,6.15789,12.8291,13.6002,11.238,7.12449,-1.5174,-4.278,-5.2156,33.9877,23.9197,27.5427,36.1202,32.0742,39.9612,81.199,88.5679,60.6798,57.5892,41.478,22.0194,NA,NA,NA,NA
1906,"Sweden",-7.0441,-7.4576,-7.1035,1.36357,6.34782,11.5,13.6961,11.0683,7.46942,2.65653,-2.2215,-8.3289,43.2006,34.9937,45.4625,28.0831,65.7771,43.0987,57.6083,64.8588,28.7854,36.3471,56.3018,36.7609,NA,NA,NA,NA
1907,"Sweden",-10.065,-7.0721,-2.931,0.46388,4.10619,10.8547,11.9114,9.60621,6.70468,4.91712,-1.7803,-9.3765,47.8864,34.9969,28.0671,31.6961,40.3483,70.6599,82.9474,111.879,38.8498,53.8563,26.2246,39.4877,NA,NA,NA,NA
1908,"Sweden",-7.7083,-7.2955,-6.4518,0.00885,4.71193,9.95693,13.4825,12.4551,7.11431,3.98259,-6.5215,-6.0949,37.5394,43.5836,31.099,22.2761,34.1082,55.2638,62.9361,61.3148,51.0418,23.2247,36.6982,32.7276,NA,NA,NA,NA
1909,"Sweden",-5.7693,-9.7287,-7.6707,-2.2077,2.87562,10.5375,12.7266,11.3518,7.53151,4.47161,-7.5811,-7.8525,38.6555,16.959,52.3645,29.6624,35.6932,37.8188,80.6279,96.4786,60.6464,92.1816,34.7026,65.2784,NA,NA,NA,NA
1910,"Sweden",-8.7867,-4.2055,-3.0109,0.75557,6.64142,11.3084,12.7478,11.7176,7.90483,2.03062,-5.1211,-7.2779,50.0919,38.7231,23.7061,47.843,45.7632,54.0278,66.914,42.4707,48.3708,37.4855,85.204,35.2713,NA,NA,NA,NA
