"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1901,"Luxembourg",-1.46,-2.8729,2.82844,8.78187,12.1174,15.7413,18.6049,16.7779,13.91,9.28933,2.93712,1.44447,54.1053,36.9644,74.0909,80.9687,43.569,63.0678,46.8778,79.2399,112.494,102.27,43.3572,88.4037,NA,NA,NA,NA
1902,"Luxembourg",2.56924,-0.309,5.1116,8.93777,8.75589,15.0281,16.3654,15.3398,12.962,7.79798,2.95968,-0.4045,58.8552,48.2912,57.6311,49.4535,93.6093,73.0817,56.7365,99.0971,78.833,62.1889,40.8473,107.663,NA,NA,NA,NA
1903,"Luxembourg",1.15732,4.16074,6.51442,4.92047,12.5712,14.4,16.1399,15.6699,14.0999,10.3612,4.60555,-0.3558,82.2218,42.7646,82.8696,126.018,54.7209,59.5818,99.1117,106.497,76.3196,134.72,92.2495,32.5357,NA,NA,NA,NA
1904,"Luxembourg",-0.8879,2.04165,3.55065,9.32507,12.6914,15.1748,19.138,16.8418,12.0605,8.99443,3.4355,2.85949,65.868,107.759,69.2556,32.229,65.0236,57.4506,49.1884,50.8751,52.4935,61.2769,76.5046,93.5957,NA,NA,NA,NA
1905,"Luxembourg",-1.0983,2.17771,5.76152,6.9666,11.609,16.7373,18.6868,16.4378,12.969,5.51635,3.23397,1.34771,60.379,39.518,105.336,50.6439,46.667,108.907,82.8152,85.622,93.6834,89.9337,97.1525,36.3662,NA,NA,NA,NA
1906,"Luxembourg",1.56369,0.72594,3.7615,7.72907,12.5795,14.5247,16.8188,17.0846,13.7491,11.34,5.98552,-0.224,123.999,72.2918,94.7812,42.2745,95.531,59.6124,67.8635,73.8879,31.1752,65.6522,101.766,75.6748,NA,NA,NA,NA
1907,"Luxembourg",0.25913,-0.6119,4.47649,7.37009,12.6833,14.367,14.7831,16.2748,14.121,10.8219,5.10535,2.58181,51.6171,36.9911,58.4234,62.6543,72.2296,75.7999,84.1644,66.5777,38.361,81.1997,58.7722,81.48,NA,NA,NA,NA
1908,"Luxembourg",-2.2442,2.34104,3.1647,6.08995,13.6054,16.9299,17.0221,15.0584,13.2439,9.41337,3.13902,0.29676,45.6628,86.4951,60.0988,61.8828,93.76,66.5806,88.0579,117.115,58.473,2.78467,71.8412,40.2712,NA,NA,NA,NA
1909,"Luxembourg",-0.7685,-0.4452,2.93714,9.13837,11.7011,13.5888,14.8263,16.7086,12.9586,10.7786,2.64967,2.52054,49.4892,43.523,74.9091,62.912,34.2848,103.558,132.657,59.3689,78.5388,86.4387,52.3091,128.581,NA,NA,NA,NA
1910,"Luxembourg",1.91768,3.27678,5.03434,7.69832,12.1729,16.2241,15.5209,16.1743,12.9561,10.4321,2.97244,4.11757,105.201,129.841,20.5968,46.3918,71.2415,118.909,152.052,57.0203,104.303,34.8522,175.351,90.6632,NA,NA,NA,NA
1911,"Luxembourg",-0.8764,2.51522,5.06638,7.46388,13.6239,15.0349,19.6562,20.4539,15.3986,10.4558,5.08932,4.43327,32.3614,57.5321,72.7986,43.0513,40.3198,89.0304,27.658,24.4962,48.5668,82.8895,100.946,126.894,NA,NA,NA,NA
1912,"Luxembourg",1.21633,4.37432,7.16627,8.10227,12.692,15.4291,18.085,14.1201,10.3979,7.76305,3.52504,4.40255,77.1083,58.8941,103.988,24.0374,47.0858,69.2874,48.8736,135.549,85.5125,96.607,78.9841,79.5675,NA,NA,NA,NA
1913,"Luxembourg",1.98994,2.77206,7.03097,8.57908,12.9467,14.9512,14.6425,15.6384,13.6607,10.7503,7.49556,2.25963,105.393,38.7934,62.3867,61.1415,85.7801,75.8277,96.798,39.5625,80.9877,61.9339,95.1848,83.8735,NA,NA,NA,NA
1914,"Luxembourg",-2.3291,4.85069,5.834,10.6523,11.2934,14.5487,17.2443,17.6018,13.3552,9.0499,4.08307,4.24668,89.2917,62.1006,160.071,52.2246,78.1315,91.0142,79.1231,91.3594,100.846,38.2392,61.3081,116.139,NA,NA,NA,NA
1915,"Luxembourg",1.50223,2.49628,3.66362,7.48158,13.7023,17.2488,16.335,15.8676,13.0556,7.47706,1.88807,5.0261,137.715,68.6736,55.988,66.9093,49.9766,38.7694,104.612,108.289,51.439,27.6054,95.0864,208.51,NA,NA,NA,NA
1916,"Luxembourg",4.91882,2.56427,4.78026,8.77323,13.507,12.839,15.988,16.6906,12.9977,9.77678,4.99617,2.28153,86.1272,112.216,61.6671,85.6763,79.2409,113.259,66.6162,103.688,78.832,100.402,64.9864,139.274,NA,NA,NA,NA
1917,"Luxembourg",-1.5893,-2.391,1.8651,4.96224,15.6766,18.2818,17.3077,16.4125,15.0291,7.60394,5.84947,-1.3865,78.2891,18.1269,83.8495,64.1069,53.7209,113.476,97.8928,97.6756,23.2181,146.896,80.6126,40.055,NA,NA,NA,NA
1918,"Luxembourg",1.67983,3.30992,4.9807,8.47469,14.5058,13.7223,16.8752,16.6798,13.4932,8.46747,3.87384,5.18986,99.9414,48.9241,47.5099,92.7328,54.5138,42.1628,101.838,84.3376,134.361,65.6976,54.7559,144.01,NA,NA,NA,NA
