"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,22.6,27.6,18.3,NA
1944,22.1,27.3,17.6,NA
1945,22.4,27.7,17.8,NA
1946,NA,NA,NA,NA
1973,23.8,28.4,19.1,NA
1974,22.8,26.3,19.6,312.4
1975,22.8,26.2,19.8,NA
1976,22.75,26.15,19.6,NA
1977,22.35,25.85,19.15,NA
1978,23.2666666666667,26.4666666666667,20.5333333333333,NA
1979,22.45,26.65,18.4,34.55
1980,22.65,27.05,18.45,106.675
1981,22.75,27.25,18.4,171.34
1982,22.5333333333333,26,18.8333333333333,1324.52
1983,23,26.8,20,950.46
1984,23.225,26.675,19.325,1212.2625
1985,NA,NA,NA,NA
1986,22,25.36,18.24,975.818
1987,21.4666666666667,24.4666666666667,18,483.598333333333
1988,21.6,24.56,18.68,776.722
1989,20.725,23.825,17.8,655
1990,21.6666666666667,24.4833333333333,18.3333333333333,728.676666666667
1991,20.74,23.52,17.92,351.278
1992,18.4333333333333,20.6333333333333,16.4666666666667,0
1993,20.05,23.65,16.25,426.995
1994,20.36,23.28,17.56,273.114
1995,23.175,25.7,21.1,299.1525
1996,22.5142857142857,26.3142857142857,18.9285714285714,1288.27142857143
1997,21.6111111111111,24.7555555555556,18.4666666666667,685.806666666667
1998,23.9833333333333,27.15,20.975,946.501666666667
1999,23.4111111111111,26.7777777777778,20.2111111111111,133.995
2000,21.9272727272727,25.1636363636364,18.8909090909091,228.328333333333
2001,23.4333333333333,27.5333333333333,19.4888888888889,429.4225
2002,NA,NA,NA,NA
2003,23.2,26.9375,19.6,940.1575
2004,22.1272727272727,25.5909090909091,18.8909090909091,643.838181818182
2005,NA,NA,NA,NA
2006,23.2444444444444,26.7333333333333,19.8666666666667,760.774444444444
2007,23.08,26.66,19.67,938.466
2008,22.7125,26.7875,18.8375,1421.16428571429
2009,22.2,26.3428571428571,18.2285714285714,1449.59833333333
2010,23.5,27,20.4,774.026
2011,23.4,27.22,20.16,1616.278
2012,22.74,26.13,19.82,1371.306
2013,23.6375,26.9875,20.825,827.5675
2014,22.7875,26.375,20,569.7525
2015,23.01,26.62,20.4111111111111,845.961
2016,23.9285714285714,28.2714285714286,20.5166666666667,765.197142857143
2017,23.025,27.725,19.2,1007.255
2018,22.8666666666667,27.3,20.1,995.046666666667
2019,NA,NA,NA,NA
