"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,25.1,30,21.1,NA
1944,25.1,30.1,21.2,NA
1945,25.1,29.9,21.3,NA
1946,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,25.1,29.9,21.2,NA
1961,25.5,30.2,21.4,NA
1962,25.1,30,20.9,NA
1963,25.1,29.9,21,NA
1964,25.4,30.4,21.1,NA
1965,24.7,29.3,20.4,NA
1966,24.9,29.6,20.5,NA
1967,25,29.6,20.7,NA
1968,24.9,29.7,20.6,NA
1969,25.3,30,21,NA
1973,26.25,28.68,23.65,NA
1974,26.0833333333333,28.55,23.3833333333333,NA
1975,25.8666666666667,28.7,22.7666666666667,NA
1976,25.92,28.42,23.26,2244.415
1977,25.0571428571429,27.6285714285714,22.7571428571429,2305.06
1978,24.8833333333333,27.5666666666667,22.5833333333333,1959.97666666667
1979,25.025,29.575,22.1,1437.36
1980,25.42,30.32,23.17,1850.45375
1981,25.55,29.9111111111111,23.0444444444444,1744.267
1982,25.58,28.06,23.49,2442.613
1983,25.4333333333333,28.1222222222222,23.2555555555556,1597.39111111111
1984,25.6909090909091,28.4090909090909,23.5545454545455,1876.82909090909
1985,25.6,28.3,23.4,1794.17375
1986,25.275,27.9125,23.125,2166.9675
1987,25.4375,28.1625,23.1625,1336.9975
1988,26.0444444444444,28.5444444444444,23.9666666666667,2107.49111111111
1989,24.8,28.7,21.3,2348.03
1990,24.9,28.75,21.45,2201.28
1991,24.8,28.65,21.3,1958.6
1992,24.9,28.65,21.3,1846.185
1993,24.5,28.2,21.1,2067.84
1994,24.55,28.25,21.2,1950.11
1995,25.9,29.2,22.9666666666667,2418.54333333333
1996,25.15,29.15,21.6,2748.045
1997,24.8,28.55,21.4,2097.2
1998,25.45,29.8,21.5,1344.34
1999,25.25,28.425,22.55,0
2000,25.925,29.25,23.125,1098.01666666667
2001,25.7142857142857,28.4714285714286,23.2857142857143,349.5
2002,NA,NA,NA,NA
2003,25.425,28.775,22.525,867.85
2004,25.475,28.7,22.65,1085.1525
2005,NA,NA,NA,NA
2006,25.35,28.575,22.4,1165.09
2007,25.94,29.18,23.08,1785.896
2008,25.8666666666667,29.1666666666667,22.85,1827.26833333333
2009,24.5714285714286,27.6285714285714,21.9,2317.09571428571
2010,22.85,26.2,19.825,1624.28
2011,25.625,29.125,22.825,1507.905
2012,25.05,29.25,21.35,3333.875
2013,25.4,29.6,21.75,2659.66
2014,25.05,29.5,20.9,2099.245
2015,24.95,29.25,21.05,1513.845
2016,25.45,29.7,21.5,2790.415
2017,25.55,29.9,21.75,2443.535
2018,25.35,29.75,21.5,2857.25
2019,NA,NA,NA,NA
