"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,28.5,31.1,26.3,NA,13.9,204,0,6,0,0,0
1949,27.6,30.2,25.6,NA,13.8,234,0,8.5,0,0,0
1950,27.3333333333333,30.2333333333333,25.1,NA,10.3,249.333333333333,0,7.33333333333333,0,0,0
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,27.1,30.1,24.5,NA,5.4,172,0,6,0,0,0
1954,26.7,29.8,24.3,NA,5.3,202,0,11,1,0,0
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,27.4333333333333,29.5,25.6,NA,14.5333333333333,248,0,7.33333333333333,1.33333333333333,0,0
1974,27.2333333333333,29.4666666666667,25.1,NA,12.3,263.333333333333,0,17.3333333333333,0.333333333333333,0,0.666666666666667
1975,27.0333333333333,29.1666666666667,24.9333333333333,NA,13.4666666666667,263.666666666667,5,26,1.66666666666667,0,2.33333333333333
1976,27.0666666666667,29.1333333333333,25.1,4116.56,13.4333333333333,269,1.66666666666667,17.6666666666667,0.666666666666667,0,4.66666666666667
1977,27.6,29.6333333333333,25.7,3419.22,13.6333333333333,243.666666666667,1.33333333333333,10.3333333333333,4.66666666666667,0,1.33333333333333
1978,27.6,29.6666666666667,25.6333333333333,3276.52,13.0666666666667,260,0,13.3333333333333,0.333333333333333,0,0.666666666666667
1979,27.4666666666667,30.6333333333333,24.6666666666667,3853.46,12.8333333333333,256.666666666667,1.66666666666667,11.3333333333333,3,0,3.33333333333333
1980,27.5333333333333,30.5,24.8,4443.04666666667,12.4,268.666666666667,3.66666666666667,14.3333333333333,1,0,1.66666666666667
1981,27.7,30.7666666666667,24.9333333333333,4847.37,11.9666666666667,252,3.66666666666667,12,3.33333333333333,0,1.33333333333333
1982,27.7,30.4,24.6,3872.25,14.15,239.5,0,17.5,1.5,0,2.5
1983,27.8,31.2,24.3333333333333,2881.71333333333,13.0666666666667,246,1,8.33333333333333,1.66666666666667,0,3.66666666666667
1984,27.8666666666667,31.1666666666667,24.4333333333333,2864.79,12.8333333333333,257.333333333333,0,17,1.66666666666667,0,2.33333333333333
1985,27.6333333333333,31.0666666666667,24.2,3835.49333333333,12.5666666666667,275,0.333333333333333,19.3333333333333,1,0,0.333333333333333
1986,27.6666666666667,30.9333333333333,24.3333333333333,3796.25666666667,13.0333333333333,275,0,18.3333333333333,1.66666666666667,0,0.333333333333333
1987,27.6333333333333,31.0333333333333,24.3666666666667,3668.65666666667,13.2,265,0.666666666666667,17.6666666666667,1.33333333333333,0,0.666666666666667
1988,27.7,31.2333333333333,24.2,3577.76,12.2333333333333,286,0,18.6666666666667,1,0.333333333333333,2
1989,27.2666666666667,31,23.6666666666667,4231.49666666667,11.2666666666667,299.333333333333,0.333333333333333,33,1,0,1.66666666666667
1990,27.3666666666667,31,23.4333333333333,3655.35333333333,12.1666666666667,290.333333333333,0,21.6666666666667,0.666666666666667,0,0.333333333333333
1991,27.2333333333333,30.8333333333333,23.1666666666667,4181.38333333333,12.6,286,0.666666666666667,20,0,0,0.333333333333333
1992,27.35,30.35,24.275,2259.6475,14.6,197.5,0.25,14.75,0,0,0.25
1993,27.1428571428571,29.4714285714286,24.7142857142857,1813.63285714286,14.1571428571429,120.428571428571,0,6.71428571428571,0.142857142857143,0,0
1994,27.4571428571429,29.7857142857143,25.0571428571429,1526.91714285714,12.95,116,0.857142857142857,8.28571428571429,0.857142857142857,0,0
1995,27.5857142857143,29.9714285714286,25.0714285714286,1551.47714285714,13.4285714285714,118.428571428571,0.142857142857143,8.28571428571429,0,0,0.428571428571429
1996,27.74,29.54,25.88,1.628,12.4666666666667,0.4,0,0,0.2,0,0
1997,27.56,30.26,24.78,2048.732,13.025,149,0.2,15.6,0,0.2,0
1998,27.7666666666667,31.4666666666667,22.7666666666667,2694.18666666667,13.1333333333333,242.666666666667,0,15,0,0,0.333333333333333
1999,27.5,31.0666666666667,21.8,4095.36,12.1333333333333,275.333333333333,0.666666666666667,18,0,0,0
2000,27.6,31.4333333333333,22.5,4380.17333333333,13.4,290,0,27.3333333333333,0,0,0
2001,28.0666666666667,31.4,23.2,3628.14333333333,13.5666666666667,255.333333333333,1.66666666666667,15.6666666666667,0,0,0.333333333333333
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.5333333333333,31.2,23.1,4203.36,12.3,279.333333333333,1.33333333333333,28,0.666666666666667,0,0.333333333333333
2004,28.0333333333333,31.2,23.6333333333333,4080.19666666667,13.1333333333333,253,0,16.3333333333333,0,0,0.333333333333333
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.875,31.225,23.725,3890.21,14.15,263.75,0,14.25,0,0,0
2007,28.1333333333333,31.1,23.7333333333333,3957.07333333333,14.7,260.333333333333,0.333333333333333,14,0,0,0
2008,27.775,30.825,23.925,3736.9,13.375,251.75,0,18,0,0,0.25
2009,28.175,31.175,24.5,3551.89333333333,12.825,225.75,0,16.5,0,0,0.25
2010,28.125,31.475,24.225,3727.1425,12.725,243.75,0,14.25,0,0,0.5
2011,27.775,31.35,24.125,4353.2475,11.9,283.75,0,18.25,0,0,0.25
2012,28.05,31.525,24.375,3992.1625,12.35,260,0.25,17.75,0,0,0.5
2013,28.1,31.4,24.95,3219.3525,13.775,230,0,14.5,0,0,0.5
2014,27.9,31.55,24.05,4314.78,11,246.5,0.25,14,0,0,0.5
2015,28.025,30.85,24.8,4099.80333333333,12.375,231,0.5,10.25,0,0,0
2016,28.325,31.425,25.45,3361.89,12.4,208.2,0,11,0,0.2,0
2017,28.2,30.9,25.55,4070.06,11.625,241.25,0.25,16.5,0,0,0
2018,27.8666666666667,31,25.0666666666667,4501.73,9.26666666666667,225.8,0.2,16.8,0,0.2,0.2
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
