"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,26.8,29.2,24,NA,11.1,186,0,29,0,0,7
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,27,29.6,23.8,NA,7.9,138,0,21,1,0,1
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,26.5,29.9,23.8,2791.23,6.8,160,0,20,2,0,2
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,27,30,23.5,2140.78,11,124,0,31,0,0,2
1995,26.8142857142857,30.0857142857143,24.2,319.758571428571,8.91428571428571,20.8571428571429,0.142857142857143,4.85714285714286,0,0,0
1996,27.4285714285714,30.4571428571429,24.9285714285714,5.69571428571429,9.4,0.142857142857143,0,0,0,0,0
1997,27.46,30.3,25.24,0,11.3,0,0,0,0,0,0
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,26.48,29.74,23.8,0,7.06,0.166666666666667,0,0,0,0,0
2000,26.3,29.3,23.8,0,8,0,0,0,0,0,0
2001,26.4,29,24,0,9,0,0,0,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,26.9,31,23.4,1413.57,8.2,74,0,14,0,0,1
2004,26.9,29.5,24.5,0,8.8,71,0,10,0,0,1.5
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,26.3,29.75,23.3,1033.93,9.35,75.5,0,15.5,0,0,0
2009,26.4,29.1,24,0,8.6,0,0,0,0,0,0
2010,27.05,30.8,23.55,2919.24,10.4,162.5,0,21,0,0.5,2
2011,26.55,30.4,22.9,2600.985,11.25,140.5,0,12.5,0,0,1
2012,26.5,30.7,22.9,NA,8,164,1,32,1,0,1
2013,27,30.7,23.7,2843.78,9.9,167,1.5,33,0,1,2.5
2014,26.8,30.95,23.45,2500.375,10.15,163.5,0.5,15,0,0,0
2015,26.85,31.3,23.6,2282.415,10.75,149.5,0,19,0,0,0
2016,27.1666666666667,32.2666666666667,23.9333333333333,1698.33,9.03333333333333,93,0,14.6666666666667,0,0,0
2017,27.3,31.8,24,3166.22,11.05,161.5,1.5,27.5,0,0,0.5
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
