"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,191,0,10,1,0,4
1974,28,29.8,26.2,NA,21.2,174,0,12,1,0,2
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,28.4,30.3,26.5,2634.88,18.4,126,0,4,0,0,1
1977,28.5,30.4,26.6,NA,20.5,180,0,6,0,0,0
1978,28.3,30.3,26.4,NA,15.6,213,1,17,1,1,2
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,28.6,32.5,25.6,1208.52,16.6,187,0,17,2,2,0
1982,28.5,30.7,25.5,NA,NA,207,0,12,0,1,0
1983,28.1,30.1,25.4,3788.2,23.1,235,0,6,0,0,1
1984,28.1,30.4,25.2,3962.13,18.9,237,0,22,0,0,1
1985,28.4,30.7,25.4,2743.92,18.6,222,0,16,0,0,0
1986,28.6,30.9,25.7,3381.97,19.2,216,0,12,0,0,0
1987,28.3,30.3,25.6,4203.74,23.1,249,0,12,1,0,0
1988,28.2,30.6,25,3946.41,19.4,246,0,10,0,0,0
1989,28.1,30.5,25.3,3096.81,19.4,240,0,11,2,0,0
1990,28.6,31,25.8,4342.39,19.5,241,0,12,1,0,1
1991,28.8,31.4,25.7,3304.25,16,222,0,18,1,0,1
1992,28.4,31.1,25.6,3583.94,16.4,226,0,28,1,0,0
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,28.9,33.5,26.1,0,8.1,2,0,0,0,0,0
1996,28.9,33.3,26.3,51.3,5.3,0,1,0,0,0,0
1997,28.9,33.1,26.4,0,3.1,0,0,0,0,0,0
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,28.2,29.1,27.1,0,9.9,0,0,0,0,0,0
2000,28.55,30.25,26.45,0,13.25,54.5,0,3,0,0,0
2001,28.5,29.6,27,0,10.2,0,0,0,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,28.6,29.7,26.9,0,9.7,0,0,0,0,0,0
2004,28.9,31.1,26.8,0,9.6,0,0,0,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,28.75,30.75,26.4,1403.375,10.45,77.5,0,4.5,0.5,0,0
2007,28.55,30.85,26.25,1438.665,12.05,69,0,5,0,0,0
2008,29.3,30.5,27.7,0,9.4,0,0,0,0,0,0
2009,28.4,29.6,27,0,11,0,0,0,0,0,0
2010,28.65,30.65,26.65,1215.03,13.25,63.5,0.5,4,0,0,0
2011,28.7,31.5,26.1,1742.89,18.9,102,0,4,0,0,1
2012,28.7,31.4,25.7,3275.31,13.5,150,0,8,0,0,0
2013,28.8,31.7,26,3483.11,13.4,155,0,13,0,1,0
2014,28.8,31.6,25.6,3135.05,11.8,154,0,11,0,0,0
2015,28.9,31.8,26,3383.75,11,171,0,11,0,0,0
2016,29,31.8,26.3,2821.36,9.9,188,0,9,0,0,0
2017,29.1,32,26.3,2890.74,10.9,190,1,11,0,0,0
2018,29.1,31.8,26.5,NA,12.2,219,0,13,3,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
