"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,24.6,27,22.4,2524.24,11.4,30,0,5,0,0,0
1950,24.8,27.3,22.4,2299.46,10.9,61,0,21,0,0,0
1951,24.7,27.1,21.9,NA,11.3,116,0,7,1,0,0
1952,NA,NA,NA,NA,NA,144,0,20,2,0,0
1953,24.8666666666667,27.0666666666667,22.5666666666667,NA,14.0333333333333,130.666666666667,0,15,0,0,0
1954,24.8666666666667,27,22.5333333333333,NA,13.0666666666667,148.333333333333,0,18.6666666666667,0,0,0
1955,24.2,26.6,21.65,NA,11.45,168,0,24,0,0,0
1956,25.0333333333333,27.7,22.3666666666667,NA,9.46666666666667,156,0,24.3333333333333,0,0,0
1957,24.6666666666667,27.2,22.1,3459.5,8.43333333333333,128,0,14,0.333333333333333,0,0.666666666666667
1973,25.7,27.8,23.2333333333333,NA,13.9333333333333,148.6,0.2,10.6,0.8,0.2,0.4
1974,25.06,27.34,22.26,1272.236,9.875,167.333333333333,0.833333333333333,21.6666666666667,0.666666666666667,0.333333333333333,0.666666666666667
1975,24.75,27.8,22.4,NA,11.4,169.333333333333,0,26.6666666666667,1,0,0.666666666666667
1976,25.2,27.475,22.6,NA,9.86666666666667,177.25,0,34.75,2,0.5,0.75
1977,24.9,27.2166666666667,22.5333333333333,223.015,11.8666666666667,147,0.333333333333333,13,1,0.5,0.166666666666667
1978,25.25,27.8,22.35,NA,9.15,137,0,17,1,1,0.5
1979,25.5,31.5,22,NA,NA,161,0,22,0.666666666666667,0,0.333333333333333
1980,24.7666666666667,31.6666666666667,21.2,630.676666666667,9.23333333333333,179,0.333333333333333,20,1,1,0.333333333333333
1981,24.9,30.9,21,487.43,7.7,163,0,28,0,0,0
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,25.25,28.5,22.1,NA,8.75,175,0,17,0,0,0
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,187,0,39,1,0,0
1986,22.2571428571429,25.8428571428571,18.5857142857143,1849.22428571429,10.4166666666667,166.428571428571,0,31.1428571428571,7.71428571428571,0.142857142857143,0
1987,22.3142857142857,25.7857142857143,18.6714285714286,1340.67,12.4857142857143,166.428571428571,0,11.7142857142857,4,0,0.285714285714286
1988,22.9571428571429,26.2142857142857,19.5571428571429,2915.14428571429,12.7571428571429,200.428571428571,0,32.7142857142857,5.42857142857143,0,0.142857142857143
1989,21.9,25.4666666666667,18.2166666666667,2572.76,8.34,178.166666666667,0,39.6666666666667,5.66666666666667,0,0
1990,21,24.55,17.625,2561.2,14.125,181.833333333333,0,24.1666666666667,2.5,0,0.166666666666667
1991,22.5571428571429,25.9857142857143,19.0285714285714,1823.52285714286,12.6714285714286,159.285714285714,0,22.1428571428571,1.85714285714286,0,0
1992,24.7166666666667,28.2666666666667,20.55,1848.80166666667,11.2833333333333,169.5,0,17.5,2.33333333333333,0,0
1993,8.3,11.7,5.9,0,25.7,0,0,0,0,0,0
1994,16.05,20.05,12.25,935.73,17.65,103,0.5,8.5,22,0,0
1995,22.2833333333333,25.8333333333333,18.4166666666667,1519.29166666667,11.9666666666667,152,0.166666666666667,19.6666666666667,2.5,0.166666666666667,0.166666666666667
1996,22.8,26.3428571428571,18.8428571428571,2031.90428571429,9.38333333333333,163.428571428571,0,29,3,0.142857142857143,0.428571428571429
1997,21.28,24.88,16.9,1152.862,14.08,152.4,0.2,15.8,4,0,0
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,24.8,28.7,20.3,3000.7,7.7,198,0,53,1,0,0
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,16.25,19.95,12.8,777.73,17.15,92.5,0,4.5,3.5,0,0
2004,18.8333333333333,22.2666666666667,15.2333333333333,1228.78333333333,16.7333333333333,128,0,10.5,3.25,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,9.8,12.9,7.7,0,30,107,0,7.5,4,0,0
2007,20.95,24.325,17.025,0,13.375,134,0,9,1.75,0,1
2008,23,26.3166666666667,19.25,2045.715,11.2333333333333,162.166666666667,0,32.3333333333333,1.16666666666667,0.166666666666667,0.166666666666667
2009,22.02,25.68,18.08,0,12.66,148,0,16,0.2,0,0.2
2010,10.2,13.5,7.9,0,27.6,0,0,0,0,0,0
2011,23.5428571428571,27.0428571428571,19.5714285714286,1425.84333333333,11.0428571428571,160.857142857143,0,40.2857142857143,2.42857142857143,0.142857142857143,0.142857142857143
2012,23.3857142857143,26.9714285714286,19.7428571428571,2809.48666666667,11.6285714285714,171.142857142857,0,23.7142857142857,1.71428571428571,0,0.142857142857143
2013,23.4142857142857,27.0285714285714,19.7571428571429,2578.7225,12.0714285714286,150.571428571429,0.142857142857143,27,2.57142857142857,0,0.428571428571429
2014,23.4142857142857,26.9428571428571,19.4142857142857,0,12.3142857142857,158.428571428571,0,17.7142857142857,0.571428571428571,0,0
2015,17,21,13.5,0,19.3,150.8,0,28,0.6,0,0
2016,21.825,25.8,17.3,0,14.575,109,0,9.5,5.5,0,0
2017,21.625,25.475,17.525,0,15.025,108.25,0,27.25,2,0,0
2018,25.2666666666667,29.2,20.6333333333333,NA,11.4333333333333,137.333333333333,1,28.3333333333333,5.33333333333333,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
