"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,26.8,30.55,24.15,NA,9.8,258.5,0,92,1,0,0
1945,26.6,31.1,23.2,NA,7.1,204,0,56,4,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,26.4,31.1,22.7,NA,3.6,160,0,51,0,0,0
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,26.1,30.5,NA,NA,2.9,127,0,41,0,2,0
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,26.2,29.8,23.2,1590.58,3.9,150,0,45,0,0,0
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,26.4,30.5,23,2291.14,4.55,176,0,45,0,0.333333333333333,0
1995,27,30.7,23.7333333333333,2857.91666666667,5.9,185.333333333333,0,61.6666666666667,0,0.333333333333333,0
1996,26.3,31.2,22.6,2115.37,3.5,185,0,87,1,0.5,0.5
1997,NA,NA,NA,NA,NA,120,0,47,0,0,1
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,26.6,30.65,23.15,NA,4.15,170,0,65,0,0,0
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,26.9666666666667,31.0666666666667,23.4,2508.265,4.9,191,0,54,0,0,0
2011,26.7,31.4,23.05,2013.79,3.95,166,0,58,0,0,0
2012,26.5,31.3,22.6,2324.13,4.9,143,0,64,0,0,0
2013,26.8,31.4,22.9,1780.86,6.9,154,0,78,0,0,0
2014,27,31,23.6,NA,6.1,183,0,61,0,0,0
2015,27.05,30.7,23.45,2119.36,6.55,169,0,55,0,0,0
2016,27.5,31.3,23.8,3399.22,6.5,179,0,61,2,0.5,0
2017,27.35,31.15,23.8,2755.18,6.25,205,0,90.5,1.5,0,0.5
2018,27.35,31.1,23.65,NA,6.6,168,0,76.5,0,0.5,0.5
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
