"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,25.1,30,21.1,NA,8.2,161,0,38,0,0,0
1944,25.1,30.1,21.2,NA,13.3,155,0,25,0,0,0
1945,25.1,29.9,21.3,NA,12.6,156,0,43,0,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,25.1,29.9,21.2,NA,9.9,180,0,31,1,0,0
1961,25.5,30.2,21.4,NA,7.9,217,0,48,1,0,0
1962,25.1,30,20.9,NA,9.5,194,1,43,0,0,0
1963,25.1,29.9,21,NA,9.2,201,0,62,0,0,1
1964,25.4,30.4,21.1,NA,10.4,167,0,58,1,0,1
1965,24.7,29.3,20.4,NA,12.6,152,0,32,1,0,0
1966,24.9,29.6,20.5,NA,10,160,0,35,1,0,0
1967,25,29.6,20.7,NA,9.9,177,0,43,1,0,1
1968,24.9,29.7,20.6,NA,8.8,164,0,47,1,0,2
1969,25.3,30,21,NA,10.5,161,0,34,1,0,1
1973,26.25,28.68,23.65,NA,11.9,191.428571428571,0.428571428571429,19.1428571428571,1.14285714285714,0.142857142857143,0.428571428571429
1974,26.0833333333333,28.55,23.3833333333333,NA,13.4833333333333,194.166666666667,0,25,1.16666666666667,0.166666666666667,0.5
1975,25.8666666666667,28.7,22.7666666666667,NA,11.9333333333333,194.666666666667,0,33.6666666666667,5.66666666666667,0.333333333333333,0.666666666666667
1976,25.92,28.42,23.26,2244.415,11.72,186.5,0,27.5,1.5,0.333333333333333,1
1977,25.0571428571429,27.6285714285714,22.7571428571429,2305.06,13.7285714285714,179.285714285714,0.285714285714286,17.2857142857143,2.14285714285714,0.142857142857143,0.714285714285714
1978,24.8833333333333,27.5666666666667,22.5833333333333,1959.97666666667,13.1333333333333,192,0.666666666666667,15.1666666666667,3.16666666666667,0.5,0.166666666666667
1979,25.025,29.575,22.1,1437.36,10.45,202,0.4,22.8,2,0.2,1.4
1980,25.42,30.32,23.17,1850.45375,14.03,182.4,0.2,17.8,2.2,0.2,0.6
1981,25.55,29.9111111111111,23.0444444444444,1744.267,11.98,169.9,0.2,20.6,2,0.3,0.9
1982,25.58,28.06,23.49,2442.613,13.01,191.5,0,19,1.1,0.1,0.5
1983,25.4333333333333,28.1222222222222,23.2555555555556,1597.39111111111,12.7,169.111111111111,0,9.33333333333333,0.666666666666667,0,0.111111111111111
1984,25.6909090909091,28.4090909090909,23.5545454545455,1876.82909090909,11.1181818181818,171.636363636364,0,20.8181818181818,1.18181818181818,0,0.0909090909090909
1985,25.6,28.3,23.4,1794.17375,11.9375,143,0,19.625,1.875,0,0.125
1986,25.275,27.9125,23.125,2166.9675,12.1,161.75,0,15,1.875,0.125,0
1987,25.4375,28.1625,23.1625,1336.9975,11.9125,137.888888888889,0,7.66666666666667,0.555555555555556,0,0
1988,26.0444444444444,28.5444444444444,23.9666666666667,2107.49111111111,11.7875,158,0,13.7777777777778,1.22222222222222,0.111111111111111,0
1989,24.8,28.7,21.3,2348.03,8.85,190,0,34.5,1.5,0,0
1990,24.9,28.75,21.45,2201.28,9.65,183,0,15,7.5,0,0
1991,24.8,28.65,21.3,1958.6,9.25,176.5,0,19,3.5,0,0
