"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,24.94,29.2,23.9,NA,17.8,127.166666666667,0.333333333333333,8.16666666666667,0.166666666666667,0.333333333333333,0.5
1974,24.6428571428571,26.8428571428571,22.5142857142857,686.698571428571,16.5142857142857,134.285714285714,0.142857142857143,11.2857142857143,0.142857142857143,0.142857142857143,0
1975,24.96,28.55,23.3,NA,16.28,119.666666666667,0.166666666666667,11.3333333333333,0,0.666666666666667,0.166666666666667
1976,24.75,26.8875,22.7,NA,16.675,124,0.375,11,0.125,0.25,0.375
1977,25.1142857142857,27.2285714285714,23.1142857142857,NA,16.9285714285714,122.5,0.125,10.375,0.125,0.125,0.125
1978,24.8625,27,22.875,NA,17.375,138.375,0.125,10.375,0.25,0.375,0
1979,24.7125,27.3625,21.9625,371.353333333333,16.425,141.5,0,10.375,0.25,0.125,0.125
1980,25.2666666666667,27.9666666666667,22.5333333333333,350.436666666667,15.75,133.571428571429,0,8.28571428571429,0.571428571428571,0.142857142857143,0
1981,25.0777777777778,27.5,22.3,267.97,15.4777777777778,129.111111111111,0,8.44444444444444,0,0.111111111111111,0.111111111111111
1982,25.0111111111111,27.6333333333333,22.0666666666667,1917.93333333333,14.3333333333333,118.666666666667,0.111111111111111,9.88888888888889,0.222222222222222,0,0.111111111111111
1983,25.21,27.74,22.65,1874.001,16.67,126,0,9.1,0.1,0.1,0.1
1984,25.25,27.96,22.65,1926.592,14.7,135.2,0,15.2,0.1,0,0
1985,25.2,27.8333333333333,22.4666666666667,2044.73444444444,14.5,135.666666666667,0,14,0,0,0.111111111111111
1986,25.36,27.9,22.69,1766.13,15.36,125.4,0,10.5,0,0,0.3
1987,24.8,27.575,22.1125,1974.55875,14.75,126.625,0,7.875,0.125,0,0
1988,25.2777777777778,28.0111111111111,22.5444444444444,1682.17222222222,16.2888888888889,121.333333333333,0,11.3333333333333,0.111111111111111,0,0
1989,25.1333333333333,28.2666666666667,22.35,1825.31833333333,16.2833333333333,139.833333333333,0,16.3333333333333,0.5,0.333333333333333,0.166666666666667
1990,25.0857142857143,28.1,22.3142857142857,1794.38142857143,15.3857142857143,131.428571428571,0,9.42857142857143,0.142857142857143,0,0
1991,25.2444444444444,28.0888888888889,22.3888888888889,1845.81,15.3714285714286,117.444444444444,0,11.2222222222222,0.111111111111111,0,0
1992,24.7,27.4428571428571,21.9428571428571,1955.30428571429,17.1,123.875,0,7.5,0.125,0,0
1993,26.6,30.5,23.1,1596.14,11.5,104,0,11,0,0,0
1994,25.0428571428571,27.4285714285714,22.4142857142857,2105.78857142857,18.9833333333333,140.142857142857,0,9.85714285714286,0.142857142857143,0.142857142857143,0
1995,25.5,28.1571428571429,22.7428571428571,1861.67142857143,18.2857142857143,137,0,9.71428571428571,0,0,0
1996,25.1714285714286,27.8857142857143,22.2571428571429,1812.24,16.8,136.142857142857,0,10.2857142857143,0.142857142857143,0,0
1997,24.4,27.35,21.5,1769.46333333333,12.875,125.833333333333,0,12,0.166666666666667,0,0.166666666666667
1998,24.6333333333333,27.55,22.1833333333333,1867.67333333333,14.375,122.333333333333,0,9.66666666666667,0,0,0
1999,25.1,28.3428571428571,22.3285714285714,NA,14.9333333333333,108.142857142857,0,14.7142857142857,0,0.142857142857143,0
2000,25.2333333333333,28.2444444444444,22.6333333333333,394.22,15.7111111111111,85.6666666666667,0.111111111111111,15.6666666666667,0,0,0
2001,24.9142857142857,28.0285714285714,22.2142857142857,935.53,13.2833333333333,97.7142857142857,0,14.1428571428571,0.142857142857143,0.285714285714286,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,24.7833333333333,27.8,22.0666666666667,1661.85166666667,13.6666666666667,116.166666666667,0,11.1666666666667,0,0,0
2004,25.1125,28.1625,22.4,1848.57625,15.0125,95.5,0.125,8.125,0.375,0.125,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,25.4,28.3125,22.7875,1785.835,15.5875,86.25,0,10.25,0,0,0
2007,25.4,28.5,22.7333333333333,1822.61166666667,14.15,98.5,0,12.3333333333333,0,0,0
2008,25.1,28.1125,22.4,1307.73625,13.6857142857143,79.375,0,10.25,0,0,0
2009,25.3,28.4285714285714,22.5285714285714,1669.54857142857,13.8,90.4285714285714,0,7.57142857142857,0.428571428571429,0.142857142857143,0.285714285714286
