"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,26.8,29.2,24.9,NA,15.6,95,0,0,0,0,0
1944,27.15,30.5,25,NA,13.1,148,0,2,0,0,0
1945,26.7,29.8,24.6,NA,17.9,102,0,0,0,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,27.2,30,25.2,NA,13.1,101,0,1,0,0,0
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,14.75,17.3,12.5666666666667,NA,15.2833333333333,166.5,0.5,4.33333333333333,20.1666666666667,0,0.166666666666667
1956,14.2,16.8,12.3,NA,17.9333333333333,193.75,0.5,11.75,12.75,0,1
1957,13.0666666666667,15.8166666666667,10.55,NA,16.35,179.833333333333,2.16666666666667,5.66666666666667,14.6666666666667,0,2.33333333333333
1958,11.54,15.325,10.3,NA,18.78,203,8.4,1.8,20.4,0,9.6
1959,12.1,14.2,10.3,NA,20.1,144,2,0,5,0,0
1960,13.1666666666667,17.5,8.96666666666667,NA,16.8666666666667,207.5,1,4.25,37.5,0,3.25
1961,12.98,16.78,9.34,NA,17.84,181.6,0.4,3.4,39,0,2.6
1962,13.76,17.7,9.9,NA,17.18,195.2,1.4,5.6,34.4,0,1.4
1963,13.1,17.6,8.6,NA,17.9666666666667,206.333333333333,4,5.33333333333333,44.6666666666667,0,4.33333333333333
1964,13.3333333333333,17.7666666666667,8.9,NA,17.5333333333333,203,2.66666666666667,7.33333333333333,55.3333333333333,0,6
1965,12.9,17.2333333333333,8.76666666666667,NA,18.4,216.666666666667,4,5.33333333333333,58,0,6
1966,13.1333333333333,17.0666666666667,9.26666666666667,NA,20.3333333333333,204.333333333333,2.66666666666667,7.33333333333333,48.6666666666667,0,4.66666666666667
1967,13.4,17.5333333333333,9.3,NA,19.9666666666667,203,2.66666666666667,4,40.3333333333333,0,4.33333333333333
1968,13.4,17.2666666666667,9.56666666666667,NA,21.0333333333333,213,2.66666666666667,4.33333333333333,45.3333333333333,0,3.33333333333333
1969,13.3,17.2666666666667,9.46666666666667,NA,19.9,201.666666666667,2.33333333333333,5,40.6666666666667,0,4
1973,13.4545454545455,16.3166666666667,9.72857142857143,NA,18.3666666666667,197.357142857143,4.71428571428571,3.28571428571429,25.1428571428571,0.357142857142857,5.92857142857143
1974,13.5555555555556,16.8625,10.89375,NA,19.45625,184.833333333333,4,5,22.5555555555556,0.111111111111111,4
1975,12.925,16.6272727272727,10.5636363636364,NA,17.5181818181818,207,6.23076923076923,5.07692307692308,17,0.230769230769231,6
1976,12.3625,16.1071428571429,9.91428571428571,NA,18.7866666666667,203.625,5.375,3.8125,16.25,0.125,5.875
1977,12.1142857142857,16.1363636363636,9.81818181818182,NA,18.3166666666667,200.333333333333,4.33333333333333,3.53333333333333,17.1333333333333,0.266666666666667,5.8
1978,13.1214285714286,16.8153846153846,10.5076923076923,NA,17.8785714285714,191.214285714286,2.64285714285714,5.21428571428571,22.6428571428571,0.285714285714286,5.35714285714286
1979,13.0142857142857,17.1230769230769,9.66153846153846,NA,17.7571428571429,207,2.5,4.71428571428571,20.7142857142857,0.0714285714285714,5.28571428571429
1980,12.5875,16.175,9.075,1028.36,18.9125,214.375,5.5,4.875,18.625,0.125,6.75
1981,11.9125,15.5625,8.5375,930.60375,19.8625,209.25,3.125,3.25,21.375,0.25,8.125
1982,12.1222222222222,15.5666666666667,8.37777777777778,1031.9575,19.9333333333333,196.666666666667,4.55555555555556,3.66666666666667,18.1111111111111,0.111111111111111,8.44444444444444
1983,12.0416666666667,15.4583333333333,8.14166666666667,1429.78416666667,18.6416666666667,195.583333333333,4.66666666666667,3,15,0,6.5
1984,12.9538461538462,16.3615384615385,9.05384615384615,1341.41,17.9833333333333,178.571428571429,4.21428571428571,3.85714285714286,14.7857142857143,0.0714285714285714,3.64285714285714
1985,12.9846153846154,16.7692307692308,8.81538461538462,1168.90384615385,17.7461538461538,185.538461538462,4.07692307692308,3.92307692307692,16.4615384615385,0,4.38461538461539
1986,12.8666666666667,16.72,8.76,1347.39,17.26,187.8,3.46666666666667,6,14.3333333333333,0,5.46666666666667
1987,12.9,16.5384615384615,8.94615384615385,1106.72307692308,19.4,207.846153846154,3.46153846153846,4.07692307692308,16.6153846153846,0,5.92307692307692
1988,13.1857142857143,16.7785714285714,9.42142857142857,957.335714285714,21.7714285714286,185.571428571429,5.85714285714286,3.85714285714286,18.0714285714286,0,7.28571428571429
1989,13.3555555555556,16.9666666666667,9.92222222222222,966.617777777778,20.6111111111111,154.7,1.7,3.7,16.8,0,0.6
1990,13.53,17.57,9.23,939.92,19.74,194.6,0.7,4.9,21.2,0.3,2.2
1991,12.2090909090909,16.0090909090909,8.32727272727273,1063.72727272727,19.8818181818182,152.727272727273,1.72727272727273,4.45454545454545,17.7272727272727,0,3
1992,12.4333333333333,15.6833333333333,9.29166666666667,1198.32666666667,21.4272727272727,125.75,2.66666666666667,3.16666666666667,14.75,0.0833333333333333,4.41666666666667
1993,11.825,15.5428571428571,8.23125,1117.06866666667,17.85,94.4375,0.875,1.5625,12.9375,0,1.625
1994,12.155,15.7058823529412,8.825,1281.30588235294,20.2411764705882,56.7,1.05,1.9,6.15,0.15,1.15
1995,12.775,16.085,10.055,1683.87,16.5823529411765,31.85,0.55,0.45,5.55,0,0.15
1996,12.9827586206897,16.2379310344828,10.2,1564.59615384615,18.0592592592593,19.9655172413793,0.517241379310345,0.620689655172414,3.89655172413793,0,0.241379310344828
1997,11.8558823529412,15.1882352941176,9.04705882352941,1002.885,18.7411764705882,15.1764705882353,0.205882352941176,0.264705882352941,2.5,0,0.0588235294117647
1998,13.08125,16.35625,10.334375,870.1803125,19.85,15.5151515151515,0.151515151515152,0.212121212121212,3.3030303030303,0,0.0303030303030303
1999,13.3757575757576,16.7,10.5727272727273,218.364827586207,18.628125,15.6969696969697,0.212121212121212,0.242424242424242,3.66666666666667,0,0.0909090909090909
2000,12.6611111111111,15.8805555555556,9.96666666666667,923.6396875,18.6882352941176,14.5,0.0555555555555556,0.333333333333333,2.52777777777778,0,0.0555555555555556
2001,12.4941176470588,15.8382352941176,9.74705882352941,999.376333333333,17.5441176470588,13.4,0.114285714285714,0.142857142857143,2.71428571428571,0.0285714285714286,0.0857142857142857
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,12.4818181818182,16.3393939393939,8.52727272727273,1202.53466666667,18.2787878787879,9.39393939393939,0.151515151515152,0.242424242424242,1.81818181818182,0,0.0303030303030303
2004,12.0405405405405,15.7405405405405,8.31351351351351,1339.69852941176,18.8513513513514,14.8108108108108,0.189189189189189,0.378378378378378,1.67567567567568,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,12.2114285714286,16.0942857142857,8.30571428571429,1202.1459375,17.8375,15.8571428571429,0.257142857142857,0.314285714285714,2.14285714285714,0.0285714285714286,0.142857142857143
2007,12.4212121212121,16.2787878787879,8.54242424242424,1081.74133333333,17.9727272727273,15.6363636363636,0.212121212121212,0.393939393939394,2.3030303030303,0,0.0303030303030303
2008,12.5212121212121,16.4909090909091,8.44848484848485,1166.71066666667,17.8645161290323,16.2058823529412,0.323529411764706,0.470588235294118,2,0,0.0294117647058824
2009,12.2285714285714,16.1057142857143,8.30571428571429,1105.8890625,18.4117647058824,14.8285714285714,0.142857142857143,0.142857142857143,1.91428571428571,0,0.0857142857142857
2010,12.569696969697,16.5818181818182,8.56363636363636,1233.30766666667,16.928125,16.030303030303,0.181818181818182,0.121212121212121,2.12121212121212,0,0
2011,12.5823529411765,16.4941176470588,8.53823529411765,1160.69451612903,18.2470588235294,14.5294117647059,0.323529411764706,0.117647058823529,2.26470588235294,0,0.0588235294117647
2012,12.3176470588235,16.3,8.32941176470588,1120.86548387097,18.4393939393939,14.2941176470588,0.205882352941176,0.147058823529412,2.11764705882353,0.0294117647058824,0.0294117647058824
2013,13.1969696969697,17.2424242424242,9.16363636363636,1141.823,17.396875,15.2424242424242,0.151515151515152,0.393939393939394,2.81818181818182,0,0.0606060606060606
2014,12.7375,16.78125,8.64375,1047.74137931034,18.70625,20.4848484848485,0,0.424242424242424,3.33333333333333,0,0.212121212121212
2015,13.125,17.3129032258065,8.890625,1171.61655172414,17.7625,23.5454545454545,0.0909090909090909,0.454545454545455,2.48484848484848,0,0.212121212121212
2016,13.4909090909091,17.5333333333333,9.50606060606061,1209.551,18.9181818181818,20.1470588235294,0.0294117647058824,0.647058823529412,2.82352941176471,0,0.205882352941176
2017,13.5176470588235,17.4529411764706,9.60588235294118,1267.76032258065,17.4529411764706,20.2352941176471,0.0588235294117647,0.411764705882353,3.70588235294118,0,0.147058823529412
2018,13.5172413793103,17.5551724137931,9.48275862068965,1223.92538461538,17.051724137931,21.5483870967742,0,0.483870967741935,3.64516129032258,0,0.129032258064516
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
