"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,24.8,27.1,22.3,NA,13.7,221,0,21,1,0,0
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,24.1,26.6,21.1,NA,13.9,209,1,22,0,0,0
1977,23.7,26.1,21,NA,15.2,206,0,5,0,0,0
1978,23.8,26.3,21.3,NA,15.1,231,0,12,3,0,1
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,24.45,29.9,21.75,384.315,16.65,117.666666666667,0,7.33333333333333,2.33333333333333,0,0.666666666666667
1982,24.5,27.55,21.35,2512.06,17.15,147,0,6,5,0,0
1983,24.35,27.1,21.15,845.71,19.5,117,0,4,1.5,0,0
1984,24.55,27.4,20.9,1525.425,16.25,122.5,0,9.5,2,0.5,1
1985,23.5,27.3,19.3,1117.12,16.3,176,0,6,14,0,0
1986,23.95,27,20.45,1147.32,13.7,118.5,0,4.5,9,0.5,0
1987,24.35,27.9,20.05,1253.03,14.2,116.5,0,3,10,0,0.5
1988,25.3666666666667,28.2,22.4666666666667,1814.06,14.3666666666667,124.333333333333,0,2.66666666666667,2,0,0
1989,24.9333333333333,28.0333333333333,21.6666666666667,2314.6,14.1666666666667,107,0,4.66666666666667,2.33333333333333,0,0.333333333333333
1990,23.6,27.1,19.7,2455.97,16.9,218,0,6,12,0,0
1991,24.35,27.45,20.95,1496.56,14.95,118.666666666667,0,3,3.66666666666667,0,0
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,23.2,26.7,19.2,1507.22,16,202,0,6,8,0,0
1994,23.1,26.7,19.1,1908.98,15.2,196,0,6,11,0,0
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,0,0,0,0,0,0
2000,24.5,26.1,23,0,12.9,0,0,0,0,0,0
2001,23.9,27.4,20.2,3763.47,16.7,185,0,15,12,0,2
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,24.1,27.3,20.6,NA,17.5,141,0,2,11,0,0
2004,24.4,27.6,21.1,NA,14.7,161,1,4,6,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,24.4,27.9,20.9,1895.24,13.9,187,0,6,11,0,0
2007,24.6,28.1,21.3,2162.56,13.1,193,0,12,7,0,0
2008,24.3,28,21.1,2203.74,11.6,207,0,22,9,1,0
2009,23.5,27.1,20.4,2167.86,11.9,179,1,17,7,0,0
2010,24.5,28.1,21.8,1873.73,12.5,191,1,22,20,0,0
2011,25.4,28.3,22.4,2146.65,13.2,165.5,0,11.5,3.5,0,0.5
2012,25.1,27.9,22.2333333333333,2323.08,13.6666666666667,162,0,12,3.33333333333333,0,0
2013,25.4666666666667,28.2,22.7,2067.145,13.5,167,0,10.6666666666667,5,0,1.33333333333333
2014,24.825,27.825,21.525,1894.11,12.95,160,0.5,9.25,3.25,0,0
2015,24.4666666666667,27.2333333333333,21.5,1331.84,12.1,162,0,9.33333333333333,5.33333333333333,0,0
2016,25.25,28.05,22.225,2288.33666666667,12.025,165,0,11,6.75,0,0.25
2017,25.25,28.05,22.15,2403.07,10.925,180.5,0,9,3.25,0,0.25
2018,25.2,27.9666666666667,22.3,2275.575,12.0333333333333,187.25,0.25,12,5,0,0.25
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
