"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,28,30.5,26.2,NA,24,240,0,3,0,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,27.9,31.1,25.7,NA,20.9,200,0,0,0,0,0
1949,27.6,30.7,25.6,NA,22.2,211,0,5,0,0,0
1950,27.7,30.8,25.6,NA,17.3,229,0,5,0,0,0
1951,28,31.2,25.9,NA,20.7,225,0,8,0,0,0
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,27.45,29.25,25.95,NA,20.55,250,6,56,0.5,0,0.5
1974,27.45,29.25,25.85,NA,17.2,261,8,83,1.5,0,0
1975,27.3,29.05,25.45,3984.29,19.25,254.5,3,46.5,4.5,0.5,1
1976,27.3,29.2,25.45,3134.295,17.7,256,0,10,0,0,2
1977,27.9,29.85,25.9,2844.535,18.65,215,0.5,11.5,0,0,0
1978,27.95,29.9,25.65,3443.585,18.4,235.5,0.5,7.5,1,0,2
1979,28.05,30.4,25.25,2446.65,19.6,235.5,3,8.5,2.5,1,0
1980,28.15,30.45,25.3,3174.235,17.85,229.5,3.5,12,3,0.5,1
1981,28,30.45,25.35,2358.385,18.1,224.5,2.5,11,2.5,0,2.5
1982,27.8,30.25,24.95,2729.585,16.2,238.5,0,9,0,0,2
1983,27.85,30.55,24.7,2383.43,18.4,196.5,0,8.5,0,0,1.5
1984,27.9,30.5,24.6,2138.955,19.2,196.5,0,14.5,0.5,0,0.5
1985,27.75,30.4,24.35,3461.39,19.3,258,0,17.5,0.5,0,0
1986,28,30.55,24.55,3815.84,18.05,249,0,11,0,0,0
1987,28,30.5,24.85,2703.02,21.5,220.5,0,4,0,0,0.5
1988,27.95,30.5,24.65,2910.19,21.35,245.5,0,8.5,0,0.5,0.5
1989,27.75,30.45,24.5,3171.68,18.65,259,0.5,12.5,0.5,0,0
1990,28.2,30.7,24.8,3033.055,18.05,260.5,0,15.5,0,0,0
1991,27.95,30.4,24.4,3804.46,18.1,265.5,0,10,0.5,0.5,0
1992,27.85,30.45,25,2297.345,18.15,192,0,19.5,0,0,0
1993,27.8,30.1,25.2,3103.485,18.5,256,0,14.5,0,0,0.5
1994,27.9,30.45,25.3,3006.745,16.95,233,3,14.5,1,0,1
1995,27.8,30.15,25.15,3128.57,19.15,246,0.5,9.5,1.5,0,0.5
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,27.95,30.1,25.45,3182.54,18.05,239,0,15.5,1,0.5,0
1998,27.75,30.15,25.45,2260.77,20.5,204.5,0,10,0.5,0,0
1999,27.6,29.7,25.2,3429.02,19.9,239.5,0,11.5,0,0,0
2000,27.8,30,25.15,2950.09,20.75,249.5,0.5,11,0,0.5,0
2001,28.4,30.4,25.6,3177.97,19.3,186,0,3,1,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,28.25,30.55,25.6,2972.985,20.4,215.5,0,7,0,0,0
2004,28.5,30.9,25.65,2928.275,19.85,227,0,11,0,0.5,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,28.25,30.4,25.8,2764.24,18.45,218,0,11.5,0,0.5,0
2007,28.1,30.25,25.7,2656.345,19.75,215.5,0,4,0.5,0.5,0
2008,27.8,30.1,25.3,2580.54,21.55,208.5,0.5,9,0,1,0
2009,28.2,30.4,25.65,2860.74,19.5,218,0,9,0.5,0.5,0
2010,28.15,30.3,26.1,3639.25,21.6,226,1,5.5,0,0,0
2011,27.95,30.25,26,3820.32,20.6,257,0,13.5,0,0,0
2012,28.25,30.55,26.4,2801.5,20.7,216,0,9,0,0,0
2013,28.35,30.4,26.5,2591.77,20.8,204,0,7,0.5,0,0
2014,28.45,30.6,26.45,3848.04,18.85,238,0,11.5,0,0,0.5
2015,28.35,30.3,26.45,3791.38,19,226.5,0.5,8,0,0,0
2016,28.4,30.55,26.65,2570.22,20.8,200.5,0,9,0,0,0
2017,28.6,30.65,26.45,4226.33,20.45,238.5,0,9.5,0,0,0
2018,28.2,30.3,26.5,NA,18.7,290,0,17,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
