"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,26.25,31.1,23,NA,5.75,225.5,0,58,50,0,0
1944,26.4,30.2,23.5333333333333,NA,9.6,221.666666666667,0,46.3333333333333,89.3333333333333,0,0
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,26.8666666666667,30.6333333333333,23.3666666666667,1613.38,8.5,83,0,6,7,0,0
1949,26.7333333333333,30.7333333333333,23.1333333333333,NA,10.2666666666667,94,0,9.33333333333333,4,0,0
1950,26.8333333333333,31.1666666666667,22.6,1214.05,10.4333333333333,94.6666666666667,0,20.6666666666667,7.66666666666667,0,0
1951,26.75,30.525,22.65,NA,10.125,116,0,32.5,4.75,0,0
1952,26.75,30.675,22.9,3424.26,8.075,156,0,68,9,0,0
1953,26.6,30.425,22.725,NA,9.075,145,0,35.5,4.25,0,0
1954,26.775,30.7,22.85,4422.64,8.45,103,0.25,24.75,5,0,0
1955,26.8,30.8,22.625,NA,7.65,142,0,44.25,9.5,0,0
1956,27,31.025,22.725,NA,7.1,127,0,58.5,8,0,0
1957,26.6,30.275,22.85,NA,8.25,139.5,0,49.5,3.75,0,0
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,26.5,29.9,23.6,1527.32,5.2,92,0,52,52,0,0
1990,26.4,29.9,23.5,1299.46,6.4,114,0,38,43,0,0
1991,26.3,29.8,23.4,1025.5,6.2,112,0,22,25,0,0
1992,26.7,30.5,23.5,672.64,5.6,97,0,38,13,0,0
1993,26.3,30.1,23.2,717.82,7.1,74,0,28,11,0,0
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,26.6,30.1,23.8,1220.3,13.1,113,0,55,23,0,0
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,27.35,30.3,24.05,NA,8.2,123,0.5,53,14.5,0,0
2000,26.7,30.4,23.8,NA,12.4,122,0,81,43,0,0
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,27.3,29.2,25.5,0,7.3,0,0,0,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,27.2333333333333,30.4333333333333,24.5333333333333,NA,8.76666666666667,115,0,15,14.3333333333333,0,0
2010,28.0333333333333,31.1333333333333,25.1333333333333,NA,7.93333333333333,96.6666666666667,0.333333333333333,26.6666666666667,13,0,0
2011,26.9,30.5,24.1,NA,8.7,134,0,60,41,0,0
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,27.3,30.9,24.2,NA,8.6,133,0,46,42,0,0
2014,27,30.6,24.1,NA,11.3,120,0,23,13,0,0
2015,26.8,30.4,23.7,NA,11.6,106,0,8,18,0,0
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,27.5,31,24.8,NA,10.9,106,0,15,16,0,0
2018,27.2,31.4,23.7,NA,15.2,95,0,9,23,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
