"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1974","-","-","-","-","-","-","-","-","-","-","-"
"2","2003","-","-","-","-","-","-","-","-","-","-","-"
"3","2007","-","-","-","-","-","-","-","-","-","-","-"
"4","2008","-","-","-","-","-","-","-","-","-","-","-"
"5","2009","-","-","-","-","-","-","-","-","-","-","-"
"6","2010","-","-","-","-","-","-","-","-","-","-","-"
"7","2011","-","-","-","-","-","-","-","-","-","-","-"
"8","2012","-","-","-","-","-","-","-","-","-","-","-"
"9","2013","-","-","-","-","-","-","-","-","-","-","-"
"10","2014","20.8","25.0","17.2","721.59","4.4","73","0","37","0","0","0"
"11","2015","20.6","24.7","17.0","547.13","3.9","78","0","27","0","0","1"
"12","2016","20.7","24.4","17.0","721.80","3.8","70","1","30","0","0","1"
"13","2017","20.6","24.1","16.9","-","3.7","65","0","24","0","0","1"
"14","2018","21.8","25.1","18.2","1019.75","3.8","94","0","45","0","0","0"
"15","2019","-","-","-","-","-","-","-","-","-","-","-"
