"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1965","-","-","-","-","-","-","-","-","-","-","-"
"2","1966","-","-","-","-","-","-","-","-","-","-","-"
"3","1967","-","-","-","-","-","-","-","-","-","-","-"
"4","1973","-","-","-","-","-","-","-","-","-","-","-"
"5","1974","-","-","-","-","-","-","-","-","-","-","-"
"6","1975","-","-","-","-","-","-","-","-","-","-","-"
"7","1976","-","-","-","-","-","-","-","-","-","-","-"
"8","1977","-","-","-","-","-","-","-","-","-","-","-"
"9","1978","-","-","-","-","-","-","-","-","-","-","-"
"10","1979","-","-","-","-","-","-","-","-","-","-","-"
"11","1980","15.1","17.0","13.0","24.89","20.7","8","1","2","146","0","0"
"12","1981","15.2","17.0","12.9","1.02","21.5","6","1","0","133","0","0"
"13","1982","14.7","17.5","12.2","585.48","20.4","4","0","0","117","0","0"
"14","1983","14.8","17.8","12.5","84.07","20.4","7","0","1","155","0","0"
"15","1984","16.2","19.7","13.7","125.48","23.6","6","0","0","114","0","0"
"16","1985","15.3","18.6","12.8","178.30","21.5","7","0","0","158","0","0"
"17","1986","15.2","18.4","13.1","-","19.9","6","0","2","144","0","0"
"18","1987","-","-","-","-","-","-","-","-","-","-","-"
"19","1988","15.7","18.9","13.4","9.91","22.0","4","0","0","89","0","1"
"20","1989","15.3","18.0","13.1","20.58","22.1","3","0","0","105","0","0"
"21","1990","-","-","-","-","-","-","-","-","-","-","-"
"22","1991","-","-","-","-","-","-","-","-","-","-","-"
"23","1992","-","-","-","-","-","3","0","1","131","0","0"
"24","1993","15.7","18.9","13.6","113.28","22.7","1","0","0","111","0","0"
"25","1994","-","-","-","-","-","-","-","-","-","-","-"
"26","1995","-","-","-","-","-","-","-","-","-","-","-"
"27","1996","16.5","23.1","12.2","109.99","15.3","9","0","0","93","0","0"
"28","1997","-","-","-","-","-","-","-","-","-","-","-"
"29","1998","16.8","23.5","12.1","0.00","14.1","19","0","4","182","0","0"
"30","1999","18.1","24.7","13.1","-","15.4","12","0","1","151","0","0"
"31","2000","-","-","-","-","-","-","-","-","-","-","-"
"32","2001","-","-","-","-","-","-","-","-","-","-","-"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","-","-","-","-","-","-","-","-","-","-","-"
"35","2004","-","-","-","-","-","-","-","-","-","-","-"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","-","-","-","-","-","-","-","-","-","-","-"
"38","2009","-","-","-","-","-","-","-","-","-","-","-"
"39","2010","17.1","-","-","0.00","12.9","1","0","0","40","0","0"
"40","2011","-","-","-","-","-","-","-","-","-","-","-"
"41","2012","-","-","-","-","-","-","-","-","-","-","-"
"42","2013","-","-","-","-","-","-","-","-","-","-","-"
"43","2014","16.8","25.1","12.0","7.60","12.3","5","0","0","59","0","0"
"44","2015","-","-","-","-","-","-","-","-","-","-","-"
"45","2016","-","-","-","-","-","-","-","-","-","-","-"
