"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","-1.1","6.3","-9.4","-","3.2","44","35","12","14","0","1"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","-0.6","7.7","-9.3","-","3.6","59","22","10","14","0","1"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","-2.5","5.1","-10.9","-","6.3","50","42","6","21","0","1"
"16","2011","-2.0","5.8","-10.5","-","5.2","61","27","4","10","0","1"
"17","2012","-3.1","4.7","-11.3","-","5.8","72","41","12","17","0","0"
"18","2013","-1.9","5.7","-10.2","-","-","52","30","10","19","0","0"
"19","2014","-1.1","7.3","-9.7","-","-","60","30","8","9","0","0"
"20","2015","-0.2","7.8","-8.9","-","-","62","33","4","10","0","0"
"21","2016","-1.6","5.7","-9.4","-","-","58","49","12","22","0","0"
"22","2017","-0.8","6.7","-8.8","-","-","66","39","19","18","0","0"
"23","2018","-0.4","7.2","-8.2","-","-","57","27","6","13","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
