"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-","-","-","-","-","-","-","-","-","-","-"
"13","1960","-","-","-","-","-","-","-","-","-","-","-"
"14","1961","-","-","-","-","-","-","-","-","-","-","-"
"15","1962","-","-","-","-","-","-","-","-","-","-","-"
"16","1963","-","-","-","-","-","-","-","-","-","-","-"
"17","1964","-","-","-","-","-","-","-","-","-","-","-"
"18","1965","-","-","-","-","-","-","-","-","-","-","-"
"19","1966","-","-","-","-","-","-","-","-","-","-","-"
"20","1967","8.4","13.3","3.0","2164.07","18.1","50","34","6","10","0","0"
"21","1968","-","-","-","-","-","-","-","-","-","-","-"
"22","1969","-","-","-","-","-","-","-","-","-","-","-"
"23","1970","-","-","-","-","-","-","-","-","-","-","-"
"24","1971","-","-","-","-","-","-","-","-","-","-","-"
"25","1973","-","-","-","-","-","-","-","-","-","-","-"
"26","1974","-","-","-","-","-","-","-","-","-","-","-"
"27","1975","9.0","14.3","3.4","104.11","16.7","49","38","5","33","0","2"
"28","1976","6.1","11.6","1.2","152.90","19.2","69","49","6","19","0","4"
"29","1977","8.2","13.4","2.9","341.06","18.6","52","46","5","19","0","0"
"30","1978","8.0","13.1","2.2","227.36","18.4","85","32","6","20","0","1"
"31","1979","9.1","14.5","3.3","359.67","19.0","82","45","8","37","0","1"
"32","1980","7.3","12.5","1.7","227.58","18.3","62","37","3","23","0","2"
"33","1981","9.0","14.1","3.8","309.87","19.3","77","35","19","23","0","0"
"34","1982","8.3","13.7","2.3","112.49","19.7","41","53","5","27","0","0"
"35","1983","10.7","16.0","4.7","129.25","19.7","58","45","16","42","0","0"
"36","1984","7.4","13.0","1.0","91.19","19.8","40","27","8","16","0","0"
"37","1985","8.3","13.7","2.6","114.06","19.5","67","48","10","15","1","3"
"38","1986","7.8","13.4","1.7","127.47","17.8","57","53","4","31","0","1"
"39","1987","7.4","12.8","1.7","209.74","18.5","75","48","12","20","0","0"
"40","1988","9.1","14.7","3.5","137.40","18.4","67","43","13","12","0","1"
"41","1989","8.9","14.6","2.8","208.78","18.0","64","64","11","30","1","3"
"42","1990","9.3","14.9","3.5","281.96","16.5","64","60","10","20","0","0"
"43","1991","9.6","15.2","3.8","109.21","15.7","62","65","10","10","0","0"
"44","1992","7.9","13.0","2.2","113.25","15.0","44","53","10","30","0","0"
"45","1993","6.8","12.1","1.2","414.77","15.7","59","78","9","18","0","0"
"46","1994","7.4","13.2","1.2","425.46","15.1","42","59","8","28","0","1"
"47","1995","9.7","15.5","3.7","116.87","15.5","42","44","13","25","0","1"
"48","1996","7.2","13.1","1.0","52.34","16.8","48","29","13","7","0","0"
"49","1997","9.3","15.2","3.1","82.06","15.6","52","43","11","11","0","0"
"50","1998","-","-","-","-","-","-","-","-","-","-","-"
"51","1999","9.9","15.5","3.9","-","16.9","69","37","17","13","0","0"
"52","2000","9.8","15.4","4.0","-","16.2","57","46","9","17","0","0"
"53","2001","9.3","14.8","3.3","-","16.6","71","21","11","24","0","1"
"54","2002","-","-","-","-","-","67","44","9","24","0","1"
"55","2003","8.8","14.1","3.0","-","12.7","67","34","14","18","0","1"
"56","2004","10.8","16.3","4.7","-","13.3","45","36","10","21","0","0"
"57","2005","-","-","-","-","-","-","-","-","-","-","-"
"58","2006","9.6","15.2","3.4","-","16.2","51","39","7","14","0","0"
"59","2007","9.6","14.9","3.6","-","16.0","42","37","11","20","0","0"
"60","2008","9.5","15.0","3.5","-","16.1","51","34","15","24","0","3"
"61","2009","9.0","14.3","3.0","-","16.0","47","37","2","9","0","0"
"62","2010","9.9","15.4","3.7","-","16.5","46","21","6","9","0","0"
"63","2011","8.2","13.7","2.0","-","16.1","40","39","10","10","0","0"
"64","2012","9.0","14.4","3.0","-","15.8","28","29","9","10","0","0"
"65","2013","10.8","16.2","4.7","-","14.8","45","46","9","12","0","1"
"66","2014","8.3","13.8","2.1","-","15.0","35","31","2","11","0","0"
"67","2015","10.0","14.9","4.5","-","15.5","56","44","4","23","0","0"
"68","2016","10.7","15.9","5.1","-","15.9","66","31","10","6","0","0"
"69","2017","9.8","15.2","3.7","-","15.6","35","42","11","10","0","0"
"70","2018","8.2","13.5","1.9","-","15.9","24","29","4","6","0","0"
"71","2019","-","-","-","-","-","-","-","-","-","-","-"
