"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1965","-","-","-","-","-","-","-","-","-","-","-"
"3","1966","-","-","-","-","-","-","-","-","-","-","-"
"4","1967","-","-","-","-","-","-","-","-","-","-","-"
"5","1968","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","31","5","1","0","0","1"
"20","1995","18.3","24.5","12.6","62.99","9.3","30","0","4","0","0","0"
"21","1996","17.3","23.3","11.9","106.19","9.1","35","9","6","1","0","0"
"22","1997","18.0","24.0","12.7","95.79","9.6","39","7","13","1","0","0"
"23","1998","-","-","-","-","-","26","10","7","1","0","0"
"24","1999","18.4","24.4","12.8","-","9.0","39","1","6","0","0","1"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","17.6","24.3","11.9","241.26","9.7","48","8","13","0","0","0"
"29","2004","18.0","25.0","10.7","231.39","11.7","51","1","6","4","0","0"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","18.0","25.4","10.7","181.84","18.2","47","11","5","5","0","0"
"32","2007","16.5","24.5","9.1","188.97","17.4","44","4","13","2","0","1"
"33","2008","17.2","24.8","9.9","59.67","18.4","31","8","7","3","0","0"
"34","2009","17.9","24.1","12.0","189.95","15.4","51","1","13","4","0","0"
"35","2010","19.0","26.3","12.6","149.10","14.6","41","2","13","0","0","0"
"36","2011","17.8","24.7","11.9","295.65","14.9","53","10","17","4","0","1"
"37","2012","17.2","24.1","11.2","196.07","14.3","51","14","15","6","0","0"
"38","2013","18.5","25.7","12.2","95.24","15.8","38","3","9","0","0","0"
"39","2014","18.1","25.0","11.8","155.96","15.6","40","2","11","2","0","0"
"40","2015","18.8","25.6","12.5","103.14","15.6","49","1","8","2","0","2"
"41","2016","19.4","26.1","12.5","134.85","15.6","40","3","11","1","0","1"
"42","2017","19.5","25.8","12.3","135.64","15.7","29","2","7","1","0","0"
"43","2018","19.7","25.9","13.0","139.16","-","32","0","9","1","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
