"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","23.8","30.0","15.7","284.47","7.0","29","0","7","0","0","0"
"3","1964","24.1","30.2","16.1","227.83","7.4","31","0","13","0","0","0"
"4","1965","24.3","30.4","16.0","168.13","7.6","34","0","19","0","0","0"
"5","1966","24.4","30.2","16.5","-","7.4","45","0","17","0","0","0"
"6","1967","24.0","29.7","16.6","290.83","7.4","33","0","13","1","0","0"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","24.0","31.1","16.1","274.85","6.2","45","0","19","0","0","1"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","25.2","31.8","18.0","159.48","6.1","37","0","13","0","0","1"
"19","1984","-","-","-","-","-","42","0","8","1","0","0"
"20","1985","23.5","30.5","16.3","318.01","4.6","37","0","11","0","0","0"
"21","1986","23.9","31.2","16.4","300.23","4.9","24","0","13","2","0","0"
"22","1987","24.5","31.3","17.0","457.17","6.0","28","0","16","0","0","0"
"23","1988","-","-","-","-","-","44","0","8","0","0","0"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","-","-","-","-","-","-","-","-","-","-","-"
"45","2010","-","-","-","-","-","-","-","-","-","-","-"
"46","2011","-","-","-","-","-","-","-","-","-","-","-"
"47","2012","-","-","-","-","-","-","-","-","-","-","-"
"48","2013","-","-","-","-","-","-","-","-","-","-","-"
"49","2014","-","-","-","-","-","-","-","-","-","-","-"
"50","2015","-","-","-","-","-","-","-","-","-","-","-"
"51","2016","-","-","-","-","-","-","-","-","-","-","-"
"52","2017","-","-","-","-","-","-","-","-","-","-","-"
"53","2018","-","-","-","-","-","-","-","-","-","-","-"
