"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","47","0","25","3","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","25.6","33.0","19.3","829.05","2.6","72","0","36","8","0","1"
"32","2004","25.8","33.5","19.2","834.12","2.1","51","0","27","10","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","25.9","33.1","19.3","908.32","2.0","62","0","29","0","0","0"
"35","2007","25.3","32.9","18.8","-","1.9","57","0","33","1","0","0"
"36","2008","24.9","32.2","18.2","1017.03","1.9","54","0","34","2","0","0"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","25.3","32.5","18.8","1747.01","1.9","67","1","29","5","0","4"
"40","2012","25.2","32.3","17.5","691.90","1.9","57","0","18","3","0","7"
"41","2013","24.8","31.5","18.2","1534.41","2.0","88","0","25","4","0","11"
"42","2014","25.6","32.3","20.2","-","1.5","55","5","8","13","0","4"
"43","2015","25.7","32.6","19.0","-","1.6","60","28","23","6","0","14"
"44","2016","26.2","32.7","18.9","-","1.5","66","15","36","8","0","16"
"45","2017","26.0","32.4","18.9","-","1.9","59","28","26","5","0","13"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
