"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1981","-","-","-","-","-","-","-","-","-","-","-"
"6","1982","-","-","-","-","-","-","-","-","-","-","-"
"7","1983","9.6","11.1","7.4","-","18.9","173","26","3","29","0","5"
"8","1984","-","-","-","-","-","-","-","-","-","-","-"
"9","1985","-","-","-","-","-","-","-","-","-","-","-"
"10","1986","-","-","-","-","-","-","-","-","-","-","-"
"11","1987","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","8.2","12.1","4.2","457.00","13.5","0","0","0","0","0","0"
"14","2004","8.2","11.7","4.7","608.87","14.1","0","0","0","0","0","0"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","9.0","12.5","5.1","-","12.6","222","56","0","98","0","0"
"17","2007","9.1","12.6","5.3","-","-","228","37","0","117","0","0"
"18","2008","9.1","12.7","5.1","537.48","14.9","242","42","0","125","0","0"
"19","2009","8.6","12.1","4.7","680.89","-","219","38","0","64","0","0"
"20","2010","6.8","10.3","2.9","758.34","-","189","86","0","63","0","0"
"21","2011","8.8","12.4","5.2","569.97","14.8","203","33","0","74","0","0"
"22","2012","8.1","11.5","4.5","692.34","14.3","222","35","0","63","0","0"
"23","2013","8.3","11.9","4.3","536.43","14.1","205","56","0","56","0","0"
"24","2014","9.7","13.2","5.9","747.40","14.5","217","14","0","73","0","0"
"25","2015","8.7","12.2","5.1","778.76","14.7","216","25","0","54","0","0"
"26","2016","8.7","12.3","5.0","694.94","13.1","197","27","0","68","0","0"
"27","2017","8.4","12.0","4.9","-","13.3","231","25","0","67","0","0"
"28","2018","9.2","13.0","5.2","541.75","12.9","171","56","0","56","0","0"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
