"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","23.8","31.0","16.5","-","16.8","55","0","10","6","0","0"
"6","1954","24.5","31.7","17.3","-","14.6","58","0","13","17","0","0"
"7","1955","24.7","33.3","16.6","78.77","16.7","35","0","14","4","0","0"
"8","1964","-","-","-","-","-","-","-","-","-","-","-"
"9","1965","-","-","-","-","-","-","-","-","-","-","-"
"10","1966","25.2","31.7","18.8","-","12.0","46","0","10","2","0","0"
"11","1967","-","-","-","-","-","-","-","-","-","-","-"
"12","1968","24.2","30.3","18.2","-","11.2","46","0","15","1","0","0"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","2009","-","-","-","-","-","-","-","-","-","-","-"
"25","2010","-","-","-","-","-","-","-","-","-","-","-"
"26","2011","-","-","-","-","-","-","-","-","-","-","-"
"27","2012","-","-","-","-","-","-","-","-","-","-","-"
"28","2013","-","-","-","-","-","28","0","11","9","0","0"
"29","2014","-","-","-","-","-","-","-","-","-","-","-"
"30","2015","-","-","-","-","-","-","-","-","-","-","-"
"31","2016","-","-","-","-","-","-","-","-","-","-","-"
"32","2017","-","-","-","-","-","-","-","-","-","-","-"
"33","2018","-","-","-","-","-","-","-","-","-","-","-"
"34","2019","-","-","-","-","-","-","-","-","-","-","-"
