"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","-","-","-","-","-","-","-","-","-","-","-"
"11","1959","-","-","-","-","-","-","-","-","-","-","-"
"12","1960","-","-","-","-","-","-","-","-","-","-","-"
"13","1961","12.3","15.9","9.1","-","15.5","98","27","21","21","0","0"
"14","1962","-","-","-","-","-","-","-","-","-","-","-"
"15","1963","-","-","-","-","-","-","-","-","-","-","-"
"16","1969","10.9","14.4","7.7","685.03","17.2","93","32","9","36","0","0"
"17","1970","-","-","-","-","-","-","-","-","-","-","-"
"18","1971","-","-","-","-","-","-","-","-","-","-","-"
"19","1973","-","-","-","-","-","-","-","-","-","-","-"
"20","1974","-","-","-","-","-","-","-","-","-","-","-"
"21","1975","-","-","-","-","-","-","-","-","-","-","-"
"22","1976","-","-","-","-","-","-","-","-","-","-","-"
"23","1977","-","-","-","-","-","-","-","-","-","-","-"
"24","1978","11.5","15.1","8.1","384.27","11.9","101","18","8","26","1","0"
"25","1979","-","-","-","-","-","-","-","-","-","-","-"
"26","1980","-","-","-","-","-","-","-","-","-","-","-"
"27","1981","-","-","-","-","-","-","-","-","-","-","-"
"28","1982","-","-","-","-","-","-","-","-","-","-","-"
"29","1983","-","-","-","-","-","-","-","-","-","-","-"
"30","1984","11.9","15.6","8.7","355.84","-","99","18","14","26","0","0"
"31","1985","10.6","14.6","7.1","389.10","12.3","88","36","9","28","0","0"
"32","1986","-","-","-","-","-","-","-","-","-","-","-"
"33","1987","-","-","-","-","-","-","-","-","-","-","-"
"34","1988","-","-","-","-","-","-","-","-","-","-","-"
"35","1989","-","-","-","-","-","-","-","-","-","-","-"
"36","1990","-","-","-","-","-","-","-","-","-","-","-"
"37","1991","11.9","15.6","8.6","738.63","9.7","96","26","11","19","0","0"
"38","1992","11.2","14.8","7.8","440.15","10.5","117","38","7","8","0","1"
"39","1993","10.9","14.8","7.3","235.45","10.6","100","31","5","20","0","1"
"40","1994","-","-","-","-","-","-","-","-","-","-","-"
"41","1995","-","-","-","-","-","-","-","-","-","-","-"
"42","1996","-","-","-","-","-","-","-","-","-","-","-"
"43","1997","-","-","-","-","-","-","-","-","-","-","-"
"44","1998","-","-","-","-","-","-","-","-","-","-","-"
"45","2012","-","-","-","-","-","-","-","-","-","-","-"
"46","2013","-","-","-","-","-","-","-","-","-","-","-"
"47","2014","-","-","-","-","-","72","10","8","8","0","0"
"48","2015","-","-","-","-","-","-","-","-","-","-","-"
