"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","-","-","-","-","-","-","-","-","-","-","-"
"3","1978","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","17.7","23.8","13.3","1109.46","11.9","88","0","38","38","0","2"
"9","1984","17.7","22.9","13.5","-","11.2","95","0","43","42","0","2"
"10","1985","19.0","24.5","14.3","-","12.8","79","0","50","33","0","1"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","18.5","24.3","12.3","1142.17","14.3","65","0","28","29","0","1"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","19.2","25.4","13.2","1485.64","16.2","85","0","46","54","0","1"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","19.2","25.2","13.7","1181.14","17.1","83","0","54","37","0","0"
"20","1995","19.0","25.4","13.1","1342.13","16.3","93","2","52","32","0","0"
"21","1996","18.7","25.1","12.8","1145.84","13.4","87","0","50","40","0","0"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","17.9","24.5","12.9","1542.28","14.2","93","0","58","42","0","1"
"29","2004","18.4","25.0","13.1","1118.12","13.0","70","1","34","32","0","1"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","78","0","47","33","0","1"
"32","2007","17.8","24.4","12.7","-","10.5","102","0","50","39","0","0"
"33","2008","18.3","25.0","13.0","1087.88","10.3","85","0","44","48","0","0"
"34","2009","18.1","24.9","12.8","1879.82","10.2","92","0","50","47","0","3"
"35","2010","18.2","24.8","12.5","1381.78","9.9","98","0","40","41","0","0"
"36","2011","18.6","24.9","12.5","1072.18","10.7","102","0","55","30","0","3"
"37","2012","19.5","25.7","13.6","1215.10","10.0","99","0","45","21","0","1"
"38","2013","18.2","24.1","12.8","1308.09","9.9","80","0","43","28","0","0"
"39","2014","18.7","25.0","13.7","-","9.9","131","0","63","47","0","0"
"40","2015","18.8","24.9","13.7","-","9.8","107","0","58","39","0","0"
"41","2016","-","-","-","-","-","-","-","-","-","-","-"
"42","2017","19.9","25.5","13.8","2202.16","10.8","103","0","51","28","0","2"
"43","2018","-","-","-","-","-","-","-","-","-","-","-"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
