"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1933","-","-","-","-","-","-","-","-","-","-","-"
"2","1934","-","-","-","-","-","-","-","-","-","-","-"
"3","1935","-","-","-","-","-","-","-","-","-","-","-"
"4","1936","-","-","-","-","-","-","-","-","-","-","-"
"5","1937","-","-","-","-","-","-","-","-","-","-","-"
"6","1948","-","-","-","-","-","-","-","-","-","-","-"
"7","1949","-","-","-","-","-","-","-","-","-","-","-"
"8","1950","-","-","-","-","-","-","-","-","-","-","-"
"9","1951","-","-","-","-","-","-","-","-","-","-","-"
"10","1952","-","-","-","-","-","-","-","-","-","-","-"
"11","1953","-","-","-","-","-","-","-","-","-","-","-"
"12","1954","-","-","-","-","-","-","-","-","-","-","-"
"13","1955","-","-","-","-","-","-","-","-","-","-","-"
"14","1956","-","-","-","-","-","-","-","-","-","-","-"
"15","1957","-","-","-","-","-","-","-","-","-","-","-"
"16","1958","-","-","-","-","-","-","-","-","-","-","-"
"17","1959","-","-","-","-","-","-","-","-","-","-","-"
"18","1960","-","-","-","-","-","-","-","-","-","-","-"
"19","1961","5.6","10.6","0.5","-","15.5","69","70","18","14","0","1"
"20","1962","5.8","11.2","0.7","-","14.9","68","76","11","23","0","0"
"21","1963","5.1","10.2","-0.1","-","16.9","73","78","11","17","0","0"
"22","1964","3.6","8.6","-1.6","-","16.7","76","80","8","16","0","2"
"23","1965","5.3","10.2","-0.2","-","15.3","77","75","7","14","0","1"
"24","1966","5.0","10.6","-0.7","694.41","13.3","68","52","19","16","0","0"
"25","1967","5.9","11.8","-0.3","-","12.7","56","73","19","11","0","1"
"26","1968","3.9","9.6","-2.5","-","12.5","66","75","16","17","0","1"
"27","1969","2.6","8.4","-3.4","-","13.2","84","67","7","19","0","2"
"28","1970","4.1","9.6","-1.6","-","13.1","86","73","19","15","0","1"
"29","1971","-","-","-","-","-","-","-","-","-","-","-"
"30","1973","5.0","10.0","-0.6","389.61","13.6","97","81","19","10","0","3"
"31","1974","5.0","11.0","-1.3","658.90","8.5","74","59","23","5","0","3"
"32","1975","6.4","12.3","-0.4","308.59","10.1","54","112","16","16","0","4"
"33","1976","2.8","8.3","-3.7","330.45","9.9","80","86","15","15","0","3"
"34","1977","5.2","10.2","-0.9","367.04","10.9","77","79","27","17","1","4"
"35","1978","4.6","10.0","-1.8","388.40","11.0","97","84","15","7","0","1"
"36","1979","5.0","10.3","-1.1","470.92","11.9","93","84","14","24","0","0"
"37","1980","4.2","9.3","-2.1","596.64","11.0","84","68","15","15","0","5"
"38","1981","5.9","11.3","0.0","409.70","10.4","91","45","29","15","1","0"
"39","1982","5.3","10.3","-0.7","413.97","11.0","82","108","10","11","0","1"
"40","1983","6.9","11.8","1.1","290.26","12.0","87","85","19","12","1","3"
"41","1984","4.5","9.9","-1.8","326.65","9.0","69","54","12","17","0","0"
"42","1985","4.7","9.9","-1.4","328.14","10.9","78","96","17","16","0","1"
"43","1986","4.7","10.4","-1.5","272.75","11.0","85","88","17","22","0","1"
"44","1987","3.8","9.3","-2.1","299.96","10.8","101","87","20","15","0","0"
"45","1988","5.1","11.1","-1.2","390.42","9.8","75","70","24","16","0","3"
"46","1989","5.4","11.2","-0.6","563.58","10.1","81","89","24","17","0","1"
"47","1990","5.7","10.7","0.4","424.44","10.8","107","94","12","19","1","3"
"48","1991","5.9","11.8","-0.4","346.15","9.4","57","85","17","10","0","0"
"49","1992","-","-","-","-","-","-","-","-","-","-","-"
"50","1993","3.4","8.8","-2.2","394.72","10.0","86","93","23","9","0","0"
"51","1994","3.6","9.4","-2.7","-","8.2","62","76","9","13","0","1"
"52","1995","6.8","12.5","0.7","206.73","8.7","74","59","11","12","0","1"
"53","1996","3.7","9.8","-2.8","208.79","7.3","49","46","11","13","0","0"
"54","1997","-","-","-","-","-","97","85","16","17","0","1"
"55","1998","-","-","-","-","-","-","-","-","-","-","-"
"56","1999","5.6","11.4","-0.4","-","9.9","82","76","13","12","0","0"
"57","2000","6.0","11.5","-0.5","-","10.2","89","89","15","21","0","4"
"58","2001","5.9","11.3","-0.3","-","10.2","92","81","9","19","0","2"
"59","2002","-","-","-","-","-","97","98","9","13","0","2"
"60","2003","5.2","11.1","-1.4","-","9.6","95","83","28","20","0","0"
"61","2004","6.7","12.3","-0.1","-","11.6","87","89","11","21","0","0"
"62","2005","-","-","-","-","-","-","-","-","-","-","-"
"63","2006","6.4","12.4","-0.6","-","15.6","83","83","16","14","0","2"
"64","2007","5.2","11.4","-1.6","-","14.6","80","85","20","43","0","2"
"65","2008","6.2","12.8","-0.9","-","14.9","86","65","19","27","0","0"
"66","2009","5.6","11.9","-1.5","-","14.2","86","86","14","24","0","0"
"67","2010","6.6","13.3","-0.9","-","15.8","69","59","8","23","0","0"
"68","2011","4.2","10.3","-2.6","-","15.9","97","86","21","19","0","0"
"69","2012","6.9","13.0","0.1","-","16.7","91","77","24","17","0","1"
"70","2013","7.0","12.7","0.4","-","16.0","126","86","28","32","0","2"
"71","2014","5.1","11.2","-2.0","-","16.0","92","82","12","24","0","3"
"72","2015","6.1","11.8","-0.8","-","16.3","117","97","9","41","0","2"
"73","2016","6.5","11.6","0.4","-","16.1","127","111","11","35","0","2"
"74","2017","5.8","11.9","-1.3","-","15.4","104","96","13","41","0","0"
"75","2018","5.2","11.3","-2.2","-","15.0","80","78","7","22","0","3"
"76","2019","-","-","-","-","-","-","-","-","-","-","-"
