"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","-","-","-","-","-","-"
"3","1956","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","-","-","-","-","-","-","-","-","-","-","-"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1963","-","-","-","-","-","-","-","-","-","-","-"
"11","1964","-","-","-","-","-","-","-","-","-","-","-"
"12","1965","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","26.4","31.4","20.7","-","6.0","102","0","32","76","0","0"
"14","1974","26.0","31.0","20.5","1877.85","5.2","118","0","39","73","0","0"
"15","1975","26.2","31.1","21.0","-","6.8","125","0","28","55","1","0"
"16","1976","25.4","31.1","20.0","-","5.6","122","1","17","79","0","0"
"17","1977","25.7","31.8","20.7","1083.35","5.2","120","0","27","58","1","1"
"18","1978","25.9","32.2","20.6","1012.66","5.1","121","0","22","25","1","0"
"19","1979","26.0","32.6","20.5","1196.90","5.4","108","0","34","30","0","0"
"20","1980","26.0","32.3","20.9","1200.17","5.3","116","0","30","41","0","0"
"21","1981","25.6","31.6","20.6","1532.11","5.3","134","0","29","33","0","0"
"22","1982","25.1","31.5","20.1","1818.10","4.9","131","0","32","70","0","0"
"23","1983","25.7","32.4","20.5","1042.95","5.5","115","0","24","52","0","0"
"24","1984","25.3","31.7","20.5","1480.56","4.0","131","0","44","60","1","0"
"25","1985","25.8","32.1","20.6","1884.17","4.4","128","0","43","56","0","0"
"26","1986","25.6","32.2","20.1","904.27","4.3","125","0","25","39","0","0"
"27","1987","25.8","32.6","20.7","1377.22","3.3","130","0","43","42","0","0"
"28","1988","25.6","32.5","20.5","1123.18","3.1","136","0","26","57","1","1"
"29","1989","25.4","32.5","20.2","1030.95","2.6","116","0","21","30","0","0"
"30","1990","25.7","32.4","20.6","1441.16","2.3","136","0","30","32","0","0"
"31","1991","26.0","32.8","20.6","1590.00","2.4","119","0","34","34","0","0"
"32","1992","25.0","31.9","19.8","1212.87","3.2","126","0","24","45","0","0"
"33","1993","25.5","32.3","20.0","1393.21","2.5","106","0","24","34","0","0"
"34","1994","25.8","32.3","20.7","2954.24","2.4","131","0","35","36","0","0"
"35","1996","25.6","32.3","20.7","1323.06","3.0","115","0","26","40","1","0"
"36","1997","25.6","32.4","20.5","1644.73","3.1","111","0","19","56","0","0"
"37","1998","26.8","33.9","21.2","786.43","3.2","73","0","16","18","0","0"
"38","1999","25.8","32.1","21.3","-","3.2","129","0","25","17","0","0"
"39","2000","25.7","32.3","20.9","-","2.8","112","0","29","23","0","0"
"40","2001","25.9","32.4","21.2","-","2.8","119","0","19","23","0","0"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","25.7","32.7","20.6","1310.84","2.4","117","0","19","28","0","0"
"43","2004","25.9","32.9","20.7","1754.58","2.1","116","0","27","15","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","26.1","32.8","21.1","1803.88","2.3","136","0","27","19","0","1"
"46","2007","26.0","32.8","20.9","1617.91","2.6","124","0","20","20","0","1"
"47","2008","25.7","32.3","21.0","2051.14","2.5","136","0","18","22","0","0"
"48","2009","25.8","32.6","21.0","1766.29","2.7","133","0","21","27","0","0"
"49","2010","26.9","34.0","21.7","1206.72","3.1","113","0","22","23","0","0"
"50","2011","25.7","32.3","20.9","2132.60","2.0","125","0","12","10","0","0"
"51","2012","27.0","33.4","21.6","2046.50","2.5","123","0","19","15","0","0"
"52","2013","27.1","33.4","21.5","1672.37","4.5","127","0","25","14","0","0"
"53","2014","27.1","33.5","21.1","1043.26","5.3","105","0","19","12","0","0"
"54","2015","27.4","33.4","21.6","1590.05","5.8","114","0","25","10","0","0"
"55","2016","27.7","33.6","21.9","1258.81","5.9","121","0","27","8","0","0"
"56","2017","27.7","33.4","22.0","1174.72","6.0","121","0","26","4","0","0"
"57","2018","27.4","32.9","21.6","-","6.1","132","0","35","3","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
