"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","27.4","30.1","24.9","-","15.4","124","1","72","12","0","1"
"8","1980","27.2","30.0","24.8","-","16.4","96","1","56","15","0","1"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","27.0","29.8","24.5","-","16.2","99","0","71","14","2","0"
"11","1983","27.0","29.9","24.7","-","15.8","77","0","47","10","0","0"
"12","1984","27.4","30.2","24.6","719.07","14.4","75","0","72","19","0","0"
"13","1985","27.2","29.9","24.6","1135.91","15.5","90","0","69","9","0","1"
"14","1986","27.0","29.5","24.5","951.74","15.8","66","0","48","21","2","1"
"15","1987","27.9","30.6","25.5","-","-","77","0","56","18","0","1"
"16","1988","27.5","30.3","24.9","-","15.2","81","0","64","5","0","0"
"17","1989","27.1","30.1","24.5","1148.83","12.6","79","0","78","18","0","1"
"18","1990","27.3","30.1","25.0","1144.02","13.7","70","0","68","4","0","1"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","27.4","30.6","24.7","1625.65","14.4","80","0","79","2","0","1"
"22","1994","27.3","30.5","24.8","1138.73","13.7","93","0","70","8","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","27.5","30.4","25.2","-","16.7","72","0","62","9","0","0"
"25","1997","27.2","30.3","24.7","-","13.8","90","0","88","7","0","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","27.5","31.0","25.1","-","15.4","94","1","65","8","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","27.4","30.6","24.8","1440.18","12.8","107","0","97","4","0","2"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","27.3","30.5","-","-","13.5","93","0","112","2","0","0"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","27.5","30.8","-","1483.09","14.6","99","0","111","2","0","0"
"38","2010","28.1","31.3","25.5","2017.79","13.9","130","0","147","4","1","0"
"39","2011","27.5","30.9","24.8","1297.72","13.9","107","0","135","10","0","0"
"40","2012","27.3","30.8","24.8","1350.76","14.5","116","0","125","5","1","0"
"41","2013","27.6","30.9","24.9","1110.26","14.7","100","2","119","8","0","0"
"42","2014","27.6","30.7","25.0","-","14.4","119","0","133","1","0","1"
"43","2015","27.5","30.9","24.8","-","14.8","107","0","100","3","0","0"
"44","2016","27.9","31.0","25.3","-","14.3","112","0","115","6","0","0"
"45","2017","27.9","30.9","25.2","-","14.1","120","1","128","3","0","0"
"46","2018","27.9","30.9","25.1","-","14.9","101","0","117","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
