"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1980","-","-","-","-","-","-","-","-","-","-","-"
"2","1981","-","-","-","-","-","-","-","-","-","-","-"
"3","1982","24.1","27.8","19.4","-","1.0","85","0","0","58","0","0"
"4","1983","-","-","-","-","-","-","-","-","-","-","-"
"5","1984","-","-","-","-","-","-","-","-","-","-","-"
"6","1991","-","-","-","-","-","-","-","-","-","-","-"
