"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","22.9","30.6","15.7","-","4.6","60","0","50","18","0","0"
"8","1980","23.1","30.9","16.1","588.05","4.7","66","1","37","25","0","0"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","22.4","29.4","16.2","1034.29","3.3","78","0","54","48","0","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","23.2","30.9","15.9","-","4.4","59","0","43","39","0","2"
"29","2001","23.4","31.0","15.8","-","-","51","0","45","40","0","1"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","23.0","30.7","14.7","-","3.9","48","0","36","47","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","23.4","31.2","16.0","-","4.7","70","0","48","32","1","1"
"35","2007","23.0","31.1","15.2","-","4.2","65","0","56","42","0","1"
"36","2008","22.5","30.6","14.3","-","5.1","71","0","57","37","0","0"
"37","2009","23.4","31.7","15.9","-","5.1","65","0","55","38","0","0"
"38","2010","23.4","31.0","16.7","-","6.5","56","0","36","71","0","1"
"39","2011","22.9","30.7","16.4","-","6.2","76","0","47","69","0","1"
"40","2012","22.9","31.0","15.6","537.96","5.0","68","0","54","46","0","1"
"41","2013","23.1","30.7","16.7","-","4.7","78","0","65","81","0","2"
"42","2014","22.6","30.4","15.5","-","5.0","84","0","66","76","0","3"
"43","2015","22.9","30.7","15.6","-","4.6","85","0","91","68","1","6"
"44","2016","23.7","31.2","16.8","-","4.6","70","0","66","92","0","2"
"45","2017","23.3","30.7","16.8","-","5.0","63","0","64","48","0","0"
"46","2018","23.3","30.8","16.6","-","5.1","64","0","57","49","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
